"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"36729099999","2025-01-01","46.1666666","80.9333333","397.0","UC ARAL, KZ","  27.2"," 7","  25.3"," 7","1048.8"," 7","999.1"," 7","  4.7"," 7","  3.1"," 7","  7.8","999.9","  34.7"," ","  20.8","*","99.99"," ","999.9","110000"
"36729099999","2025-01-02","46.1666666","80.9333333","397.0","UC ARAL, KZ","  28.9"," 8","  26.3"," 8","1050.9"," 8","001.3"," 8","  9.9"," 8","  3.9"," 8","  7.8","999.9","  36.5"," ","  18.0"," ","99.99"," ","  0.8","011000"
"36729099999","2025-01-03","46.1666666","80.9333333","397.0","UC ARAL, KZ","  26.8"," 6","  24.3"," 6","1054.5"," 6","004.5"," 6","  9.1"," 6","  2.9"," 6","  3.9","999.9","  34.0"," ","  14.9","*","99.99"," ","999.9","001000"
"36729099999","2025-01-04","46.1666666","80.9333333","397.0","UC ARAL, KZ","  17.9"," 8","  13.7"," 8","1046.6"," 8","996.0"," 8"," 12.4"," 8","  7.0"," 8"," 11.7","999.9","  22.3"," ","  11.5"," "," 0.00","I","  2.4","000000"
"36729099999","2025-01-05","46.1666666","80.9333333","397.0","UC ARAL, KZ","  21.6"," 8","  17.2"," 8","1051.2"," 8","000.8"," 8"," 12.4"," 8","  5.3"," 8"," 11.7","999.9","  24.8"," ","  15.6"," "," 0.00","I","  1.6","000000"
"36729099999","2025-01-06","46.1666666","80.9333333","397.0","UC ARAL, KZ","  17.2"," 8","  14.1"," 8","1056.7"," 8","005.6"," 8"," 12.4"," 8","  3.9"," 8","  5.8","999.9","  22.6"," ","  14.0"," "," 0.00","I","  1.6","000000"
"36729099999","2025-01-07","46.1666666","80.9333333","397.0","UC ARAL, KZ","  19.2"," 5","  15.0"," 5","1052.3"," 5","001.6"," 5"," 12.4"," 5","  4.7"," 5","  5.8","999.9","  24.8"," ","  13.6","*"," 0.00","I","999.9","000000"
"36729099999","2025-01-08","46.1666666","80.9333333","397.0","UC ARAL, KZ","  28.8"," 6","  23.6"," 6","1062.8"," 6","012.6"," 6"," 10.8"," 6","  5.2"," 6","  7.8","999.9","  36.5"," ","  12.7"," ","99.99"," ","999.9","001000"
"36729099999","2025-01-09","46.1666666","80.9333333","397.0","UC ARAL, KZ","  18.5"," 6","  13.0"," 6","1073.8"," 5","023.5"," 6"," 10.8"," 6","  4.9"," 6","  7.8","999.9","  24.8"," ","   9.7","*","99.99"," ","999.9","001000"
"36729099999","2025-01-10","46.1666666","80.9333333","397.0","UC ARAL, KZ","  14.7"," 8","   9.9"," 8","1063.9"," 8","012.1"," 8"," 12.4"," 8","  7.3"," 8","  9.7","999.9","  23.0"," ","   4.8"," "," 0.00","I","  5.5","000000"
"36729099999","2025-01-11","46.1666666","80.9333333","397.0","UC ARAL, KZ","  11.5"," 8","   6.6"," 8","1058.1"," 8","006.3"," 8"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  26.2"," ","   3.4","*"," 0.00","I","  5.5","000000"
"36729099999","2025-01-12","46.1666666","80.9333333","397.0","UC ARAL, KZ","   4.1"," 8","   0.5"," 8","1058.6"," 8","005.9"," 8"," 12.4"," 8","  2.2"," 8","  3.9","999.9","  17.2"," ","  -3.1","*"," 0.00","I","  5.1","000000"
"36729099999","2025-01-13","46.1666666","80.9333333","397.0","UC ARAL, KZ","   7.2"," 8","   2.2"," 8","1054.1"," 7","002.1"," 7"," 12.4"," 8","  5.6"," 8"," 13.6","999.9","  15.4","*","  -6.9"," "," 0.00","I","  4.7","000000"
"36729099999","2025-01-14","46.1666666","80.9333333","397.0","UC ARAL, KZ","  11.3"," 8","   6.1"," 8","1053.0"," 8","001.4"," 8"," 12.4"," 8","  2.9"," 8","  5.8","999.9","  24.4"," ","   2.8","*"," 0.00","I","  3.9","000000"
"36729099999","2025-01-15","46.1666666","80.9333333","397.0","UC ARAL, KZ","  11.1"," 8","   6.5"," 8","1051.4"," 8","999.9"," 8"," 12.4"," 8","  1.2"," 8","  1.9","999.9","  24.1"," ","  -0.4"," "," 0.00","I","  3.9","000000"
"36729099999","2025-01-16","46.1666666","80.9333333","397.0","UC ARAL, KZ","  15.1"," 8","  10.0"," 8","1049.6"," 8","998.6"," 8"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  24.6"," ","   5.9"," "," 0.00","I","  3.9","000000"
"36729099999","2025-01-17","46.1666666","80.9333333","397.0","UC ARAL, KZ","  16.3"," 8","  10.6"," 8","1048.1"," 8","997.3"," 8"," 12.4"," 8","  2.9"," 8","  5.8","999.9","  24.8"," ","   7.5"," "," 0.00","I","  3.5","000000"
"36729099999","2025-01-18","46.1666666","80.9333333","397.0","UC ARAL, KZ","  19.0"," 8","  14.7"," 8","1046.1"," 8","995.7"," 8"," 12.4"," 8","  1.5"," 8","  1.9","999.9","  28.4"," ","  10.0"," "," 0.00","I","  3.5","000000"
"36729099999","2025-01-19","46.1666666","80.9333333","397.0","UC ARAL, KZ","  20.8"," 7","  18.1"," 7","1047.6"," 7","997.3"," 7","  8.2"," 7","  1.7"," 7","  3.9","999.9","  27.5"," ","  12.7"," ","99.99"," ","  3.1","001000"
"36729099999","2025-01-20","46.1666666","80.9333333","397.0","UC ARAL, KZ","  18.2"," 8","  15.3"," 8","1047.5"," 8","996.9"," 8","  7.0"," 8","  3.9"," 8","  7.8","999.9","  22.5"," ","  13.8","*"," 0.00","I","  3.5","000000"
