"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"24684099999","2025-01-01","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -66.1"," 8"," -70.6"," 8","1037.1"," 8","919.7"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -63.9"," "," -68.1"," "," 0.00","F"," 10.2","000000"
"24684099999","2025-01-02","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -63.7"," 8"," -68.0"," 8","1045.1"," 8","927.4"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -62.3"," "," -65.2"," "," 0.00","F"," 10.2","000000"
"24684099999","2025-01-03","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -50.7"," 8"," -54.8"," 8","1048.7"," 8","934.1"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -42.2","*"," -61.2","*"," 0.02","F"," 10.6","001000"
"24684099999","2025-01-04","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -30.6"," 8"," -34.7"," 8","1039.9"," 8","931.2"," 8"," 14.8"," 8","  0.0"," 8","999.9","999.9"," -23.1","*"," -40.5","*"," 0.02","F"," 11.0","001000"
"24684099999","2025-01-05","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -28.3"," 8"," -32.5"," 8","1040.3"," 8","932.2"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -24.2","*"," -30.1","*"," 0.00","F"," 11.0","000000"
"24684099999","2025-01-06","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -26.4"," 8"," -30.6"," 8","1043.9"," 8","935.8"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -20.7"," "," -31.0"," "," 0.00","F"," 11.0","000000"
"24684099999","2025-01-07","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -34.7"," 7"," -39.0"," 7","1049.7"," 6","939.1"," 6"," 20.4"," 7","  0.0"," 7","999.9","999.9"," -31.5","*"," -36.9","*"," 0.00","I","999.9","000000"
"24684099999","2025-01-08","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -39.1"," 8"," -43.2"," 8","1048.3"," 8","936.7"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -32.4"," "," -45.0"," "," 0.00","F"," 11.0","000000"
"24684099999","2025-01-09","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -44.8"," 7"," -48.9"," 7","1049.5"," 7","936.4"," 7"," 20.4"," 7","  0.0"," 7","999.9","999.9"," -42.3"," "," -47.4","*"," 0.00","E","999.9","000000"
"24684099999","2025-01-10","63.3333333","141.7333333","776.93","AGAYAKAN, RS"," -46.8"," 8"," -50.7"," 8","1044.1"," 8","931.1"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -39.3"," "," -53.3"," "," 0.00","F"," 11.0","000000"
