"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11070099999","2025-01-01","48.4166666","15.6166666","204.0","KREMS, AU","  25.5","24","  22.6","24","1027.8","24","001.7","24","999.9"," 0","  1.3","24","  1.9","999.9","  31.1"," ","  19.6","*"," 0.00","E","999.9","000000"
"11070099999","2025-01-02","48.4166666","15.6166666","204.0","KREMS, AU","  29.9","24","  26.2","24","1015.8","24","990.2","24","999.9"," 0","  1.7","24","  7.8","999.9","  47.1"," ","  19.0"," "," 0.00","F","999.9","010000"
"11070099999","2025-01-03","48.4166666","15.6166666","204.0","KREMS, AU","  36.2","24","  25.5","24","1018.5","24","993.2","24","999.9"," 0","  5.4","24","  7.8","999.9","  47.1"," ","  32.2"," "," 0.12","E","999.9","010000"
"11070099999","2025-01-04","48.4166666","15.6166666","204.0","KREMS, AU","  32.1","23","  21.7","23","1022.7","23","997.0","23","999.9"," 0","  3.3","23","  9.7","999.9","  38.1"," ","  23.9","*"," 0.00","E","999.9","000000"
"11070099999","2025-01-05","48.4166666","15.6166666","204.0","KREMS, AU","  28.8","24","  24.9","24","1012.3","24","986.8","24","999.9"," 0","  1.2","24","  1.9","999.9","  32.2","*","  23.0"," "," 0.08","A","999.9","001000"
"11070099999","2025-01-06","48.4166666","15.6166666","204.0","KREMS, AU","  33.7","24","  30.9","24","1004.4","24","979.3","24","999.9"," 0","  1.3","24","  3.9","999.9","  36.1"," ","  31.1"," "," 0.00","E","999.9","000000"
"11070099999","2025-01-07","48.4166666","15.6166666","204.0","KREMS, AU","  37.5","23","  32.4","23","1009.1","23","984.1","23","999.9"," 0","  1.4","23","  3.9","999.9","  43.2"," ","  29.7"," "," 0.00","H","999.9","010000"
"11070099999","2025-01-08","48.4166666","15.6166666","204.0","KREMS, AU","  36.6","24","  31.2","24","1010.2","24","985.1","24","999.9"," 0","  1.6","24","  3.9","999.9","  43.5"," ","  28.8"," "," 0.00","H","999.9","010000"
"11070099999","2025-01-09","48.4166666","15.6166666","204.0","KREMS, AU","  38.3","23","  32.9","23","1005.6","23","980.7","23","999.9"," 0","  1.7","23","  7.8"," 25.3","  48.6","*","  32.2"," "," 0.00","F","999.9","000000"
"11070099999","2025-01-10","48.4166666","15.6166666","204.0","KREMS, AU","  36.0","24","  21.7","24","1017.3","24","992.0","24","999.9"," 0","  6.2","24"," 11.7"," 29.1","  49.5"," ","  23.0","*"," 0.00","E","999.9","000000"
"11070099999","2025-01-11","48.4166666","15.6166666","204.0","KREMS, AU","  35.5","24","  20.5","24","1020.7","24","995.2","24","999.9"," 0","  7.0","24","  9.7","999.9","  39.7"," ","  21.6"," "," 0.00","E","999.9","000000"
"11070099999","2025-01-12","48.4166666","15.6166666","204.0","KREMS, AU","  34.1","24","  22.3","24","1031.8","24","006.0","24","999.9"," 0","  5.7","24","  9.7","999.9","  36.5"," ","  30.7"," "," 0.00","E","999.9","010000"
