"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47474099999","2025-01-01","44.303914","143.404028","24.38","MONBETSU, JA","  25.7"," 8","  19.8"," 8","9999.9"," 0","999.9"," 0","  5.4"," 8","  7.6"," 8"," 11.1","999.9","  26.6","*","  23.0","*","99.99"," ","999.9","001000"
"47474099999","2025-01-02","44.303914","143.404028","24.38","MONBETSU, JA","  25.0"," 8","  18.3"," 8","9999.9"," 0","999.9"," 0","  4.6"," 8","  7.1"," 8"," 12.0","999.9","  26.6","*","  23.0","*","99.99"," ","999.9","001000"
"47474099999","2025-01-03","44.303914","143.404028","24.38","MONBETSU, JA","  21.2"," 8","  12.0"," 8","9999.9"," 0","999.9"," 0","  5.8"," 8","  8.5"," 8"," 11.1","999.9","  23.0","*","  17.6","*","99.99"," ","999.9","001000"
"47474099999","2025-01-04","44.303914","143.404028","24.38","MONBETSU, JA","  22.6"," 8","  14.7"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  7.1"," 8"," 11.1","999.9","  24.8","*","  17.6","*","99.99"," ","999.9","001000"
"47474099999","2025-01-05","44.303914","143.404028","24.38","MONBETSU, JA","  23.9"," 8","  13.8"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  7.4"," 8","  9.9","999.9","  24.8","*","  21.2","*","99.99"," ","999.9","001000"
"47474099999","2025-01-06","44.303914","143.404028","24.38","MONBETSU, JA","  28.6"," 8","  22.3"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  4.7"," 8"," 14.0","999.9","  33.8","*","  21.2","*","99.99"," ","999.9","001000"
"47474099999","2025-01-07","44.303914","143.404028","24.38","MONBETSU, JA","  27.1"," 8","  23.7"," 8","9999.9"," 0","999.9"," 0","  4.6"," 8"," 15.5"," 8"," 18.1","999.9","  28.4","*","  26.6","*","99.99"," ","999.9","001000"
"47474099999","2025-01-08","44.303914","143.404028","24.38","MONBETSU, JA","  29.3"," 8","  15.8"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8"," 15.5"," 8"," 18.1"," 32.1","  30.2","*","  28.4","*"," 0.00","I","999.9","000000"
"47474099999","2025-01-09","44.303914","143.404028","24.38","MONBETSU, JA","  28.6"," 8","  14.7"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8"," 25.9"," 8"," 29.9"," 45.1","  30.2","*","  26.6","*"," 0.00","I","999.9","000000"
"47474099999","2025-01-10","44.303914","143.404028","24.38","MONBETSU, JA","  30.4"," 8","  28.8"," 8","9999.9"," 0","999.9"," 0","  2.6"," 8"," 10.2"," 8"," 17.1","999.9","  32.0","*","  28.4","*","99.99"," ","999.9","001000"
