"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"43150099999","2025-01-01","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  75.7"," 8","  70.8"," 8","1014.8"," 8","008.7"," 8","  1.7"," 8","  2.8"," 8","  4.1","999.9","  86.4"," ","  71.4"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-02","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  72.9"," 8","  66.5"," 8","1015.2"," 8","009.1"," 8","  2.2"," 8","  2.6"," 8","  6.0","999.9","  83.1"," ","  67.5"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-03","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  72.7"," 8","  65.6"," 8","1015.1"," 8","009.0"," 8","  1.7"," 8","  1.7"," 8","  2.9","999.9","  83.5"," ","  65.5"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-04","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  72.9"," 8","  66.5"," 8","1014.2"," 8","008.1"," 8","  1.7"," 8","  0.7"," 8","  2.9","999.9","  83.5"," ","  65.5"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-05","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  73.8"," 8","  67.3"," 8","1014.5"," 8","008.4"," 8","  1.9"," 8","  1.6"," 8","  2.9","999.9","  84.0"," ","  66.9"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-06","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.8"," 8","  66.3"," 8","1013.8"," 8","007.7"," 8","  1.9"," 8","  1.9"," 8","  5.1","999.9","  84.0"," ","  67.5"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-07","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  75.7"," 7","  68.8"," 7","1013.5"," 7","007.3"," 7","  1.6"," 7","  1.9"," 7","  4.1","999.9","  84.2"," ","  67.6"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-08","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  75.2"," 8","  67.0"," 8","1014.1"," 8","008.0"," 8","  1.6"," 8","  2.9"," 8","  6.0","999.9","  85.3"," ","  68.7"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-09","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  76.0"," 7","  64.4"," 7","1016.1"," 7","010.0"," 7","  2.0"," 7","  3.5"," 7","  6.0","999.9","  85.3"," ","  70.0"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-10","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  73.5"," 8","  63.6"," 8","1017.5"," 8","011.4"," 8","  2.2"," 8","  4.8"," 8","  8.0","999.9","  82.2"," ","  67.3"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-11","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  73.9"," 8","  64.6"," 8","1017.2"," 8","011.1"," 8","  2.2"," 8","  4.4"," 8","  6.0","999.9","  82.2"," ","  67.6"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-12","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.5"," 8","  65.4"," 8","1016.1"," 8","010.0"," 8","  2.0"," 8","  4.3"," 8","  8.0","999.9","  83.8"," ","  69.8"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-13","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  75.2"," 8","  67.5"," 8","1014.7"," 8","008.6"," 8","  2.0"," 8","  3.7"," 8","  5.1","999.9","  84.7"," ","  68.2"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-14","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  76.2"," 8","  69.1"," 8","1016.6"," 8","010.5"," 8","  2.3"," 8","  4.2"," 8","  6.0","999.9","  85.3"," ","  69.3"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-15","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  75.9"," 8","  68.7"," 8","1017.1"," 8","010.9"," 8","  1.9"," 8","  4.0"," 8","  6.0","999.9","  85.3"," ","  70.2"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-16","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  76.1"," 8","  68.0"," 8","1016.6"," 8","010.4"," 8","  1.7"," 8","  4.2"," 8","  6.0","999.9","  83.5"," ","  71.1"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-17","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.1"," 8","  59.9"," 8","1015.5"," 8","009.4"," 8","  2.0"," 8","  5.4"," 8","  8.0","999.9","  83.5"," ","  69.4"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-18","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.5"," 8","  60.8"," 8","1015.1"," 8","009.0"," 8","  2.5"," 8","  5.1"," 8","  8.0","999.9","  84.6"," ","  68.5"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-19","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.8"," 8","  64.2"," 8","1014.4"," 8","008.3"," 8","  2.2"," 8","  3.5"," 8","  5.1","999.9","  85.3"," ","  69.4"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-20","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  73.8"," 8","  61.2"," 8","1013.1"," 8","007.0"," 8","  2.3"," 8","  2.1"," 8","  4.1","999.9","  87.4"," ","  66.6","*"," 0.00","I","999.9","000000"
"43150099999","2025-01-21","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.4"," 7","  61.6"," 7","1012.7"," 7","006.5"," 7","  2.3"," 7","  2.4"," 7","  5.1","999.9","  88.7"," ","  64.6"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-22","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.9"," 7","  67.1"," 7","1013.0"," 7","006.9"," 7","  2.1"," 7","  1.4"," 7","  1.9","999.9","  88.7"," ","  65.7"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-23","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  73.9"," 6","  67.8"," 6","1013.7"," 6","007.5"," 6","  1.9"," 6","  2.3"," 6","  2.9","999.9","  86.9"," ","  67.5"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-24","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.2"," 8","  68.8"," 8","1013.0"," 8","006.9"," 8","  1.4"," 8","  2.6"," 8","  4.1","999.9","  86.9"," ","  67.5"," "," 0.00","I","999.9","100000"
"43150099999","2025-01-25","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.3"," 8","  69.6"," 8","1013.2"," 8","007.0"," 8","  1.2"," 8","  2.5"," 8","  5.1","999.9","  84.2"," ","  68.4"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-26","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  74.8"," 8","  69.5"," 8","1012.8"," 8","006.7"," 8","  1.6"," 8","  2.3"," 8","  4.1","999.9","  85.1"," ","  66.6"," "," 0.00","I","999.9","000000"
"43150099999","2025-01-27","17.7","83.3","66.0","CWC VISHAKHAPATNAM WALTAIR, IN","  76.1"," 8","  71.2"," 8","1011.7"," 8","005.6"," 8","  1.2"," 8","  1.9"," 8","  2.9","999.9","  85.1"," ","  68.2"," "," 0.00","I","999.9","000000"
