"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"42631099999","2025-01-01","23.25","68.85","21.0","NALIYA, IN","  64.6"," 8","  43.1"," 8","1016.0"," 8","999.9"," 0","  2.5"," 8","  0.7"," 8","  2.9","999.9","  84.9"," ","  43.5"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-02","23.25","68.85","21.0","NALIYA, IN","  66.8"," 8","  50.2"," 8","1015.5"," 8","999.9"," 0","  2.5"," 8","  0.2"," 8","  1.9","999.9","  89.1"," ","  48.2"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-03","23.25","68.85","21.0","NALIYA, IN","  66.1"," 8","  50.0"," 8","1015.3"," 8","999.9"," 0","  2.5"," 8","  0.7"," 8","  2.9","999.9","  84.2"," ","  50.0"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-04","23.25","68.85","21.0","NALIYA, IN","  64.1"," 8","  55.8"," 8","1014.9"," 8","999.9"," 0","  2.5"," 8","  1.4"," 8","  6.0","999.9","  80.6"," ","  48.2"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-05","23.25","68.85","21.0","NALIYA, IN","  61.3"," 8","  47.9"," 8","1015.5"," 8","999.9"," 0","  2.5"," 8","  0.4"," 8","  2.9","999.9","  78.8"," ","  46.0"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-06","23.25","68.85","21.0","NALIYA, IN","  60.2"," 8","  46.5"," 8","1017.3"," 7","999.9"," 0","  2.3"," 8","  1.1"," 8","  5.1","999.9","  77.4"," ","  43.5"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-07","23.25","68.85","21.0","NALIYA, IN","  59.2"," 8","  45.3"," 8","1017.7"," 8","999.9"," 0","  2.5"," 8","  1.5"," 8","  5.1","999.9","  77.4","*","  43.2"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-08","23.25","68.85","21.0","NALIYA, IN","  59.2"," 8","  42.1"," 8","1015.0"," 8","999.9"," 0","  3.9"," 8","  0.7"," 8","  2.9","999.9","  79.9"," ","  38.1"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-09","23.25","68.85","21.0","NALIYA, IN","  65.4"," 8","  42.1"," 8","1014.1"," 8","999.9"," 0","  3.9"," 8","  0.4"," 8","  2.9","999.9","  87.1"," ","  42.1"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-10","23.25","68.85","21.0","NALIYA, IN","  67.1"," 8","  51.1"," 8","1014.3"," 8","999.9"," 0","  2.5"," 8","  0.0"," 8","999.9","999.9","  81.5","*","  52.5"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-11","23.25","68.85","21.0","NALIYA, IN","  63.6"," 8","  48.1"," 8","1016.0"," 8","999.9"," 0","  3.0"," 8","  1.1"," 8","  2.9","999.9","  78.1"," ","  50.0","*"," 0.00","I","999.9","000000"
"42631099999","2025-01-12","23.25","68.85","21.0","NALIYA, IN","  63.3"," 8","  43.0"," 8","1017.9"," 8","999.9"," 0","  3.9"," 8","  1.4"," 8","  4.1","999.9","  81.7"," ","  42.1"," "," 0.00","I","999.9","000000"
"42631099999","2025-01-13","23.25","68.85","21.0","NALIYA, IN","  61.6"," 8","  45.8"," 8","1017.5"," 8","999.9"," 0","  3.4"," 8","  1.8"," 8","  5.1","999.9","  74.1","*","  47.8"," "," 0.00","I","999.9","000000"
