"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"43325099999","2025-01-07","11.65","78.1666666","278.0","SALEM, IN","  78.1"," 4","  64.6"," 4","1010.8"," 4","979.6"," 4","  4.0"," 4","  0.0"," 4","999.9","999.9","  86.0","*","  65.1"," "," 0.00","I","999.9","000000"
"43325099999","2025-01-08","11.65","78.1666666","278.0","SALEM, IN","  78.7"," 4","  64.1"," 4","1010.2"," 4","979.0"," 4","  4.0"," 4","  0.0"," 4","999.9","999.9","  86.7"," ","  66.6"," "," 0.00","I","999.9","000000"
"43325099999","2025-01-09","11.65","78.1666666","278.0","SALEM, IN","  73.8"," 4","  64.3"," 4","1011.9"," 4","980.4"," 4","  4.0"," 4","  0.5"," 4","  1.9","999.9","  86.2"," ","  64.9"," "," 0.00","I","999.9","000000"
"43325099999","2025-01-10","11.65","78.1666666","278.0","SALEM, IN","  76.8"," 4","  65.8"," 4","1012.7"," 4","981.6"," 4","  4.0"," 4","  0.0"," 4","999.9","999.9","  84.2"," ","  66.7"," "," 0.00","I","999.9","000000"
"43325099999","2025-01-11","11.65","78.1666666","278.0","SALEM, IN","  78.0"," 4","  68.2"," 4","1012.7"," 4","981.4"," 4","  4.0"," 4","  0.0"," 4","999.9","999.9","  85.1"," ","  69.3"," "," 0.00","I","999.9","000000"
"43325099999","2025-01-14","11.65","78.1666666","278.0","SALEM, IN","  80.1"," 4","  67.1"," 4","1011.6"," 4","980.5"," 4","  5.3"," 4","  0.7"," 4","  2.9","999.9","  86.0","*","  70.3"," "," 0.20","G","999.9","010000"
"43325099999","2025-01-15","11.65","78.1666666","278.0","SALEM, IN","  78.9"," 4","  65.9"," 4","1012.6"," 4","981.4"," 4","  4.0"," 4","  0.0"," 4","999.9","999.9","  87.6"," ","  68.5"," "," 0.00","G","999.9","000000"
"43325099999","2025-01-16","11.65","78.1666666","278.0","SALEM, IN","  78.8"," 4","  64.3"," 4","1012.3"," 4","981.1"," 4","  4.0"," 4","  0.0"," 4","999.9","999.9","  85.8"," ","  69.1"," "," 0.00","I","999.9","000000"
"43325099999","2025-01-17","11.65","78.1666666","278.0","SALEM, IN","  77.4"," 4","  63.9"," 4","1011.2"," 4","979.9"," 4","  4.0"," 4","  0.5"," 4","  1.9","999.9","  86.0"," ","  66.4"," "," 0.00","I","999.9","000000"
"43325099999","2025-01-26","11.65","78.1666666","278.0","SALEM, IN","  78.4"," 4","  59.7"," 4","1010.2"," 4","978.9"," 4","  4.0"," 4","  0.7"," 4","  2.9","999.9","  89.2","*","  62.1"," "," 0.00","I","999.9","000000"
