"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60034099999","2025-01-01","23.718294","-15.931994","6.09","DAKHLA, WI","  65.9","16","  39.5","16","1021.3"," 6","019.8"," 6","  5.7","16","  9.7","16"," 13.0","999.9","  73.4"," ","  55.4","*"," 0.00","G","999.9","000000"
"60034099999","2025-01-02","23.718294","-15.931994","6.09","DAKHLA, WI","  67.0","16","  38.2","16","1021.0"," 6","019.5"," 6","  5.2","16","  8.4","16"," 11.1","999.9","  75.2"," ","  55.8"," "," 0.00","G","999.9","000000"
"60034099999","2025-01-03","23.718294","-15.931994","6.09","DAKHLA, WI","  66.7","16","  38.8","16","1021.5"," 6","020.0"," 6","  5.5","15"," 10.9","16"," 15.9","999.9","  75.2"," ","  59.0","*"," 0.00","G","999.9","000000"
"60034099999","2025-01-04","23.718294","-15.931994","6.09","DAKHLA, WI","  64.4","18","  45.0","18","1020.8"," 6","019.3"," 6","  4.0","18","  8.6","18"," 13.0","999.9","  73.9"," ","  57.2","*"," 0.00","G","999.9","000000"
"60034099999","2025-01-05","23.718294","-15.931994","6.09","DAKHLA, WI","  63.7","18","  47.4","18","1019.2"," 6","017.8"," 6","  5.1","18","  7.7","18"," 12.0","999.9","  73.2"," ","  55.4"," "," 0.00","G","999.9","000000"
"60034099999","2025-01-06","23.718294","-15.931994","6.09","DAKHLA, WI","  65.0","16","  47.4","16","1019.6"," 6","018.1"," 6","  5.0","16"," 11.3","16"," 15.9","999.9","  75.7"," ","  58.1"," "," 0.00","G","999.9","000000"
"60034099999","2025-01-07","23.718294","-15.931994","6.09","DAKHLA, WI","  66.1","15","  48.7","15","1019.4"," 5","018.0"," 5","  5.4","15"," 11.4","15"," 17.1","999.9","  77.5"," ","  58.1"," "," 0.00","G","999.9","000000"
"60034099999","2025-01-08","23.718294","-15.931994","6.09","DAKHLA, WI","  66.9","18","  51.2","18","1020.1"," 6","018.6"," 6","  5.0","18"," 10.4","18"," 17.1","999.9","  80.2"," ","  59.0"," "," 0.00","G","999.9","000000"
"60034099999","2025-01-09","23.718294","-15.931994","6.09","DAKHLA, WI","  69.3","16","  42.7","16","1019.8"," 6","018.4"," 6","  4.5","16"," 10.4","16"," 15.0","999.9","  81.3"," ","  60.3"," "," 0.00","G","999.9","000000"
"60034099999","2025-01-10","23.718294","-15.931994","6.09","DAKHLA, WI","  65.6","15","  40.6","15","1020.4"," 6","018.9"," 6","  4.7","15"," 13.6","15"," 20.0","999.9","  77.5"," ","  57.2","*"," 0.00","G","999.9","000000"
"60034099999","2025-01-11","23.718294","-15.931994","6.09","DAKHLA, WI","  66.5","15","  42.8","15","1021.3"," 6","019.8"," 6","  5.5","15"," 12.5","15"," 21.0","999.9","  82.9"," ","  58.1"," "," 0.00","G","999.9","000000"
"60034099999","2025-01-12","23.718294","-15.931994","6.09","DAKHLA, WI","  64.9","17","  47.8","17","1020.6"," 6","019.2"," 6","  6.8","17"," 13.5","17"," 18.1","999.9","  77.9"," ","  54.5"," "," 0.00","G","999.9","000000"
