"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"17033099999","2025-01-01","40.9833333","37.9","4.0","ORDU, TU","  45.4","24","  35.0","24","1033.7","24","033.1","24"," 14.2","21","  2.1","24","  5.1","999.9","  53.4"," ","  40.3"," "," 0.11","G","999.9","000000"
"17033099999","2025-01-02","40.9833333","37.9","4.0","ORDU, TU","  48.1","23","  33.0","23","1027.3","23","026.7","23"," 17.1","19","  1.9","23","  2.9","999.9","  62.4"," ","  41.5"," "," 0.00","F","999.9","000000"
"17033099999","2025-01-03","40.9833333","37.9","4.0","ORDU, TU","  47.8","24","  32.4","24","1022.3","24","021.7","24"," 14.0","24","  1.7","24","  4.1","999.9","  58.8"," ","  42.8"," "," 0.00","F","999.9","000000"
"17033099999","2025-01-04","40.9833333","37.9","4.0","ORDU, TU","  57.6","23","  32.6","23","1019.3","23","018.7","23"," 20.1","19","  3.0","23","  6.0","999.9","  70.0"," ","  42.6"," "," 0.00","F","999.9","010000"
"17033099999","2025-01-05","40.9833333","37.9","4.0","ORDU, TU","  44.4","24","  40.6","22","1023.4","24","022.9","24","  8.1","24","  2.8","24","  7.0","999.9","  48.7","*","  42.6","*"," 0.38","G","999.9","010000"
"17033099999","2025-01-06","40.9833333","37.9","4.0","ORDU, TU","  44.5","24","  37.2","24","1025.0","24","024.4","24"," 14.2","23","  2.2","24","  5.1","999.9","  50.9"," ","  38.1"," "," 0.55","G","999.9","000000"
"17033099999","2025-01-07","40.9833333","37.9","4.0","ORDU, TU","  48.9","23","  34.7","23","1024.4","23","023.8","23"," 13.5","23","  1.7","23","  4.1","999.9","  56.8"," ","  42.1"," "," 0.00","G","999.9","000000"
"17033099999","2025-01-08","40.9833333","37.9","4.0","ORDU, TU","  50.7","24","  37.6","24","1023.2","24","022.7","24"," 14.0","24","  0.8","24","  2.9","999.9","  55.2"," ","  45.1"," "," 0.00","F","999.9","000000"
"17033099999","2025-01-09","40.9833333","37.9","4.0","ORDU, TU","  52.1","21","  35.6","21","1022.9","21","022.3","21"," 16.4","17","  2.0","21","  4.1","999.9","  66.6"," ","  45.5","*"," 0.00","F","999.9","000000"
"17033099999","2025-01-10","40.9833333","37.9","4.0","ORDU, TU","  48.5","24","  38.9","24","1016.5","24","015.9","24"," 11.0","23","  1.1","24","  1.9","999.9","  54.5"," ","  43.5"," "," 0.00","F","999.9","000000"
"17033099999","2025-01-11","40.9833333","37.9","4.0","ORDU, TU","  49.9","24","  37.5","24","1015.9","24","015.3","24"," 12.7","23","  1.2","24","  2.9","999.9","  55.9"," ","  43.2"," "," 0.00","F","999.9","000000"
"17033099999","2025-01-12","40.9833333","37.9","4.0","ORDU, TU","  50.9","24","  44.2","24","1018.7","24","018.2","24","  9.2","24","  0.6","24","  2.9","999.9","  56.1"," ","  46.8"," "," 0.00","F","999.9","100000"
"17033099999","2025-01-13","40.9833333","37.9","4.0","ORDU, TU","  53.3","24","  44.9","20","1023.8","24","023.3","24","  9.2","24","  3.9","24","  9.9","999.9","  61.7"," ","  46.4","*"," 0.03","F","999.9","010000"
"17033099999","2025-01-14","40.9833333","37.9","4.0","ORDU, TU","  45.2","23","  41.8","20","1029.6","23","029.0","23","  6.8","22","  2.4","23","  6.0","999.9","  46.2"," ","  43.9","*"," 0.18","G","999.9","010000"
"17033099999","2025-01-15","40.9833333","37.9","4.0","ORDU, TU","  46.5","24","  41.9","24","1023.5","24","023.0","24","  8.6","24","  0.7","24","  1.9","999.9","  49.1"," ","  43.0"," "," 0.05","G","999.9","010000"
"17033099999","2025-01-16","40.9833333","37.9","4.0","ORDU, TU","  47.1","24","  42.7","24","1029.9","24","029.3","24","  6.9","23","  2.5","24","  7.0","999.9","  50.5"," ","  45.1","*"," 0.06","G","999.9","010000"
"17033099999","2025-01-17","40.9833333","37.9","4.0","ORDU, TU","  45.7","24","  36.7","24","1033.9","24","033.4","24"," 13.4","23","  2.1","24","  5.1","999.9","  48.2"," ","  42.3","*"," 0.12","G","999.9","010000"
"17033099999","2025-01-18","40.9833333","37.9","4.0","ORDU, TU","  48.2","24","  34.5","24","1026.3","24","025.7","24"," 15.3","22","  2.5","24","  5.1","999.9","  51.4"," ","  42.3"," "," 0.00","G","999.9","010000"
"17033099999","2025-01-19","40.9833333","37.9","4.0","ORDU, TU","  47.3","24","  38.7","24","1021.0","24","020.5","24"," 12.3","23","  3.0","24","  8.0","999.9","  51.3"," ","  41.9","*"," 0.02","G","999.9","010000"
"17033099999","2025-01-20","40.9833333","37.9","4.0","ORDU, TU","  43.9","18","  35.0","18","1028.3","18","027.7","18"," 14.1","18","  2.3","18","  5.1","999.9","  48.4"," ","  39.7","*"," 0.43","G","999.9","010000"
"17033099999","2025-01-21","40.9833333","37.9","4.0","ORDU, TU","  44.2","21","  32.1","21","1024.8","21","024.2","21"," 15.0","19","  2.0","21","  2.9","999.9","  54.1"," ","  38.5"," "," 0.00","G","999.9","000000"
"17033099999","2025-01-22","40.9833333","37.9","4.0","ORDU, TU","  48.0","16","  36.0","16","1020.1","16","019.6","16"," 13.2","16","  1.1","16","  2.9","999.9","  51.8","*","  38.7"," "," 0.00","E","999.9","000000"
"17033099999","2025-01-23","40.9833333","37.9","4.0","ORDU, TU","  52.5","16","  38.5","16","1020.8","16","020.2","16"," 15.1","15","  2.0","16","  6.0","999.9","  58.1"," ","  47.8","*"," 0.00","H","999.9","010000"
"17033099999","2025-01-24","40.9833333","37.9","4.0","ORDU, TU","  48.5","19","  40.4","19","1022.0","19","021.4","19"," 11.1","19","  1.3","19","  2.9","999.9","  54.0"," ","  45.7","*"," 0.02","G","999.9","010000"
"17033099999","2025-01-25","40.9833333","37.9","4.0","ORDU, TU","  51.8","21","  37.4","21","1021.3","21","020.8","21"," 12.9","21","  1.2","21","  2.9","999.9","  61.7"," ","  45.1"," "," 0.00","G","999.9","010000"
"17033099999","2025-01-26","40.9833333","37.9","4.0","ORDU, TU","  49.7","19","  44.0","19","1026.5","19","026.0","19"," 10.8","19","  1.1","19","  2.9","999.9","  55.4"," ","  43.5","*"," 0.15","G","999.9","010000"
"17033099999","2025-01-27","40.9833333","37.9","4.0","ORDU, TU","  47.3","22","  37.0","22","1025.0","22","024.5","22"," 12.8","22","  2.2","22","  5.1","999.9","  53.1"," ","  41.2"," "," 0.00","G","999.9","000000"
"17033099999","2025-01-28","40.9833333","37.9","4.0","ORDU, TU","  51.8","18","  31.8","18","1022.2","18","021.7","18"," 13.3","18","  2.1","18","  4.1","999.9","  64.0"," ","  43.3"," "," 0.00","F","999.9","000000"
"17033099999","2025-01-29","40.9833333","37.9","4.0","ORDU, TU","  53.4","24","  27.2","24","1023.7","24","023.2","24"," 15.8","24","  1.9","24","  2.9","999.9","  66.6"," ","  46.6"," "," 0.00","F","999.9","000000"
"17033099999","2025-01-30","40.9833333","37.9","4.0","ORDU, TU","  51.1","24","  28.8","24","1025.3","24","024.8","24"," 14.0","23","  1.7","24","  4.1","999.9","  61.9"," ","  43.7","*"," 0.00","F","999.9","000000"
"17033099999","2025-01-31","40.9833333","37.9","4.0","ORDU, TU","  47.3","20","  34.8","20","1023.2","20","022.6","20"," 12.6","20","  1.5","20","  2.9","999.9","  54.9"," ","  41.7"," "," 0.00","F","999.9","000000"
"17033099999","2025-02-01","40.9833333","37.9","4.0","ORDU, TU","  49.0","21","  31.4","21","1025.8","21","025.3","21"," 14.4","21","  1.7","21","  2.9","999.9","  59.2"," ","  43.2"," "," 0.00","F","999.9","000000"
"17033099999","2025-02-02","40.9833333","37.9","4.0","ORDU, TU","  48.0","22","  38.3","22","1026.6","22","026.1","22"," 12.1","22","  1.4","22","  2.9","999.9","  54.9"," ","  43.7","*"," 0.00","F","999.9","010000"
"17033099999","2025-02-03","40.9833333","37.9","4.0","ORDU, TU","  46.8","24","  39.2","24","1019.2","24","018.7","24"," 10.7","24","  1.2","24","  2.9","999.9","  51.6"," ","  42.3"," "," 0.01","G","999.9","000000"
"17033099999","2025-02-04","40.9833333","37.9","4.0","ORDU, TU","  42.9","24","  37.3","24","1024.6","24","024.1","24","  8.2","24","  2.3","24","  5.1","999.9","  49.1","*","  39.0","*"," 0.27","G","999.9","010000"
"17033099999","2025-02-05","40.9833333","37.9","4.0","ORDU, TU","  38.1","24","  33.9","24","1021.8","24","021.3","24","  8.6","24","  1.2","24","  4.1","999.9","  41.0"," ","  36.0","*"," 0.43","G","999.9","011000"
"17033099999","2025-02-06","40.9833333","37.9","4.0","ORDU, TU","  37.2","23","  32.6","22","1022.6","23","022.0","23","  9.8","23","  3.7","23","  6.0","999.9","  39.4","*","  34.2"," "," 0.96","G","999.9","011000"
"17033099999","2025-02-07","40.9833333","37.9","4.0","ORDU, TU","  42.6","23","  32.7","23","1026.1","23","025.5","23"," 14.5","23","  1.9","23","  4.1","999.9","  47.7"," ","  37.4"," "," 0.29","G","999.9","010000"
"17033099999","2025-02-08","40.9833333","37.9","4.0","ORDU, TU","  42.4","24","  34.9","24","1028.9","24","028.4","24","  7.2","24","  2.7","24","  7.0","999.9","  45.3"," ","  40.5"," "," 0.04","G","999.9","010000"
"17033099999","2025-02-09","40.9833333","37.9","4.0","ORDU, TU","  43.3","23","  35.3","23","1025.6","23","025.0","23"," 13.6","23","  2.1","23","  6.0","999.9","  47.5"," ","  39.9"," "," 0.06","G","999.9","010000"
"17033099999","2025-02-10","40.9833333","37.9","4.0","ORDU, TU","  43.3","23","  35.0","23","1025.6","23","025.0","23"," 13.7","23","  2.1","23","  5.1","999.9","  45.9"," ","  40.1"," "," 0.00","G","999.9","000000"
"17033099999","2025-02-11","40.9833333","37.9","4.0","ORDU, TU","  43.4","20","  35.3","20","1027.1","20","026.5","20"," 12.9","19","  2.1","20","  6.0","999.9","  47.3","*","  38.3"," "," 0.00","H","999.9","010000"
"17033099999","2025-02-12","40.9833333","37.9","4.0","ORDU, TU","  45.0","24","  38.3","24","1025.3","24","024.8","24"," 11.9","24","  1.5","24","  2.9","999.9","  47.1"," ","  42.1"," "," 0.12","G","999.9","010000"
"17033099999","2025-02-13","40.9833333","37.9","4.0","ORDU, TU","  42.5","24","  37.1","24","1023.7","24","023.1","24","  9.0","24","  1.8","24","  5.1","999.9","  45.3","*","  40.3","*"," 0.08","G","999.9","010000"
"17033099999","2025-02-14","40.9833333","37.9","4.0","ORDU, TU","  43.6","24","  32.0","24","1024.0","24","023.5","24"," 13.1","24","  2.2","24","  4.1","999.9","  51.8"," ","  39.0","*"," 0.44","G","999.9","010000"
"17033099999","2025-02-15","40.9833333","37.9","4.0","ORDU, TU","  51.3","24","  27.6","24","1018.6","24","018.0","24"," 14.8","24","  2.7","24","  5.1","999.9","  60.8"," ","  38.7"," "," 0.00","G","999.9","000000"
"17033099999","2025-02-16","40.9833333","37.9","4.0","ORDU, TU","  49.0","22","  42.9","22","1017.9","22","017.4","22"," 12.5","22","  2.3","22","  7.0","999.9","  54.5"," ","  46.9","*"," 0.00","F","999.9","010000"
"17033099999","2025-02-17","40.9833333","37.9","4.0","ORDU, TU","  47.4","24","  43.5","20","1017.8","24","017.3","24","  9.6","24","  3.0","24","  7.0","999.9","  49.6"," ","  44.2","*"," 0.00","G","999.9","010000"
"17033099999","2025-02-18","40.9833333","37.9","4.0","ORDU, TU","  39.5","24","  35.3","21","1022.2","24","021.7","24","  5.7","24","  3.1","24","  8.9","999.9","  43.2","*","  33.8","*"," 0.22","G","999.9","010000"
"17033099999","2025-02-19","40.9833333","37.9","4.0","ORDU, TU","  36.3","24","  32.8","24","1025.2","24","024.7","24","  8.4","24","  1.9","24","  5.1","999.9","  38.3"," ","  33.3"," "," 0.79","G","999.9","010000"
"17033099999","2025-02-20","40.9833333","37.9","4.0","ORDU, TU","  35.3","17","  29.2","17","1026.7","17","026.2","17","  5.5","17","  3.2","17","  6.0","999.9","  39.0"," ","  31.8","*"," 0.76","G","  1.6","011000"
"17033099999","2025-02-21","40.9833333","37.9","4.0","ORDU, TU","  30.5","23","  27.1","22","1028.0","23","027.5","23","  6.5","23","  1.5","23","  2.9","999.9","  34.5"," ","  25.5","*"," 0.71","G"," 11.8","011000"
"17033099999","2025-02-22","40.9833333","37.9","4.0","ORDU, TU","  31.9","24","  19.7","24","1026.9","24","026.4","24"," 13.7","23","  4.5","24","  6.0"," 12.0","  42.6"," ","  24.6"," "," 0.32","G"," 11.4","011000"
"17033099999","2025-02-23","40.9833333","37.9","4.0","ORDU, TU","  31.1","24","  25.6","23","1029.8","24","029.3","24","  5.9","24","  3.8","24","  6.0","999.9","  38.1"," ","  27.3","*"," 0.21","G"," 12.2","001000"
"17033099999","2025-02-24","40.9833333","37.9","4.0","ORDU, TU","  32.9","24","  23.4","24","1030.3","24","029.7","24","  8.5","24","  4.1","24","  7.0","999.9","  40.1"," ","  26.6"," "," 0.13","G","  9.1","001000"
"17033099999","2025-02-25","40.9833333","37.9","4.0","ORDU, TU","  39.3","24","  18.7","24","1024.3","24","023.8","24"," 13.5","24","  2.6","24","  4.1","999.9","  48.4"," ","  30.4"," "," 0.09","G","  5.9","000000"
"17033099999","2025-02-26","40.9833333","37.9","4.0","ORDU, TU","  40.3","24","  28.1","24","1025.2","24","024.7","24"," 11.1","23","  2.1","24","  8.0","999.9","  49.1"," ","  35.1"," "," 0.00","G","  3.9","000000"
"17033099999","2025-02-27","40.9833333","37.9","4.0","ORDU, TU","  40.8","24","  31.3","24","1026.5","24","026.0","24"," 11.2","24","  1.8","24","  4.1","999.9","  48.6"," ","  35.8"," "," 0.00","F","  2.0","000000"
"17033099999","2025-02-28","40.9833333","37.9","4.0","ORDU, TU","  41.4","16","  32.9","16","1023.0","16","022.4","16"," 10.9","16","  1.4","16","  2.9","999.9","  46.8","*","  35.1"," "," 0.00","E","999.9","000000"
"17033099999","2025-03-01","40.9833333","37.9","4.0","ORDU, TU","  43.3","24","  35.5","24","1026.1","24","025.6","24"," 11.3","24","  2.3","24","  8.0","999.9","  49.3"," ","  38.5","*"," 0.00","F","999.9","000000"
"17033099999","2025-03-02","40.9833333","37.9","4.0","ORDU, TU","  42.5","23","  35.1","23","1023.9","23","023.3","23"," 11.4","23","  1.6","23","  2.9","999.9","  48.2"," ","  36.3"," "," 0.00","F","999.9","000000"
"17033099999","2025-03-03","40.9833333","37.9","4.0","ORDU, TU","  43.5","24","  37.2","24","1023.1","24","022.6","24","  9.3","23","  1.8","24","  4.1","999.9","  47.7"," ","  40.8","*"," 0.18","G","999.9","010000"
"17033099999","2025-03-04","40.9833333","37.9","4.0","ORDU, TU","  43.3","24","  35.4","24","1027.4","24","026.9","24"," 12.4","24","  1.4","24","  2.9","999.9","  45.9"," ","  40.3"," "," 0.09","G","999.9","010000"
"17033099999","2025-03-05","40.9833333","37.9","4.0","ORDU, TU","  44.0","24","  36.0","24","1028.3","24","027.8","24"," 12.3","24","  2.0","24","  4.1","999.9","  49.8"," ","  37.6"," "," 0.00","G","999.9","000000"
"17033099999","2025-03-06","40.9833333","37.9","4.0","ORDU, TU","  45.2","24","  35.5","24","1029.7","24","029.1","24"," 11.9","24","  1.7","24","  2.9","999.9","  53.6"," ","  38.7"," "," 0.00","F","999.9","000000"
"17033099999","2025-03-07","40.9833333","37.9","4.0","ORDU, TU","  46.6","24","  35.4","24","1025.7","24","025.1","24"," 12.0","23","  2.2","24","  4.1","999.9","  54.0"," ","  41.0"," "," 0.00","F","999.9","000000"
"17033099999","2025-03-08","40.9833333","37.9","4.0","ORDU, TU","  45.3","24","  38.2","24","1017.8","24","017.2","24"," 11.3","24","  1.8","24","  2.9","999.9","  51.4"," ","  39.2"," "," 0.00","F","999.9","000000"
"17033099999","2025-03-09","40.9833333","37.9","4.0","ORDU, TU","  47.7","24","  41.3","24","1014.3","24","013.7","24"," 10.6","24","  1.7","24","  2.9","999.9","  54.0"," ","  40.3"," "," 0.00","F","999.9","000000"
"17033099999","2025-03-10","40.9833333","37.9","4.0","ORDU, TU","  48.4","24","  42.7","24","1018.7","24","018.2","24","  8.2","24","  1.3","24","  2.9","999.9","  53.4"," ","  43.7","*"," 0.00","F","999.9","000000"
"17033099999","2025-03-11","40.9833333","37.9","4.0","ORDU, TU","  47.1","24","  44.3","22","1019.0","24","018.4","24","  5.1","23","  0.6","24","  1.9","999.9","  53.4"," ","  41.5"," "," 0.00","F","999.9","100000"
"17033099999","2025-03-12","40.9833333","37.9","4.0","ORDU, TU","  67.0","23","  36.3","23","1016.7","23","016.2","23"," 14.0","21","  2.7","23","  5.1","999.9","  86.0"," ","  45.7"," "," 0.00","F","999.9","000000"
"17033099999","2025-03-13","40.9833333","37.9","4.0","ORDU, TU","  69.7","24","  36.7","24","1014.3","24","013.8","24"," 14.2","23","  2.8","24","  6.0","999.9","  85.8"," ","  61.3","*"," 0.00","F","999.9","010000"
"17033099999","2025-03-14","40.9833333","37.9","4.0","ORDU, TU","  67.7","24","  37.2","24","1017.2","24","016.7","24"," 14.6","24","  1.7","24","  6.0","999.9","  86.5"," ","  54.1","*"," 0.00","F","999.9","000000"
"17033099999","2025-03-15","40.9833333","37.9","4.0","ORDU, TU","  66.1","24","  40.7","24","1019.3","24","018.8","24"," 14.9","24","  2.0","24","  6.0","999.9","  76.5"," ","  53.6"," "," 0.00","F","999.9","000000"
"17033099999","2025-03-16","40.9833333","37.9","4.0","ORDU, TU","  77.5","24","  35.2","24","1012.4","24","011.9","24"," 16.3","24","  3.4","24","  5.1","999.9","  94.6"," ","  65.1"," "," 0.00","F","999.9","000000"
"17033099999","2025-03-17","40.9833333","37.9","4.0","ORDU, TU","  64.3","24","  44.3","24","1007.0","24","006.5","24"," 12.5","22","  2.7","24","  9.9","999.9","  79.2","*","  53.1","*"," 0.00","F","999.9","010000"
"17033099999","2025-03-18","40.9833333","37.9","4.0","ORDU, TU","  51.9","24","  45.0","24","1014.3","24","013.7","24","  9.9","24","  2.3","24","  7.0","999.9","  59.0"," ","  45.3","*"," 0.00","F","999.9","010000"
"17033099999","2025-03-19","40.9833333","37.9","4.0","ORDU, TU","  38.8","24","  35.0","24","1024.8","24","024.2","24","  8.2","23","  3.1","24","  9.9","999.9","  45.0","*","  35.4","*"," 0.63","G","999.9","010000"
"17033099999","2025-03-20","40.9833333","37.9","4.0","ORDU, TU","  38.2","24","  33.2","24","1024.4","24","023.8","24","  9.6","24","  3.3","24","  5.1","999.9","  42.4"," ","  34.0"," "," 1.03","G","999.9","010000"
