"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68424099999","2025-01-01","-28.399097","21.260239","850.69","UPINGTON, SF","  83.8","24","  27.3","24","9999.9"," 0","916.6","23"," 23.9","20","  5.1","24"," 11.1"," 16.9"," 100.9"," ","  61.7"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-02","-28.399097","21.260239","850.69","UPINGTON, SF","  87.6","24","  37.1","24","9999.9"," 0","916.2","22"," 23.0","20","  4.6","24","  8.9"," 15.9"," 103.1"," ","  66.2"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-03","-28.399097","21.260239","850.69","UPINGTON, SF","  91.1","24","  52.1","24","9999.9"," 0","916.6","24"," 24.9","20","  7.8","24"," 15.0"," 22.9"," 103.1"," ","  78.8","*"," 0.00","I","999.9","000000"
"68424099999","2025-01-04","-28.399097","21.260239","850.69","UPINGTON, SF","  74.6","24","  63.7","24","9999.9"," 0","916.6","19"," 14.7","20","  9.0","24"," 15.9"," 29.9"," 102.9"," ","  64.4","*","99.99"," ","999.9","010010"
"68424099999","2025-01-05","-28.399097","21.260239","850.69","UPINGTON, SF","  76.8","24","  44.5","24","9999.9"," 0","914.5","24"," 24.9","20","  6.9","24"," 14.0"," 20.0","  90.0"," ","  66.7"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-06","-28.399097","21.260239","850.69","UPINGTON, SF","  74.6","24","  34.8","24","9999.9"," 0","915.8","22"," 23.0","20","  7.0","24"," 12.0"," 20.0","  90.5"," ","  59.7"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-07","-28.399097","21.260239","850.69","UPINGTON, SF","  75.3","23","  34.6","22","9999.9"," 0","916.1","23"," 24.9","20","  7.9","23"," 14.0"," 21.0","  90.7"," ","  60.1"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-08","-28.399097","21.260239","850.69","UPINGTON, SF","  73.3","24","  39.8","24","9999.9"," 0","916.8","24"," 24.9","20","  6.2","24"," 12.0"," 20.0","  90.7"," ","  55.4","*"," 0.00","I","999.9","000000"
"68424099999","2025-01-09","-28.399097","21.260239","850.69","UPINGTON, SF","  78.8","23","  37.6","23","9999.9"," 0","915.2","21"," 23.0","20","  6.4","23","  8.9"," 15.0","  93.2","*","  63.5"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-10","-28.399097","21.260239","850.69","UPINGTON, SF","  78.9","24","  36.9","24","9999.9"," 0","916.6","24"," 24.9","20","  6.3","24","  9.9"," 16.9","  94.5"," ","  62.4"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-11","-28.399097","21.260239","850.69","UPINGTON, SF","  81.6","24","  32.8","24","9999.9"," 0","917.0","23"," 23.9","20","  8.1","24"," 15.9"," 27.0","  98.6","*","  64.4","*"," 0.00","I","999.9","000000"
"68424099999","2025-01-12","-28.399097","21.260239","850.69","UPINGTON, SF","  80.9","24","  34.9","24","9999.9"," 0","916.7","23"," 23.9","20","  7.0","24"," 11.1"," 18.1","  98.2"," ","  64.0"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-13","-28.399097","21.260239","850.69","UPINGTON, SF","  81.9","24","  31.6","24","9999.9"," 0","914.6","22"," 23.0","20","  7.0","24"," 12.0"," 19.0","  97.7"," ","  66.2"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-14","-28.399097","21.260239","850.69","UPINGTON, SF","  78.1","24","  32.3","24","9999.9"," 0","912.3","21"," 22.1","20","  8.1","24"," 14.0"," 26.0","  97.0"," ","  63.9"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-15","-28.399097","21.260239","850.69","UPINGTON, SF","  69.7","24","  32.6","24","9999.9"," 0","915.0","24"," 24.9","20"," 10.2","24"," 15.0"," 22.9","  93.7"," ","  57.2","*"," 0.00","I","999.9","000000"
"68424099999","2025-01-16","-28.399097","21.260239","850.69","UPINGTON, SF","  73.1","24","  25.9","24","9999.9"," 0","917.0","22"," 23.0","20","  5.3","24"," 14.0"," 16.9","  86.5"," ","  56.3"," "," 0.00","I","999.9","000000"
"68424099999","2025-01-17","-28.399097","21.260239","850.69","UPINGTON, SF","  79.6","24","  24.9","24","9999.9"," 0","917.5","20"," 21.9","19","  3.9","24","  7.0"," 14.0","  96.4"," ","  57.2"," "," 0.00","I","999.9","000000"
