"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"22889099999","2025-01-01","61.1166666","48.0","69.75","VILEGODSKOE, RS","  25.9"," 8","  23.4"," 8"," 996.6"," 8","987.9"," 8","  4.5"," 5","  4.9"," 8","  7.8","999.9","  27.7"," ","  23.5","*"," 0.04","F"," 10.6","001000"
"22889099999","2025-01-02","61.1166666","48.0","69.75","VILEGODSKOE, RS","  23.9"," 8","  21.3"," 8"," 980.4"," 8","971.8"," 8","  3.0"," 5","  7.8"," 8"," 11.7","999.9","  28.2","*","  21.7"," "," 0.13","F"," 10.2","001000"
"22889099999","2025-01-03","61.1166666","48.0","69.75","VILEGODSKOE, RS","  17.4"," 8","  12.2"," 8"," 994.8"," 8","986.0"," 8","  9.2"," 5","  6.6"," 8","  9.7","999.9","  22.8","*","  12.7","*"," 0.08","F"," 10.2","001000"
"22889099999","2025-01-04","61.1166666","48.0","69.75","VILEGODSKOE, RS","  10.5"," 8","   7.5"," 8","1004.2"," 8","995.2"," 8","  9.9"," 5","  3.2"," 8","  5.8","999.9","  17.2"," ","  -0.6","*"," 0.00","F"," 10.2","000000"
"22889099999","2025-01-05","61.1166666","48.0","69.75","VILEGODSKOE, RS","   9.6"," 8","   7.4"," 8"," 999.5"," 8","990.5"," 8","  4.7"," 5","  3.4"," 8","  5.8","999.9","  12.0"," ","  -1.1"," "," 0.01","F"," 10.2","001000"
"22889099999","2025-01-06","61.1166666","48.0","69.75","VILEGODSKOE, RS","  10.7"," 8","   8.6"," 8","1008.9"," 8","999.8"," 8","  4.0"," 5","  2.4"," 8","  7.8","999.9","  12.6"," ","   9.1","*"," 0.04","E"," 10.2","001000"
"22889099999","2025-01-07","61.1166666","48.0","69.75","VILEGODSKOE, RS","  11.2"," 7","   8.1"," 7","1017.8"," 7","008.7"," 7","  5.5"," 5","  3.6"," 7","  5.8","999.9","  17.4"," ","   7.3"," "," 0.02","F"," 10.2","001000"
"22889099999","2025-01-08","61.1166666","48.0","69.75","VILEGODSKOE, RS","  16.4"," 8","  14.6"," 8","1008.8"," 8","999.9"," 8","  5.0"," 5","  8.3"," 8"," 11.7","999.9","  27.5","*","   3.9"," "," 0.20","F"," 10.2","001000"
"22889099999","2025-01-09","61.1166666","48.0","69.75","VILEGODSKOE, RS","  31.4"," 7","  27.2"," 7","1000.4"," 7","991.8"," 7"," 11.2"," 5","  7.5"," 7"," 11.7"," 23.3","  34.5"," ","  18.5"," "," 0.21","F"," 10.6","000000"
"22889099999","2025-01-10","61.1166666","48.0","69.75","VILEGODSKOE, RS","  15.1"," 8","  12.8"," 8","1018.4"," 8","009.3"," 8","  7.5"," 5","  2.4"," 8","  3.9","999.9","  23.4","*","  -1.7"," "," 0.00","F"," 10.6","000000"
