"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"43347099999","2025-01-01","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  80.6"," 8","  72.5"," 8","1011.9"," 8","010.8"," 8","  3.7"," 8","  3.9"," 8","  6.0","999.9","  85.5"," ","  77.9"," "," 0.00","G","999.9","000000"
"43347099999","2025-01-02","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  79.5"," 8","  71.2"," 8","1012.2"," 8","011.1"," 8","  2.8"," 8","  3.8"," 8","  5.1","999.9","  85.5"," ","  72.7"," "," 0.00","I","999.9","000000"
"43347099999","2025-01-03","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  77.7"," 8","  70.2"," 8","1012.2"," 8","011.1"," 8","  2.5"," 8","  3.4"," 8","  5.1","999.9","  85.5"," ","  71.2"," "," 0.00","I","999.9","000000"
"43347099999","2025-01-04","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  77.7"," 7","  69.5"," 7","1011.7"," 7","010.6"," 7","  2.9"," 7","  3.2"," 7","  5.1","999.9","  84.4"," ","  69.8"," "," 0.00","I","999.9","000000"
"43347099999","2025-01-05","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  78.2"," 7","  70.8"," 7","1011.7"," 7","010.6"," 7","  3.4"," 7","  2.4"," 7","  5.1","999.9","  84.4"," ","  70.7"," "," 0.00","I","999.9","000000"
"43347099999","2025-01-06","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  78.4"," 8","  71.6"," 8","1011.4"," 8","010.3"," 8","  2.5"," 8","  2.7"," 8","  4.1","999.9","  84.7"," ","  70.2"," "," 0.00","I","999.9","000000"
"43347099999","2025-01-07","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  78.9"," 6","  73.8"," 6","1011.2"," 6","010.1"," 6","  2.1"," 6","  2.3"," 6","  4.1","999.9","  84.7"," ","  76.8"," "," 0.00","G","999.9","010000"
"43347099999","2025-01-08","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  78.2"," 7","  70.6"," 7","1011.4"," 7","010.3"," 7","  1.8"," 7","  2.8"," 7","  6.0","999.9","  82.4"," ","  72.3"," "," 0.00","G","999.9","000000"
"43347099999","2025-01-09","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  78.5"," 6","  71.4"," 6","1012.5"," 6","011.4"," 6","  2.3"," 6","  3.1"," 6","  4.1","999.9","  84.0"," ","  70.9"," "," 0.00","I","999.9","000000"
"43347099999","2025-01-10","10.7666666","79.85","9.0","NAGAPPATTINAM, IN","  79.2"," 7","  73.9"," 7","1013.1"," 7","012.0"," 7","  1.8"," 7","  3.6"," 7","  7.0","999.9","  85.3"," ","  72.7"," "," 0.00","I","999.9","000000"
