"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125600451","2025-01-01","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.8","20","  22.6","20","9999.9"," 0","976.8","20","  9.8","20","  6.3","20"," 12.0"," 18.1","  42.8","*","  30.2","*"," 0.00","I","999.9","000000"
"A5125600451","2025-01-02","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  37.1","24","  27.3","24","9999.9"," 0","975.8","24","  9.8","24","  1.3","24","  8.0"," 15.0","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A5125600451","2025-01-03","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  38.2","24","  29.2","24","9999.9"," 0","978.7","24","  9.3","24","  4.4","24"," 12.0"," 13.0","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A5125600451","2025-01-04","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  33.6","24","  22.3","24","9999.9"," 0","976.9","24","  9.7","24","  6.5","24"," 15.9"," 22.0","  37.4","*","  32.0","*","99.99"," ","999.9","010000"
"A5125600451","2025-01-05","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.0","23","  31.2","22","9999.9"," 0","962.8","23","  5.6","22"," 11.4","23"," 20.0"," 28.0","  37.4","*","  28.4","*","99.99"," ","999.9","111000"
"A5125600451","2025-01-06","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  18.4","24","  13.8","24","9999.9"," 0","972.2","24","  6.9","24","  9.2"," 8"," 13.0"," 20.0","  28.4","*","  14.0","*","99.99"," ","999.9","001000"
"A5125600451","2025-01-07","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  19.3","24","  15.0","24","9999.9"," 0","981.5","24","  9.5","24","  4.4","24","  9.9"," 15.9","  28.4","*","  17.6","*","99.99"," ","999.9","001000"
"A5125600451","2025-01-08","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  19.9","24","  12.1","24","9999.9"," 0","982.9","24","  9.5","24","  5.6","24","  9.9"," 14.0","  28.4","*","  14.0","*"," 0.00","I","999.9","000000"
"A5125600451","2025-01-09","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  22.5","24","  16.6","24","9999.9"," 0","975.1","24","  7.7","24","  1.3","24","  6.0","  9.9","  32.0","*","  17.6","*","99.99"," ","999.9","001000"
"A5125600451","2025-01-10","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  28.0","24","  26.7","24","9999.9"," 0","968.0","24","  2.8","24","  3.1","24","  9.9"," 15.9","  32.0","*","  26.6","*","99.99"," ","999.9","001000"
"A5125600451","2025-01-11","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  29.7","24","  23.3","24","9999.9"," 0","963.8","24","  8.3","24","  5.8","24","  9.9"," 15.9","  46.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A5125600451","2025-01-12","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  35.8","24","  26.1","24","9999.9"," 0","963.6","24","  9.7","24","  3.6","24","  8.9"," 12.0","  46.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A5125600451","2025-01-13","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  30.2","24","  17.3","24","9999.9"," 0","975.3","24","  9.7","24","  5.8","24"," 12.0"," 19.0","  41.0","*","  17.6","*"," 0.00","I","999.9","000000"
"A5125600451","2025-01-14","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.0","24","  16.0","24","9999.9"," 0","977.8","24","  9.8","24","  5.5","24"," 18.1"," 22.9","  48.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A5125600451","2025-01-15","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  35.5","24","  24.0","24","9999.9"," 0","980.1","24","  9.4","24","  4.3","24"," 11.1"," 17.1","  50.0","*","  28.4","*"," 0.00","I","999.9","000000"
