"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"22831099999","2025-01-01","61.8","36.5833333","44.0","PUDOZ, RS","  25.0"," 8","  22.4"," 8"," 994.3"," 8","988.8"," 8","  6.2"," 8","  2.4"," 8","  3.9","999.9","  26.8"," ","  22.1","*"," 0.06","F"," 10.6","001000"
"22831099999","2025-01-02","61.8","36.5833333","44.0","PUDOZ, RS","  18.9"," 8","  16.3"," 8"," 979.5"," 8","974.0"," 8","  3.4"," 8","  3.9"," 8","  5.8","999.9","  22.6","*","  11.1","*"," 0.20","F"," 12.6","001000"
"22831099999","2025-01-03","61.8","36.5833333","44.0","PUDOZ, RS","  16.4"," 8","  14.1"," 8"," 992.8"," 8","987.1"," 8","  6.1"," 8","  1.5"," 8","  3.9","999.9","  22.3","*","   8.6"," "," 0.04","F"," 13.0","001000"
"22831099999","2025-01-04","61.8","36.5833333","44.0","PUDOZ, RS","  18.5"," 8","  16.3"," 8"," 997.1"," 8","991.5"," 8","  4.6"," 8","  1.9"," 8","  5.8","999.9","  23.2","*","  11.7"," "," 0.12","F"," 14.2","001000"
"22831099999","2025-01-05","61.8","36.5833333","44.0","PUDOZ, RS","  11.9"," 8","   9.6"," 8"," 997.5"," 8","991.8"," 8","  6.0"," 8","  1.7"," 8","  5.8","999.9","  16.7"," ","   4.6"," "," 0.08","F"," 14.6","001000"
"22831099999","2025-01-06","61.8","36.5833333","44.0","PUDOZ, RS","   5.4"," 8","   2.6"," 8","1007.8"," 8","002.0"," 8","  6.2"," 8","  1.5"," 8","  3.9","999.9","  21.4","*"," -11.7"," "," 0.09","F"," 14.6","001000"
"22831099999","2025-01-07","61.8","36.5833333","44.0","PUDOZ, RS","  17.7"," 7","  15.4"," 7","1009.0"," 7","003.3"," 7","  7.5"," 7","  2.5"," 7","  3.9","999.9","  23.7","*","  12.7"," "," 0.08","F"," 16.1","001000"
"22831099999","2025-01-08","61.8","36.5833333","44.0","PUDOZ, RS","  17.9"," 8","  15.7"," 8"," 995.5"," 8","989.9"," 8","  2.8"," 8","  3.4"," 8","  3.9","999.9","  19.0"," ","  15.6"," "," 0.43","F"," 16.1","001000"
"22831099999","2025-01-09","61.8","36.5833333","44.0","PUDOZ, RS","  14.7"," 7","  12.4"," 7","1001.2"," 7","995.5"," 7","  6.9"," 7","  2.8"," 7","  5.8","999.9","  18.5"," ","   9.7","*"," 0.08","F"," 18.5","001000"
"22831099999","2025-01-10","61.8","36.5833333","44.0","PUDOZ, RS","  16.0"," 8","  13.9"," 8","1014.9"," 8","009.2"," 8","  7.8"," 8","  1.9"," 8","  3.9","999.9","  21.0"," ","   4.1"," "," 0.00","F"," 18.5","000000"
