"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"16179099999","2025-01-01","43.5166667","12.7333333","574.0","FRONTONE, IT","  41.1","24","  33.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  5.1","999.9","  45.3"," ","  37.4"," "," 0.00","F","999.9","000000"
"16179099999","2025-01-02","43.5166667","12.7333333","574.0","FRONTONE, IT","  44.2","24","  32.9","24","9999.9"," 0","999.9"," 0","  6.6","24","  9.3","24"," 25.1","999.9","  48.2","*","  40.6"," "," 0.00","F","999.9","000000"
"16179099999","2025-01-03","43.5166667","12.7333333","574.0","FRONTONE, IT","  42.9","24","  36.0","24","9999.9"," 0","999.9"," 0","  5.0","24"," 14.1","24"," 27.0","999.9","  48.6"," ","  35.2","*"," 0.51","F","999.9","110000"
"16179099999","2025-01-04","43.5166667","12.7333333","574.0","FRONTONE, IT","  36.1","24","  29.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  4.1","24","  8.0","999.9","  39.9"," ","  33.4","*"," 0.00","F","999.9","000000"
"16179099999","2025-01-05","43.5166667","12.7333333","574.0","FRONTONE, IT","  43.4","24","  35.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.0","24","  9.9","999.9","  48.2","*","  32.7"," "," 0.00","F","999.9","000000"
"16179099999","2025-01-06","43.5166667","12.7333333","574.0","FRONTONE, IT","  50.1","24","  38.3","24","9999.9"," 0","999.9"," 0","  6.3","24","  9.3","24"," 21.0","999.9","  54.3"," ","  46.4"," "," 0.00","F","999.9","000000"
"16179099999","2025-01-07","43.5166667","12.7333333","574.0","FRONTONE, IT","  49.9","24","  35.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.9","24"," 24.1","999.9","  53.6"," ","  46.0","*"," 0.00","F","999.9","000000"
"16179099999","2025-01-08","43.5166667","12.7333333","574.0","FRONTONE, IT","  49.1","24","  35.6","24","9999.9"," 0","999.9"," 0","  6.6","24"," 14.2","24"," 28.0","999.9","  53.6"," ","  44.6"," "," 0.00","F","999.9","000000"
"16179099999","2025-01-09","43.5166667","12.7333333","574.0","FRONTONE, IT","  51.1","24","  39.3","24","9999.9"," 0","999.9"," 0","  6.5","24"," 20.7","24"," 28.0","999.9","  54.0"," ","  44.2","*"," 0.01","F","999.9","010000"
"16179099999","2025-01-10","43.5166667","12.7333333","574.0","FRONTONE, IT","  47.4","24","  38.0","24","9999.9"," 0","999.9"," 0","  4.9","24"," 12.9","24"," 28.0","999.9","  53.6"," ","  39.2","*"," 0.02","F","999.9","110000"
"16179099999","2025-01-11","43.5166667","12.7333333","574.0","FRONTONE, IT","  40.0","24","  29.3","24","9999.9"," 0","999.9"," 0","  5.3","24","  2.2","24","  5.1","999.9","  42.8"," ","  38.1"," "," 0.16","F","999.9","110000"
"16179099999","2025-01-12","43.5166667","12.7333333","574.0","FRONTONE, IT","  37.1","24","  20.8","24","9999.9"," 0","999.9"," 0","  6.6","24","  8.8","24"," 18.1","999.9","  39.2","*","  33.8"," "," 0.00","F","999.9","000000"
"16179099999","2025-01-13","43.5166667","12.7333333","574.0","FRONTONE, IT","  34.4","24","  27.6","24","9999.9"," 0","999.9"," 0","  5.2","24"," 11.0","24"," 20.0","999.9","  36.0"," ","  32.0","*"," 0.04","E","999.9","111000"
"16179099999","2025-01-14","43.5166667","12.7333333","574.0","FRONTONE, IT","  32.0","24","  25.1","24","9999.9"," 0","999.9"," 0","  6.5","24","  9.6","24"," 14.0","999.9","  33.8","*","  30.2","*"," 0.00","F","999.9","000000"
"16179099999","2025-01-15","43.5166667","12.7333333","574.0","FRONTONE, IT","  33.6","24","  19.6","24","9999.9"," 0","954.7"," 4","  7.9","24","  2.7","24","  8.0","999.9","  38.1"," ","  29.5"," "," 0.00","F","999.9","011000"
"16179099999","2025-01-16","43.5166667","12.7333333","574.0","FRONTONE, IT","  37.1","24","  28.7","24","9999.9"," 0","999.9"," 0","  6.3","24","  4.3","24","  8.0","999.9","  41.0","*","  33.8"," "," 0.09","G","999.9","010000"
"16179099999","2025-01-17","43.5166667","12.7333333","574.0","FRONTONE, IT","  36.4","24","  30.9","24","9999.9"," 0","999.9"," 0","  6.6","24","  3.8","24","  9.9","999.9","  39.2","*","  33.8","*"," 0.00","G","999.9","000000"
"16179099999","2025-01-18","43.5166667","12.7333333","574.0","FRONTONE, IT","  35.8","24","  27.9","24","9999.9"," 0","999.9"," 0","  6.3","24","  3.0","24","  8.0","999.9","  37.8"," ","  33.8","*"," 0.03","F","999.9","010000"
"16179099999","2025-01-19","43.5166667","12.7333333","574.0","FRONTONE, IT","  38.7","24","  36.4","24","9999.9"," 0","999.9"," 0","  2.5","24","  0.9","24","  2.9","999.9","  39.9"," ","  35.6","*"," 0.02","F","999.9","110000"
"16179099999","2025-01-20","43.5166667","12.7333333","574.0","FRONTONE, IT","  41.6","24","  40.8","24","9999.9"," 0","999.9"," 0","  1.0","24","  0.6","24","  2.9","999.9","  45.0"," ","  38.8"," "," 0.02","E","999.9","110000"
"16179099999","2025-01-21","43.5166667","12.7333333","574.0","FRONTONE, IT","  43.7","24","  39.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  3.2","24","  5.1","999.9","  49.1","*","  41.0"," "," 0.00","E","999.9","100000"
"16179099999","2025-01-22","43.5166667","12.7333333","574.0","FRONTONE, IT","  45.7","24","  37.3","24","9999.9"," 0","999.9"," 0","  6.3","24","  3.8","24","  8.0","999.9","  48.9"," ","  41.0","*"," 0.01","F","999.9","010000"
"16179099999","2025-01-23","43.5166667","12.7333333","574.0","FRONTONE, IT","  50.8","23","  41.1","23","9999.9"," 0","999.9"," 0","  6.2","23","  9.6","23"," 17.1","999.9","  55.4"," ","  46.8"," "," 0.03","F","999.9","010000"
"16179099999","2025-01-24","43.5166667","12.7333333","574.0","FRONTONE, IT","  48.7","24","  40.8","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.4","24","  9.9","999.9","  53.6","*","  44.2"," "," 0.00","F","999.9","100000"
"16179099999","2025-01-25","43.5166667","12.7333333","574.0","FRONTONE, IT","  49.4","24","  37.5","24","9999.9"," 0","999.9"," 0","  6.7","24","  4.5","24"," 11.1","999.9","  52.5"," ","  46.4"," "," 0.00","F","999.9","000000"
"16179099999","2025-01-26","43.5166667","12.7333333","574.0","FRONTONE, IT","  49.6","24","  33.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.9","24"," 22.0","999.9","  53.6","*","  42.8","*"," 0.00","H","999.9","010010"
"16179099999","2025-01-27","43.5166667","12.7333333","574.0","FRONTONE, IT","  51.0","24","  38.4","24","9999.9"," 0","999.9"," 0","  6.5","24"," 11.9","24"," 21.0","999.9","  55.4","*","  47.1"," "," 0.00","E","999.9","000000"
"16179099999","2025-01-28","43.5166667","12.7333333","574.0","FRONTONE, IT","  51.2","24","  38.3","24","9999.9"," 0","999.9"," 0","  6.5","24"," 21.4","24"," 35.9","999.9","  56.1"," ","  45.7","*"," 0.08","F","999.9","010000"
"16179099999","2025-01-29","43.5166667","12.7333333","574.0","FRONTONE, IT","  48.3","24","  33.3","24","9999.9"," 0","999.9"," 0","  6.6","24","  8.5","24"," 28.0","999.9","  55.4","*","  42.8","*"," 0.00","F","999.9","000000"
"16179099999","2025-01-30","43.5166667","12.7333333","574.0","FRONTONE, IT","  45.7","24","  35.2","24","9999.9"," 0","999.9"," 0","  6.7","24","  1.4","24","  2.9","999.9","  51.8","*","  41.0","*"," 0.00","F","999.9","000000"
"16179099999","2025-01-31","43.5166667","12.7333333","574.0","FRONTONE, IT","  47.0","24","  37.1","24","9999.9"," 0","999.9"," 0","  6.3","24","  4.4","24","  9.9","999.9","  53.6"," ","  42.8","*"," 0.00","F","999.9","010000"
"16179099999","2025-02-01","43.5166667","12.7333333","574.0","FRONTONE, IT","  43.7","24","  40.5","24","9999.9"," 0","999.9"," 0","  6.7","24","  1.8","24","  5.1","999.9","  49.6"," ","  39.2"," "," 0.04","F","999.9","000000"
"16179099999","2025-02-02","43.5166667","12.7333333","574.0","FRONTONE, IT","  43.5","24","  41.8","24","9999.9"," 0","999.9"," 0","  2.0","24","  3.5","24","  8.0","999.9","  46.4"," ","  41.0","*"," 0.00","F","999.9","100000"
"16179099999","2025-02-03","43.5166667","12.7333333","574.0","FRONTONE, IT","  42.4","24","  39.2","24","9999.9"," 0","999.9"," 0","  3.3","24","  1.7","24","  4.1","999.9","  45.7"," ","  38.5","*"," 0.00","F","999.9","100000"
"16179099999","2025-02-04","43.5166667","12.7333333","574.0","FRONTONE, IT","  38.6","24","  29.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.4","24","  5.1","999.9","  43.5"," ","  35.2","*"," 0.00","F","999.9","000000"
"16179099999","2025-02-05","43.5166667","12.7333333","574.0","FRONTONE, IT","  39.6","24","  21.1","24","9999.9"," 0","999.9"," 0","  6.6","24","  2.4","24","  4.1","999.9","  46.4"," ","  35.6"," "," 0.00","E","999.9","000000"
"16179099999","2025-02-06","43.5166667","12.7333333","574.0","FRONTONE, IT","  40.5","24","  29.2","24","9999.9"," 0","999.9"," 0","  6.6","24","  1.2","24","  2.9","999.9","  46.4","*","  36.7"," "," 0.00","F","999.9","000000"
"16179099999","2025-02-07","43.5166667","12.7333333","574.0","FRONTONE, IT","  40.6","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.5","24","  3.0","24","  6.0","999.9","  45.3"," ","  36.9"," "," 0.00","F","999.9","000000"
"16179099999","2025-02-08","43.5166667","12.7333333","574.0","FRONTONE, IT","  42.4","24","  37.4","24","9999.9"," 0","999.9"," 0","  4.4","24","  3.1","24","  6.0","999.9","  46.8"," ","  38.8"," "," 0.08","F","999.9","110000"
"16179099999","2025-02-09","43.5166667","12.7333333","574.0","FRONTONE, IT","  43.7","24","  41.9","24","9999.9"," 0","999.9"," 0","  0.1","24","  0.7","24","  2.9","999.9","  46.4","*","  41.0","*"," 0.01","E","999.9","100000"
"16179099999","2025-02-10","43.5166667","12.7333333","574.0","FRONTONE, IT","  42.2","24","  39.0","24","9999.9"," 0","999.9"," 0","  3.0","24","  1.4","24","  4.1","999.9","  48.6"," ","  39.2","*"," 0.00","F","999.9","100000"
"16179099999","2025-02-11","43.5166667","12.7333333","574.0","FRONTONE, IT","  46.0","23","  37.4","23","9999.9"," 0","999.9"," 0","  6.6","23","  3.2","23","  6.0","999.9","  51.8","*","  40.6"," "," 0.00","E","999.9","000000"
