"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71769099999","2025-04-25","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  54.1"," 5","  49.1"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.0"," 5"," 14.0","999.9","  56.5","*","  51.6","*"," 0.00","I","999.9","000000"
"71769099999","2025-04-26","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  53.2","24","  47.2","24","1011.2","19","009.6","19","999.9"," 0"," 16.1","24"," 22.5"," 24.9","  59.5","*","  49.1","*"," 0.00","C","999.9","000000"
"71769099999","2025-04-27","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  53.0","23","  44.9","23","1014.3","23","012.6","23","999.9"," 0"," 11.6","23"," 21.0","999.9","  58.8"," ","  47.7"," "," 0.00","G","999.9","000000"
"71769099999","2025-04-28","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  52.0","22","  51.2","22","1021.0","22","019.3","22","999.9"," 0"," 13.6","22"," 20.0","999.9","  54.7","*","  49.1","*"," 0.02","C","999.9","000000"
"71769099999","2025-04-29","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  50.7","24","  49.6","24","1021.4","24","019.7","24","999.9"," 0"," 13.7","24"," 21.0","999.9","  54.7","*","  49.1","*"," 0.10","G","999.9","000000"
"71769099999","2025-04-30","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  52.2","24","  48.4","24","1022.9","24","021.2","24","999.9"," 0","  8.0","24"," 13.0","999.9","  55.4"," ","  47.8"," "," 0.00","G","999.9","000000"
"71769099999","2025-05-01","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  53.2","24","  49.8","24","1019.4","24","017.7","24","999.9"," 0","  3.5","24","  7.0","999.9","  58.5","*","  46.9","*"," 0.00","G","999.9","000000"
"71769099999","2025-05-02","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  56.2","23","  50.9","23","1011.3","23","009.7","23","999.9"," 0","  6.0","23"," 18.1","999.9","  61.7"," ","  46.8"," "," 0.00","G","999.9","000000"
"71769099999","2025-05-03","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  52.2","24","  45.7","24","1016.3","24","014.6","24","999.9"," 0"," 11.3","24"," 24.9"," 29.9","  61.9"," ","  47.5"," "," 0.18","G","999.9","000000"
"71769099999","2025-05-04","49.35","-124.15","13.0","BALLENAS ISLAND BC, CA","  50.2","24","  43.6","24","1023.0","24","021.3","24","999.9"," 0"," 12.7","24"," 21.0"," 28.9","  55.0","*","  45.5","*"," 0.04","G","999.9","000000"
