"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"13459099999","2025-01-01","42.7666666","18.95","647.0","NIKSIC, MJ","  39.3","20","  27.8","20","1032.3","20","954.0","20"," 12.4","20","  3.5","20","  9.7","999.9","  55.9"," ","  26.6","*"," 0.00","E","999.9","000000"
"13459099999","2025-01-02","42.7666666","18.95","647.0","NIKSIC, MJ","  35.3","20","  29.1","20","1028.3","20","949.7","20"," 12.3","20","  3.3","20","  5.8","999.9","  48.7"," ","  25.3"," "," 0.00","E","999.9","000000"
"13459099999","2025-01-03","42.7666666","18.95","647.0","NIKSIC, MJ","  39.9","19","  38.9","19","1016.7","19","939.7","19","  6.4","19"," 11.9","19"," 15.5"," 38.9","  42.1"," ","  32.5","*"," 1.22","E","999.9","010000"
"13459099999","2025-01-04","42.7666666","18.95","647.0","NIKSIC, MJ","  34.5","20","  24.3","20","1021.3","20","943.1","20"," 12.4","20","  8.7","20"," 11.7","999.9","  40.8"," ","  29.3","*"," 0.00","E","  0.8","000000"
"13459099999","2025-01-05","42.7666666","18.95","647.0","NIKSIC, MJ","  36.7","20","  27.5","20","1022.8","20","944.8","20"," 12.3","20","  4.2","20","  7.8","999.9","  45.9"," ","  27.3"," "," 0.00","E","999.9","000000"
"13459099999","2025-01-06","42.7666666","18.95","647.0","NIKSIC, MJ","  41.0","20","  39.1","20","1021.2","20","944.0","20","  3.9","20","  3.9","20","  7.8","999.9","  46.0","*","  36.5","*"," 0.16","E","999.9","010000"
"13459099999","2025-01-07","42.7666666","18.95","647.0","NIKSIC, MJ","  47.9","19","  47.4","19","1016.6","19","940.7","19","  4.3","19"," 13.0","19"," 19.4"," 48.6","  48.9"," ","  44.4"," "," 0.55","E","  0.4","010000"
"13459099999","2025-01-08","42.7666666","18.95","647.0","NIKSIC, MJ","  49.2","20","  47.9","20","1018.1","20","942.3","20","  7.9","20","  6.1","20"," 11.7"," 21.4","  52.7"," ","  46.6"," "," 0.12","E","  0.4","010000"
"13459099999","2025-01-09","42.7666666","18.95","647.0","NIKSIC, MJ","  48.1","19","  46.7","19","1018.0","19","942.1","19","  6.5","19"," 11.7","19"," 17.5"," 33.0","  49.5"," ","  44.8"," "," 0.16","E","999.9","010000"
"13459099999","2025-01-10","42.7666666","18.95","647.0","NIKSIC, MJ","  46.3","20","  44.2","19","1013.7","20","937.8","20","  4.6","20"," 10.5","20"," 17.5"," 36.9","  49.6"," ","  37.9","*"," 0.02","E","  0.8","010000"
"13459099999","2025-01-11","42.7666666","18.95","647.0","NIKSIC, MJ","  39.0","20","  33.6","20","1015.0","20","937.9","20"," 10.3","20","  7.3","20"," 11.7"," 33.0","  45.9"," ","  35.1"," "," 0.51","F","999.9","010000"
"13459099999","2025-01-12","42.7666666","18.95","647.0","NIKSIC, MJ","  33.2","20","  14.4","20","1018.4","20","940.2","20"," 12.4","20"," 18.2","20"," 29.1"," 48.6","  36.0"," ","  31.6","*"," 0.00","E","999.9","000000"
