"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26600099999","2025-01-01","55.35","21.4666666","5.0","SILUTE, LH","  40.3"," 7","  37.3"," 7","1000.4"," 7","999.8"," 7","  7.1"," 7"," 20.9"," 7"," 25.1"," 31.1","  42.3","*","  37.2"," "," 0.04","E","999.9","010000"
"26600099999","2025-01-02","55.35","21.4666666","5.0","SILUTE, LH","  37.5"," 8","  32.9"," 8"," 995.6"," 8","995.0"," 8"," 10.0"," 8"," 16.4"," 8"," 25.3"," 36.9","  43.0","*","  32.0","*"," 0.28","F","999.9","011000"
"26600099999","2025-01-03","55.35","21.4666666","5.0","SILUTE, LH","  33.1"," 8","  25.4"," 8"," 998.4"," 8","997.8"," 8","  9.0"," 8"," 16.3"," 8"," 31.1","999.9","  35.2"," ","  29.8"," "," 0.18","F","  0.4","011000"
"26600099999","2025-01-04","55.35","21.4666666","5.0","SILUTE, LH","  32.1"," 6","  22.5"," 6","1008.7"," 6","008.1"," 6","  9.1"," 6"," 14.0"," 6"," 15.9","999.9","  35.4"," ","  27.1"," "," 0.11","F","  1.2","011000"
"26600099999","2025-01-05","55.35","21.4666666","5.0","SILUTE, LH","  30.9"," 8","  29.8"," 8","1008.5"," 8","007.9"," 8","  4.5"," 8","  7.2"," 8"," 15.9","999.9","  32.4","*","  28.2","*"," 0.12","B","  4.3","101000"
"26600099999","2025-01-06","55.35","21.4666666","5.0","SILUTE, LH","  29.3"," 8","  26.6"," 8"," 998.7"," 8","998.1"," 8","  5.8"," 8"," 10.9"," 8"," 13.6"," 23.3","  37.2","*","  25.0"," "," 0.00","H","  4.3","011000"
"26600099999","2025-01-07","55.35","21.4666666","5.0","SILUTE, LH","  39.7"," 7","  34.7"," 7"," 997.6"," 7","997.0"," 7"," 11.5"," 7","  8.1"," 7","  9.9"," 11.7","  41.5","*","  34.3"," "," 0.03","A","  2.0","000000"
"26600099999","2025-01-08","55.35","21.4666666","5.0","SILUTE, LH","  35.5"," 8","  30.2"," 8"," 998.8"," 8","998.2"," 8"," 11.0"," 8"," 10.5"," 8"," 14.0","999.9","  36.9","*","  32.7"," "," 0.05","F","  1.6","011000"
"26600099999","2025-01-09","55.35","21.4666666","5.0","SILUTE, LH","  33.5"," 8","  29.3"," 8","1002.2"," 8","001.7"," 8","  8.1"," 8","  8.6"," 8"," 12.0"," 13.6","  35.8","*","  31.6"," "," 0.00","H","  1.2","010000"
"26600099999","2025-01-10","55.35","21.4666666","5.0","SILUTE, LH","  36.0"," 8","  34.2"," 8"," 993.7"," 8","993.2"," 8","  6.5"," 8"," 14.0"," 8"," 21.0"," 25.3","  41.0"," ","  32.9"," "," 0.04","E","  0.4","011000"
"26600099999","2025-01-11","55.35","21.4666666","5.0","SILUTE, LH","  33.0"," 8","  30.3"," 8","1000.0"," 8","999.4"," 8","  8.6"," 8"," 10.9"," 8"," 21.0","999.9","  34.7","*","  31.6","*"," 0.12","E","  0.4","011000"
"26600099999","2025-01-12","55.35","21.4666666","5.0","SILUTE, LH","  31.4"," 7","  27.3"," 7","1021.2"," 7","020.6"," 7"," 11.1"," 7","  9.8"," 6"," 13.6"," 19.4","  33.1"," ","  28.0","*"," 0.00","H","  0.4","001000"
"26600099999","2025-01-13","55.35","21.4666666","5.0","SILUTE, LH","  28.7"," 7","  25.1"," 7","1034.9"," 7","034.2"," 7"," 11.5"," 7","  8.6"," 7"," 17.5"," 21.4","  36.9"," ","  19.0"," "," 0.01","F","999.9","000000"
"26600099999","2025-01-14","55.35","21.4666666","5.0","SILUTE, LH","  36.0"," 5","  34.4"," 5","1023.1"," 5","022.5"," 5","  3.8"," 5"," 18.5"," 5"," 21.4"," 27.2","  36.5","*","  34.7"," "," 0.00","H","999.9","010000"
"26600099999","2025-01-15","55.35","21.4666666","5.0","SILUTE, LH","  39.0"," 8","  36.9"," 8","1023.5"," 8","022.9"," 8"," 11.8"," 8","  4.8"," 7","  9.7"," 13.6","  41.2","*","  36.5","*"," 0.04","E","999.9","010000"
"26600099999","2025-01-16","55.35","21.4666666","5.0","SILUTE, LH","  38.3"," 8","  36.6"," 8","1029.1"," 8","028.5"," 8","  7.7"," 8"," 12.1"," 8"," 15.9"," 21.4","  40.8","*","  35.6","*"," 0.00","H","999.9","010000"
"26600099999","2025-01-17","55.35","21.4666666","5.0","SILUTE, LH","  40.4"," 6","  37.8"," 6","1029.4"," 6","028.8"," 6","  9.5"," 6"," 12.5"," 6"," 15.9"," 21.4","  41.4","*","  39.7","*"," 0.00","A","999.9","000000"
"26600099999","2025-01-18","55.35","21.4666666","5.0","SILUTE, LH","  41.8"," 8","  39.7"," 8","1028.0"," 8","027.3"," 8","  9.6"," 8"," 11.1"," 8"," 15.9"," 17.5","  43.3"," ","  39.2"," "," 0.00","E","999.9","000000"
"26600099999","2025-01-19","55.35","21.4666666","5.0","SILUTE, LH","  38.1"," 8","  37.3"," 8","1026.3"," 8","025.7"," 8","  4.0"," 8"," 11.1"," 8"," 15.5"," 19.4","  40.1","*","  36.7","*"," 0.00","E","999.9","100000"
