"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65467099999","2025-01-01","4.896056","-1.774756","6.4","TAKORADI, GH","  84.4"," 6","  78.4"," 6","1008.8"," 6","999.9"," 0","  6.9"," 6","  2.7"," 6","  8.0","999.9","  89.2","*","  78.6"," "," 0.00","I","999.9","000000"
"65467099999","2025-01-02","4.896056","-1.774756","6.4","TAKORADI, GH","  85.4"," 8","  79.8"," 8","1008.8"," 7","999.9"," 0","  6.8"," 8","  3.0"," 8","  7.0","999.9","  90.0"," ","  79.5"," "," 0.00","I","999.9","000000"
"65467099999","2025-01-03","4.896056","-1.774756","6.4","TAKORADI, GH","  83.8"," 8","  79.0"," 8","1009.5"," 8","999.9"," 0","  6.1"," 8","  1.6"," 8","  7.0","999.9","  88.0"," ","  79.0"," "," 0.00","I","999.9","000010"
"65467099999","2025-01-04","4.896056","-1.774756","6.4","TAKORADI, GH","  83.2"," 7","  78.9"," 7","1009.9"," 7","999.9"," 0","  5.1"," 7","  3.6"," 7","  8.0","999.9","  90.7"," ","  77.7"," "," 0.00","I","999.9","000000"
"65467099999","2025-01-05","4.896056","-1.774756","6.4","TAKORADI, GH","  83.3"," 6","  78.7"," 6","1009.2"," 6","999.9"," 0","  6.5"," 6","  4.5"," 6"," 12.0","999.9","  89.4","*","  77.5"," "," 0.00","I","999.9","000000"
"65467099999","2025-01-06","4.896056","-1.774756","6.4","TAKORADI, GH","  85.3"," 6","  78.9"," 6","1008.4"," 5","999.9"," 0","  4.2"," 6","  6.0"," 6","  9.9","999.9","  90.5"," ","  77.9"," "," 0.00","I","999.9","000000"
"65467099999","2025-01-07","4.896056","-1.774756","6.4","TAKORADI, GH","  85.8","10","  79.5","10","1009.1"," 7","999.9"," 0","  5.8","10","  2.0","10","  6.0","999.9","  91.4"," ","  77.7"," "," 0.00","I","999.9","000000"
"65467099999","2025-01-08","4.896056","-1.774756","6.4","TAKORADI, GH","  84.7","15","  79.8","15","1009.7"," 8","999.9"," 0","  4.9","15","  1.9","15","  7.0","999.9","  90.7"," ","  79.0"," "," 0.00","I","999.9","000010"
"65467099999","2025-01-09","4.896056","-1.774756","6.4","TAKORADI, GH","  86.3","10","  78.8","10","1009.2"," 6","999.9"," 0","  6.2","10","  2.7","10","  5.1","999.9","  91.6"," ","  77.4"," "," 0.00","I","999.9","000000"
"65467099999","2025-01-10","4.896056","-1.774756","6.4","TAKORADI, GH","  86.3","14","  78.7","14","1009.1"," 6","999.9"," 0","  5.9","14","  2.5","14","  6.0","999.9","  91.4","*","  77.4"," "," 0.00","I","999.9","000000"
