"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"27225599999","2025-01-01","57.560667","40.157369","87.47","TUNOSHNA, RS","  26.4","24","  20.8","24","9999.9"," 0","999.9"," 0","  5.6","24","  8.9","24"," 13.6"," 17.5","  33.8","*","  24.8","*","99.99"," ","999.9","001000"
"27225599999","2025-01-02","57.560667","40.157369","87.47","TUNOSHNA, RS","  33.7","24","  29.1","24","9999.9"," 0","999.9"," 0","  5.7","24"," 12.1","24"," 23.3"," 33.0","  39.2","*","  21.2","*","99.99"," ","999.9","011000"
"27225599999","2025-01-03","57.560667","40.157369","87.47","TUNOSHNA, RS","  22.2","24","  16.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24","  9.7","999.9","  24.8","*","  15.8","*","99.99"," ","999.9","001000"
"27225599999","2025-01-04","57.560667","40.157369","87.47","TUNOSHNA, RS","  18.6","24","  14.5","24","9999.9"," 0","999.9"," 0","  5.4","24","  2.8","24","  5.8","999.9","  23.0","*","  15.8","*","99.99"," ","999.9","001000"
"27225599999","2025-01-05","57.560667","40.157369","87.47","TUNOSHNA, RS","  23.0","24","  18.1","24","9999.9"," 0","999.9"," 0","  5.6","24","  7.9","24"," 11.7"," 21.4","  26.6","*","  17.6","*","99.99"," ","999.9","001000"
"27225599999","2025-01-06","57.560667","40.157369","87.47","TUNOSHNA, RS","  17.7","24","  12.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.0","24","  9.7"," 21.4","  24.8","*","   6.8","*"," 0.00","I","999.9","000000"
"27225599999","2025-01-07","57.560667","40.157369","87.47","TUNOSHNA, RS","  23.5","24","  19.7","24","9999.9"," 0","999.9"," 0","  5.0","24","  6.5","24","  7.8","999.9","  30.2","*","  19.4","*","99.99"," ","999.9","011000"
"27225599999","2025-01-08","57.560667","40.157369","87.47","TUNOSHNA, RS","  35.5","24","  33.1","24","9999.9"," 0","999.9"," 0","  5.3","24","  8.1","24"," 13.6"," 17.5","  39.2","*","  30.2","*","99.99"," ","999.9","010000"
"27225599999","2025-01-09","57.560667","40.157369","87.47","TUNOSHNA, RS","  32.6","24","  26.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.2","24"," 13.6","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"27225599999","2025-01-10","57.560667","40.157369","87.47","TUNOSHNA, RS","  32.0","24","  29.5","24","9999.9"," 0","999.9"," 0","  5.1","24","  5.6","24","  7.8","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","011000"
"27225599999","2025-01-11","57.560667","40.157369","87.47","TUNOSHNA, RS","  35.6","24","  34.6","24","9999.9"," 0","999.9"," 0","  5.6","24","  6.1","24","  7.8","999.9","  37.4","*","  33.8","*","99.99"," ","999.9","010000"
"27225599999","2025-01-12","57.560667","40.157369","87.47","TUNOSHNA, RS","  30.0","24","  27.9","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.2","24","  9.7","999.9","  33.8","*","  23.0","*","99.99"," ","999.9","010000"
"27225599999","2025-01-13","57.560667","40.157369","87.47","TUNOSHNA, RS","  24.9","24","  22.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.7","24","  9.7","999.9","  28.4","*","  15.8","*","99.99"," ","999.9","001000"
"27225599999","2025-01-14","57.560667","40.157369","87.47","TUNOSHNA, RS","  22.9","24","  19.8","24","9999.9"," 0","999.9"," 0","  5.9","24","  9.4","24"," 13.6"," 21.4","  32.0","*","  14.0","*","99.99"," ","999.9","011000"
"27225599999","2025-01-15","57.560667","40.157369","87.47","TUNOSHNA, RS","  29.1","24","  24.3","24","9999.9"," 0","999.9"," 0","  5.7","24","  8.3","24"," 13.6"," 25.3","  33.8","*","  21.2","*","99.99"," ","999.9","011000"
"27225599999","2025-01-16","57.560667","40.157369","87.47","TUNOSHNA, RS","  27.2","24","  24.5","24","9999.9"," 0","999.9"," 0","  5.2","24","  7.9","24"," 13.6","999.9","  33.8","*","  19.4","*","99.99"," ","999.9","011000"
"27225599999","2025-01-17","57.560667","40.157369","87.47","TUNOSHNA, RS","  35.6","24","  33.8","24","9999.9"," 0","999.9"," 0","  5.2","24","  8.3","24"," 11.7","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","010000"
"27225599999","2025-01-18","57.560667","40.157369","87.47","TUNOSHNA, RS","  34.4","24","  32.4","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.6","24"," 13.6","999.9","  35.6","*","  33.8","*","99.99"," ","999.9","010000"
"27225599999","2025-01-19","57.560667","40.157369","87.47","TUNOSHNA, RS","  30.7","24","  25.2","24","9999.9"," 0","999.9"," 0","  6.0","24"," 10.0","24"," 13.6"," 21.4","  33.8","*","  26.6","*","99.99"," ","999.9","010000"
"27225599999","2025-01-20","57.560667","40.157369","87.47","TUNOSHNA, RS","  28.8","24","  18.4","24","9999.9"," 0","999.9"," 0","  5.9","24"," 10.9","24"," 15.5"," 27.2","  35.6","*","  17.6","*","99.99"," ","999.9","001000"
"27225599999","2025-01-21","57.560667","40.157369","87.47","TUNOSHNA, RS","  12.7","24","   5.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.0","24","  9.7"," 19.4","  17.6","*","   1.4","*"," 0.00","I","999.9","000000"
"27225599999","2025-01-22","57.560667","40.157369","87.47","TUNOSHNA, RS","  12.0","24","   6.2","24","9999.9"," 0","999.9"," 0","  5.1","24","  6.6","24"," 11.7"," 19.4","  21.2","*","  -0.4","*","99.99"," ","999.9","001000"
"27225599999","2025-01-23","57.560667","40.157369","87.47","TUNOSHNA, RS","  24.5","23","  16.8","23","9999.9"," 0","999.9"," 0","  5.8","23","  7.4","23","  9.7"," 17.5","  24.8","*","  21.2","*","99.99"," ","999.9","001000"
"27225599999","2025-01-24","57.560667","40.157369","87.47","TUNOSHNA, RS","  27.6","24","  22.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.7","24","  7.8","999.9","  30.2","*","  24.8","*"," 0.00","I","999.9","000000"
"27225599999","2025-01-25","57.560667","40.157369","87.47","TUNOSHNA, RS","  28.7","24","  24.5","24","9999.9"," 0","999.9"," 0","  5.7","24","  6.0","24","  7.8","999.9","  32.0","*","  26.6","*","99.99"," ","999.9","001000"
"27225599999","2025-01-26","57.560667","40.157369","87.47","TUNOSHNA, RS","  34.6","24","  32.7","24","9999.9"," 0","999.9"," 0","  5.7","24","  6.8","24"," 11.7","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"27225599999","2025-01-27","57.560667","40.157369","87.47","TUNOSHNA, RS","  37.6","24","  35.9","24","9999.9"," 0","999.9"," 0","  5.1","24","  7.9","24"," 11.7","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","010000"
"27225599999","2025-01-28","57.560667","40.157369","87.47","TUNOSHNA, RS","  38.2","24","  35.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.6","24"," 11.7","999.9","  41.0","*","  37.4","*","99.99"," ","999.9","010000"
"27225599999","2025-01-29","57.560667","40.157369","87.47","TUNOSHNA, RS","  36.9","24","  35.6","24","9999.9"," 0","999.9"," 0","  5.2","24","  4.6","24","  5.8","999.9","  37.4","*","  35.6","*","99.99"," ","999.9","010000"
"27225599999","2025-01-30","57.560667","40.157369","87.47","TUNOSHNA, RS","  38.9","24","  37.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  6.6","24"," 11.7","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"27225599999","2025-01-31","57.560667","40.157369","87.47","TUNOSHNA, RS","  38.7","24","  34.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.5","24"," 11.7","999.9","  42.8","*","  35.6","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-01","57.560667","40.157369","87.47","TUNOSHNA, RS","  35.7","24","  33.9","24","9999.9"," 0","999.9"," 0","  5.8","24","  6.2","24","  9.7","999.9","  37.4","*","  33.8","*","99.99"," ","999.9","011000"
"27225599999","2025-02-02","57.560667","40.157369","87.47","TUNOSHNA, RS","  33.4","24","  30.0","24","9999.9"," 0","999.9"," 0","  6.1","24","  5.2","24","  9.7","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","001000"
"27225599999","2025-02-03","57.560667","40.157369","87.47","TUNOSHNA, RS","  30.4","24","  27.6","24","9999.9"," 0","999.9"," 0","  5.5","24","  2.4","24","  5.8","999.9","  32.0","*","  26.6","*","99.99"," ","999.9","001000"
"27225599999","2025-02-04","57.560667","40.157369","87.47","TUNOSHNA, RS","  28.2","24","  24.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.6","24","  7.8","999.9","  35.6","*","  21.2","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-05","57.560667","40.157369","87.47","TUNOSHNA, RS","  27.7","24","  25.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.2","24","  7.8","999.9","  30.2","*","  21.2","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-06","57.560667","40.157369","87.47","TUNOSHNA, RS","  29.8","24","  27.9","24","9999.9"," 0","999.9"," 0","  5.5","24","  4.6","24","  7.8","999.9","  32.0","*","  28.4","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-07","57.560667","40.157369","87.47","TUNOSHNA, RS","  27.1","24","  24.1","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.5","24","  7.8","999.9","  30.2","*","  17.6","*","99.99"," ","999.9","011000"
"27225599999","2025-02-08","57.560667","40.157369","87.47","TUNOSHNA, RS","  21.5","24","  18.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  2.8","24","  5.8","999.9","  30.2","*","  12.2","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-09","57.560667","40.157369","87.47","TUNOSHNA, RS","  18.9","24","  17.1","24","9999.9"," 0","999.9"," 0","  1.9","24","  1.5","24","  3.9","999.9","  21.2","*","  17.6","*"," 0.00","I","999.9","100000"
"27225599999","2025-02-10","57.560667","40.157369","87.47","TUNOSHNA, RS","  18.4","24","  16.5","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.2","24","  5.8","999.9","  19.4","*","  17.6","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-11","57.560667","40.157369","87.47","TUNOSHNA, RS","  17.3","24","  15.5","24","9999.9"," 0","999.9"," 0","  5.9","24","  5.1","24","  9.7","999.9","  17.6","*","  15.8","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-12","57.560667","40.157369","87.47","TUNOSHNA, RS","  20.4","24","  17.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.8","24"," 11.7","999.9","  26.6","*","  15.8","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-13","57.560667","40.157369","87.47","TUNOSHNA, RS","  20.7","24","  17.4","24","9999.9"," 0","999.9"," 0","  5.7","24","  4.9","24","  7.8","999.9","  21.2","*","  17.6","*","99.99"," ","999.9","001000"
"27225599999","2025-02-14","57.560667","40.157369","87.47","TUNOSHNA, RS","  18.9","24","  15.6","24","9999.9"," 0","999.9"," 0","  4.5","24","  5.0","24","  7.8","999.9","  21.2","*","  15.8","*","99.99"," ","999.9","001000"
"27225599999","2025-02-15","57.560667","40.157369","87.47","TUNOSHNA, RS","  16.4","24","  11.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.9","24","  7.8","999.9","  19.4","*","   6.8","*","99.99"," ","999.9","001000"
"27225599999","2025-02-16","57.560667","40.157369","87.47","TUNOSHNA, RS","  10.5","24","   5.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  5.3","24","  9.7"," 15.5","  14.0","*","   3.2","*","99.99"," ","999.9","001000"
"27225599999","2025-02-17","57.560667","40.157369","87.47","TUNOSHNA, RS","   8.4","24","   3.5","24","9999.9"," 0","999.9"," 0","  5.6","24","  7.8","24"," 13.6","999.9","  12.2","*","  -4.0","*","99.99"," ","999.9","001000"
"27225599999","2025-02-18","57.560667","40.157369","87.47","TUNOSHNA, RS","  11.4","24","   4.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.4","24","  9.7","999.9","  21.2","*","  -4.0","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-19","57.560667","40.157369","87.47","TUNOSHNA, RS","  14.8","24","   9.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.6","24","  3.9","999.9","  23.0","*","   8.6","*"," 0.00","I","999.9","000000"
"27225599999","2025-02-20","57.560667","40.157369","87.47","TUNOSHNA, RS","  18.4","23","  10.9","23","9999.9"," 0","999.9"," 0","  6.0","23","  3.6","23","  7.8","999.9","  23.0","*","  15.8","*","99.99"," ","999.9","001000"
"27225599999","2025-02-21","57.560667","40.157369","87.47","TUNOSHNA, RS","  23.0","24","  16.2","24","9999.9"," 0","999.9"," 0","  6.0","24","  6.9","24"," 11.7","999.9","  28.4","*","  17.6","*","99.99"," ","999.9","001000"
