"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48303399999","2025-01-01","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  72.7","17","  53.0","17","9999.9"," 0","999.9"," 0","  4.9","17","  4.2","17","  9.9","999.9","  84.2","*","  55.4","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-02","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  73.9","17","  52.3","17","9999.9"," 0","999.9"," 0","  5.2","17","  5.6","17","  8.9","999.9","  84.2","*","  57.2","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-03","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  72.7","17","  49.9","17","9999.9"," 0","999.9"," 0","  5.0","17","  5.5","17","  8.9","999.9","  84.2","*","  50.0","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-04","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  71.1","17","  49.7","17","9999.9"," 0","999.9"," 0","  5.9","17","  5.2","17","  9.9","999.9","  80.6","*","  50.0","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-05","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  71.0","17","  48.4","17","9999.9"," 0","999.9"," 0","  6.0","17","  6.2","17","  9.9","999.9","  80.6","*","  53.6","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-06","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  70.4","16","  44.5","16","9999.9"," 0","999.9"," 0","  5.7","16","  3.6","16","  6.0","999.9","  80.6","*","  51.8","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-07","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  71.3","17","  50.5","17","9999.9"," 0","999.9"," 0","  4.3","17","  2.8","17","  7.0","999.9","  82.4","*","  51.8","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-08","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  73.6","17","  53.5","17","9999.9"," 0","999.9"," 0","  4.9","17","  5.4","17","  9.9","999.9","  82.4","*","  55.4","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-09","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  73.8","17","  58.3","17","9999.9"," 0","999.9"," 0","  5.4","17","  6.3","17"," 13.0"," 19.0","  84.2","*","  57.2","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-10","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  69.6","17","  51.2","17","9999.9"," 0","999.9"," 0","  6.2","17","  7.9","17"," 15.0","999.9","  78.8","*","  51.8","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-11","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  64.4","17","  45.4","17","9999.9"," 0","999.9"," 0","  6.1","17","  9.3","17"," 15.9","999.9","  75.2","*","  46.4","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-12","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  62.9","17","  41.0","17","9999.9"," 0","999.9"," 0","  6.2","17","  7.6","17"," 11.1","999.9","  71.6","*","  48.2","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-13","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  66.1","17","  43.4","17","9999.9"," 0","999.9"," 0","  6.2","17","  7.2","17"," 11.1","999.9","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-14","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  71.9","17","  55.5","17","9999.9"," 0","999.9"," 0","  6.2","17","  4.1","17","  6.0","999.9","  84.2","*","  53.6","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-15","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  72.8","17","  55.0","17","9999.9"," 0","999.9"," 0","  6.2","17","  7.1","17"," 12.0","999.9","  84.2","*","  55.4","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-16","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  69.2","17","  52.0","17","9999.9"," 0","999.9"," 0","  5.4","17","  7.3","17"," 14.0","999.9","  78.8","*","  50.0","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-17","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  68.6","17","  48.7","17","9999.9"," 0","999.9"," 0","  4.5","17","  5.7","17"," 11.1"," 19.0","  80.6","*","  50.0","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-18","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  70.1","17","  51.0","17","9999.9"," 0","999.9"," 0","  4.6","17","  5.3","17","  9.9","999.9","  80.6","*","  50.0","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-19","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  71.4","17","  51.2","17","9999.9"," 0","999.9"," 0","  5.0","17","  4.3","17","  8.0","999.9","  82.4","*","  51.8","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-20","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  71.1","17","  52.6","17","9999.9"," 0","999.9"," 0","  4.4","17","  5.6","17","  8.9","999.9","  80.6","*","  55.4","*"," 0.00","I","999.9","000000"
"48303399999","2025-01-21","17.383794","104.643022","178.91","NAKHON PHANOM, TH","  71.7","17","  52.9","17","9999.9"," 0","999.9"," 0","  4.1","17","  3.4","17","  6.0","999.9","  84.2","*","  55.4","*"," 0.00","I","999.9","000000"
