"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26501099999","2025-01-01","56.35","22.3166666","66.78","MAZEIKIAI, LH","  41.6"," 6","  38.9"," 6"," 993.9"," 6","985.8"," 6","999.9"," 0"," 14.7"," 6"," 17.1"," 27.2","  43.2","*","  32.9"," "," 0.12","E","999.9","000000"
"26501099999","2025-01-02","56.35","22.3166666","66.78","MAZEIKIAI, LH","  34.9"," 8","  31.1"," 8"," 992.8"," 8","984.6"," 8","999.9"," 0","  6.8"," 7"," 14.0","999.9","  43.0","*","  30.4","*"," 0.46","F","999.9","000000"
"26501099999","2025-01-03","56.35","22.3166666","66.78","MAZEIKIAI, LH","  29.8"," 8","  25.5"," 8"," 995.2"," 8","986.9"," 8","999.9"," 0","  7.2"," 8","  9.9","999.9","  32.0"," ","  28.0","*"," 0.12","F","  3.1","000000"
"26501099999","2025-01-04","56.35","22.3166666","66.78","MAZEIKIAI, LH","  27.1"," 6","  19.1"," 6","1005.6"," 6","997.2"," 6","999.9"," 0","  7.3"," 6","  9.9","999.9","  31.6"," ","  23.7"," "," 0.15","F","  2.8","000000"
"26501099999","2025-01-05","56.35","22.3166666","66.78","MAZEIKIAI, LH","  27.8"," 8","  26.3"," 8","1007.5"," 8","999.1"," 8","999.9"," 0","  4.2"," 8","  6.0","  9.7","  29.5","*","  24.8","*"," 0.11","B","  4.3","000000"
"26501099999","2025-01-06","56.35","22.3166666","66.78","MAZEIKIAI, LH","  27.1"," 8","  24.6"," 8","1000.3"," 8","991.9"," 8","999.9"," 0","  6.7"," 8","  8.0"," 13.6","  32.0","*","  23.0"," "," 0.00","E","  3.5","000000"
"26501099999","2025-01-07","56.35","22.3166666","66.78","MAZEIKIAI, LH","  37.8"," 7","  34.4"," 7"," 996.3"," 7","988.1"," 7","999.9"," 0","  5.1"," 7","  6.0"," 13.6","  39.4","*","  28.6"," "," 0.08","A","  2.4","000000"
"26501099999","2025-01-08","56.35","22.3166666","66.78","MAZEIKIAI, LH","  34.0"," 8","  31.6"," 8"," 996.9"," 8","988.6"," 8","999.9"," 0","  5.5"," 8","  8.0","999.9","  35.6","*","  32.5"," "," 0.15","F","  2.0","000000"
"26501099999","2025-01-09","56.35","22.3166666","66.78","MAZEIKIAI, LH","  33.4"," 8","  28.9"," 8","1001.9"," 8","993.6"," 8","999.9"," 0","  7.7"," 8"," 12.0"," 13.6","  35.2","*","  32.0","*"," 0.00","E","  2.0","000000"
"26501099999","2025-01-10","56.35","22.3166666","66.78","MAZEIKIAI, LH","  33.9"," 8","  32.1"," 8"," 993.4"," 8","985.2"," 8","999.9"," 0","  7.4"," 8","  9.9"," 11.7","  37.4"," ","  31.8"," "," 0.02","E","  2.0","000000"
"26501099999","2025-01-11","56.35","22.3166666","66.78","MAZEIKIAI, LH","  32.7"," 8","  28.0"," 8","1001.0"," 8","992.7"," 8","999.9"," 0","  6.7"," 8"," 12.0","999.9","  33.8","*","  31.1","*"," 0.01","E","999.9","000000"
"26501099999","2025-01-12","56.35","22.3166666","66.78","MAZEIKIAI, LH","  29.8"," 7","  26.0"," 7","1021.1"," 7","012.6"," 7","999.9"," 0","  6.7"," 7","  9.7"," 23.3","  31.6"," ","  26.1","*"," 0.02","E","  3.9","000000"
"26501099999","2025-01-13","56.35","22.3166666","66.78","MAZEIKIAI, LH","  28.7"," 7","  24.6"," 7","1032.2"," 7","023.5"," 7","999.9"," 0","  7.1"," 7"," 13.6"," 23.3","  36.5","*","  19.2"," "," 0.00","F","  3.1","000000"
"26501099999","2025-01-14","56.35","22.3166666","66.78","MAZEIKIAI, LH","  37.5"," 5","  35.2"," 5","1018.6"," 5","010.2"," 5","999.9"," 0"," 11.1"," 5"," 14.0"," 23.3","  38.7","*","  35.2"," "," 0.00","A","  0.4","000000"
"26501099999","2025-01-15","56.35","22.3166666","66.78","MAZEIKIAI, LH","  36.5"," 8","  34.7"," 8","1022.9"," 8","014.5"," 8","999.9"," 0","  4.5"," 8","  8.0","  9.7","  40.1","*","  33.8","*"," 0.00","E","999.9","000000"
"26501099999","2025-01-16","56.35","22.3166666","66.78","MAZEIKIAI, LH","  39.4"," 8","  37.6"," 8","1025.7"," 8","017.3"," 8","999.9"," 0","  8.9"," 8"," 12.0"," 23.3","  41.2","*","  33.3"," "," 0.00","E","999.9","000000"
"26501099999","2025-01-17","56.35","22.3166666","66.78","MAZEIKIAI, LH","  40.2"," 6","  37.8"," 6","1025.7"," 6","017.3"," 6","999.9"," 0","  9.2"," 6"," 12.0"," 19.4","  41.0","*","  39.6","*"," 0.00","A","999.9","000000"
"26501099999","2025-01-18","56.35","22.3166666","66.78","MAZEIKIAI, LH","  40.8"," 8","  37.1"," 8","1025.4"," 8","017.0"," 8","999.9"," 0","  6.9"," 8","  9.9"," 15.5","  44.1"," ","  36.9","*"," 0.00","E","999.9","000000"
"26501099999","2025-01-19","56.35","22.3166666","66.78","MAZEIKIAI, LH","  38.1"," 8","  36.5"," 8","1023.8"," 8","015.5"," 8","999.9"," 0","  8.2"," 8"," 12.0"," 19.4","  39.6","*","  35.8"," "," 0.00","E","999.9","000000"
"26501099999","2025-01-20","56.35","22.3166666","66.78","MAZEIKIAI, LH","  34.6"," 8","  33.1"," 8","1024.0"," 8","015.6"," 8","999.9"," 0","  4.7"," 8","  9.7"," 15.5","  36.3","*","  32.0","*"," 0.00","E","999.9","000000"
"26501099999","2025-01-21","56.35","22.3166666","66.78","MAZEIKIAI, LH","  32.7"," 8","  30.7"," 8","1017.7"," 8","009.3"," 8","999.9"," 0","  5.4"," 8","  8.0"," 13.6","  33.1","*","  32.0"," "," 0.00","E","999.9","000000"
"26501099999","2025-01-22","56.35","22.3166666","66.78","MAZEIKIAI, LH","  34.3"," 8","  32.5"," 8","1014.9"," 8","006.5"," 8","999.9"," 0","  4.2"," 8","  5.8","  9.7","  35.6"," ","  32.4","*"," 0.01","F","999.9","000000"
"26501099999","2025-01-23","56.35","22.3166666","66.78","MAZEIKIAI, LH","  32.6"," 7","  29.5"," 7","1008.8"," 7","000.5"," 7","999.9"," 0","  7.0"," 7","  9.9"," 15.5","  36.7","*","  30.6"," "," 0.00","B","999.9","000000"
"26501099999","2025-01-24","56.35","22.3166666","66.78","MAZEIKIAI, LH","  36.2"," 8","  33.2"," 8","1009.4"," 8","001.1"," 8","999.9"," 0","  5.7"," 8","  6.0","  9.7","  41.2"," ","  33.1"," "," 0.05","F","999.9","000000"
"26501099999","2025-01-25","56.35","22.3166666","66.78","MAZEIKIAI, LH","  38.6"," 6","  35.4"," 6","1006.8"," 6","998.5"," 6","999.9"," 0","  6.7"," 6","  8.0","999.9","  44.2","*","  33.1"," "," 0.04","E","999.9","000000"
"26501099999","2025-01-27","56.35","22.3166666","66.78","MAZEIKIAI, LH","  40.6"," 5","  36.1"," 5","1003.6"," 5","995.4"," 5","999.9"," 0","  5.5"," 5","  6.0"," 17.5","  43.0","*","  39.2","*"," 0.00","A","999.9","000000"
"26501099999","2025-01-28","56.35","22.3166666","66.78","MAZEIKIAI, LH","  42.5"," 7","  39.4"," 7","1002.5"," 7","994.4"," 7","999.9"," 0","  4.0"," 7","  6.0","  9.7","  44.1","*","  40.1","*"," 0.00","A","999.9","000000"
"26501099999","2025-01-29","56.35","22.3166666","66.78","MAZEIKIAI, LH","  42.8"," 8","  40.3"," 8","1001.7"," 8","993.5"," 8","999.9"," 0","  5.5"," 8","  9.7"," 17.5","  44.8","*","  40.3"," "," 0.04","E","999.9","000000"
"26501099999","2025-01-30","56.35","22.3166666","66.78","MAZEIKIAI, LH","  41.8"," 8","  38.4"," 8","1011.3"," 8","003.1"," 8","999.9"," 0","  7.6"," 8"," 12.0"," 19.4","  43.3","*","  40.6"," "," 0.16","E","999.9","000000"
"26501099999","2025-01-31","56.35","22.3166666","66.78","MAZEIKIAI, LH","  40.3"," 7","  38.2"," 7","1015.8"," 7","007.5"," 7","999.9"," 0","  3.4"," 7","  6.0","999.9","  41.7","*","  37.9","*"," 0.00","E","999.9","000000"
"26501099999","2025-02-01","56.35","22.3166666","66.78","MAZEIKIAI, LH","  35.1"," 7","  31.6"," 7","1021.7"," 7","013.2"," 7","999.9"," 0","  6.8"," 7","  8.0"," 13.6","  37.4","*","  33.8"," "," 0.01","E","999.9","000000"
"26501099999","2025-02-02","56.35","22.3166666","66.78","MAZEIKIAI, LH","  32.9"," 6","  29.7"," 6","1021.6"," 6","013.1"," 6","999.9"," 0","  5.0"," 6","  8.0"," 13.6","  34.2","*","  32.2"," "," 0.00","I","  0.4","000000"
"26501099999","2025-02-03","56.35","22.3166666","66.78","MAZEIKIAI, LH","  32.5"," 8","  28.2"," 8","1022.9"," 8","014.4"," 8","999.9"," 0","  4.8"," 8","  6.0"," 11.7","  34.2","*","  30.6","*"," 0.00","E","  0.4","000000"
"26501099999","2025-02-04","56.35","22.3166666","66.78","MAZEIKIAI, LH","  32.4"," 8","  29.0"," 8","1027.3"," 8","018.7"," 8","999.9"," 0","  3.5"," 8","  4.1","  9.7","  34.2"," ","  30.0"," "," 0.03","F","  0.4","000000"
"26501099999","2025-02-05","56.35","22.3166666","66.78","MAZEIKIAI, LH","  34.6"," 8","  31.8"," 8","1029.7"," 8","021.2"," 8","999.9"," 0","  4.0"," 8","  6.0"," 11.7","  36.7"," ","  31.1"," "," 0.00","E","999.9","000000"
"26501099999","2025-02-06","56.35","22.3166666","66.78","MAZEIKIAI, LH","  37.4"," 8","  35.1"," 8","1038.2"," 8","029.7"," 8","999.9"," 0","  5.5"," 8","  8.0"," 15.5","  39.2","*","  34.3"," "," 0.00","E","999.9","000000"
"26501099999","2025-02-07","56.35","22.3166666","66.78","MAZEIKIAI, LH","  31.0"," 8","  25.3"," 8","1047.5"," 8","038.8"," 8","999.9"," 0","  7.9"," 8","  9.9"," 15.5","  34.7","*","  26.8","*"," 0.00","E","999.9","000000"
"26501099999","2025-02-08","56.35","22.3166666","66.78","MAZEIKIAI, LH","  27.9"," 8","  22.1"," 8","1044.5"," 8","035.7"," 8","999.9"," 0","  7.5"," 8"," 12.0"," 13.6","  29.8"," ","  24.8","*"," 0.00","F","  0.4","000000"
"26501099999","2025-02-09","56.35","22.3166666","66.78","MAZEIKIAI, LH","  23.5"," 4","  18.6"," 4","1040.5"," 4","031.6"," 4","999.9"," 0","  3.5"," 4","  4.1"," 11.7","  31.6","*","  20.1"," "," 0.00","E","  0.4","000000"
"26501099999","2025-02-10","56.35","22.3166666","66.78","MAZEIKIAI, LH","  22.5"," 6","  19.3"," 6","1041.5"," 6","032.7"," 6","999.9"," 0","  6.2"," 6","  7.8"," 11.7","  25.2"," ","  16.7"," "," 0.00","E","  0.8","000000"
"26501099999","2025-02-11","56.35","22.3166666","66.78","MAZEIKIAI, LH","  19.2"," 8","  15.4"," 8","1041.5"," 8","032.6"," 8","999.9"," 0","  6.5"," 8","  8.0"," 11.7","  21.6","*","  16.5"," "," 0.00","F","999.9","000000"
"26501099999","2025-02-12","56.35","22.3166666","66.78","MAZEIKIAI, LH","  18.8"," 8","  13.1"," 8","1033.6"," 8","024.8"," 8","999.9"," 0","  3.2"," 8","  5.8","  9.7","  26.6","*","  12.0"," "," 0.00","A","999.9","000000"
"26501099999","2025-02-13","56.35","22.3166666","66.78","MAZEIKIAI, LH","  17.4"," 7","  13.0"," 7","1023.4"," 7","014.6"," 7","999.9"," 0","  2.5"," 7","  5.8"," 11.7","  25.9","*","   9.7"," "," 0.00","A","999.9","000000"
"26501099999","2025-02-14","56.35","22.3166666","66.78","MAZEIKIAI, LH","  26.0"," 8","  16.9"," 8","1020.5"," 8","011.9"," 8","999.9"," 0","  4.2"," 7","  6.0"," 11.7","  28.9","*","  19.8"," "," 0.01","E","999.9","000000"
"26501099999","2025-02-15","56.35","22.3166666","66.78","MAZEIKIAI, LH","  21.2"," 8","  13.6"," 8","1019.7"," 8","011.0"," 8","999.9"," 0","  3.2"," 8","  5.8","  9.7","  31.8"," ","  11.3"," "," 0.00","E","999.9","000000"
"26501099999","2025-02-16","56.35","22.3166666","66.78","MAZEIKIAI, LH","  22.6"," 7","  14.2"," 7","1020.8"," 7","012.2"," 7","999.9"," 0","  5.3"," 6","  6.0","  9.7","  27.1","*","  16.2","*"," 0.00","B","999.9","000000"
"26501099999","2025-02-17","56.35","22.3166666","66.78","MAZEIKIAI, LH","  28.9"," 7","  23.0"," 7","1018.1"," 7","009.6"," 7","999.9"," 0","  5.7"," 7","  8.0"," 11.7","  31.3","*","  23.5"," "," 0.00","B","  2.0","000000"
"26501099999","2025-02-18","56.35","22.3166666","66.78","MAZEIKIAI, LH","  24.8"," 8","  21.1"," 8","1022.0"," 8","013.4"," 8","999.9"," 0","  4.5"," 8","  6.0"," 11.7","  29.8","*","  10.9"," "," 0.04","E","  1.6","000000"
"26501099999","2025-02-19","56.35","22.3166666","66.78","MAZEIKIAI, LH","  25.6"," 8","  19.2"," 8","1029.8"," 8","021.1"," 8","999.9"," 0","  3.5"," 8","  4.1"," 11.7","  32.4","*","  11.3"," "," 0.00","E","  1.2","000000"
"26501099999","2025-02-20","56.35","22.3166666","66.78","MAZEIKIAI, LH","  26.1"," 5","  17.6"," 5","1034.9"," 5","026.2"," 5","999.9"," 0","  4.3"," 5","  7.8"," 13.6","  35.8","*","  11.3"," "," 0.00","I","  1.2","000000"
"26501099999","2025-02-21","56.35","22.3166666","66.78","MAZEIKIAI, LH","  26.8"," 4","  13.4"," 4","1033.1"," 4","024.3"," 4","999.9"," 0","  6.3"," 4","  9.7"," 19.4","  32.0","*","  13.6"," "," 0.00","I","  0.8","000000"
"26501099999","2025-02-22","56.35","22.3166666","66.78","MAZEIKIAI, LH","  33.4"," 7","  18.8"," 7","1028.0"," 7","019.5"," 7","999.9"," 0","  6.0"," 7","  6.0","  9.7","  39.6"," ","  29.8"," "," 0.00","F","  0.4","000000"
"26501099999","2025-02-23","56.35","22.3166666","66.78","MAZEIKIAI, LH","  35.5"," 8","  19.0"," 8","1027.0"," 8","018.5"," 8","999.9"," 0","  4.2"," 8","  7.8"," 11.7","  43.7"," ","  31.3","*"," 0.00","E","999.9","000000"
"26501099999","2025-02-24","56.35","22.3166666","66.78","MAZEIKIAI, LH","  34.0"," 8","  22.8"," 8","1025.2"," 8","016.8"," 8","999.9"," 0","  2.7"," 8","  3.9","  9.7","  46.2"," ","  23.5"," "," 0.00","F","999.9","000000"
"26501099999","2025-02-25","56.35","22.3166666","66.78","MAZEIKIAI, LH","  36.7"," 8","  28.8"," 8","1017.5"," 8","009.1"," 8","999.9"," 0","  5.2"," 8","  7.8"," 11.7","  49.1"," ","  25.2"," "," 0.00","E","999.9","000000"
"26501099999","2025-02-26","56.35","22.3166666","66.78","MAZEIKIAI, LH","  37.8"," 8","  36.0"," 8","1016.5"," 8","008.1"," 8","999.9"," 0","  3.0"," 8","  5.8"," 11.7","  42.1","*","  35.4"," "," 0.08","E","999.9","000000"
"26501099999","2025-02-27","56.35","22.3166666","66.78","MAZEIKIAI, LH","  35.9"," 8","  34.3"," 8","1018.0"," 8","009.6"," 8","999.9"," 0","  2.6"," 7","  4.1","999.9","  37.0"," ","  34.7"," "," 0.04","F","999.9","000000"
"26501099999","2025-02-28","56.35","22.3166666","66.78","MAZEIKIAI, LH","  35.3"," 5","  34.2"," 5","1020.8"," 5","012.3"," 5","999.9"," 0","  3.6"," 5","  4.1","999.9","  36.5","*","  34.7"," "," 0.00","A","999.9","000000"
"26501099999","2025-03-01","56.35","22.3166666","66.78","MAZEIKIAI, LH","  35.2"," 8","  32.7"," 8","1023.4"," 8","014.9"," 8","999.9"," 0","  2.7"," 8","  4.1","999.9","  38.8"," ","  32.2","*"," 0.00","F","999.9","000000"
"26501099999","2025-03-02","56.35","22.3166666","66.78","MAZEIKIAI, LH","  37.4"," 8","  32.8"," 8","1019.5"," 8","011.1"," 8","999.9"," 0","  7.7"," 8"," 12.0"," 15.5","  42.8","*","  32.2"," "," 0.00","E","999.9","000000"
"26501099999","2025-03-03","56.35","22.3166666","66.78","MAZEIKIAI, LH","  38.9"," 8","  34.1"," 8","1012.9"," 8","004.6"," 8","999.9"," 0","  9.2"," 8"," 12.0","999.9","  43.0"," ","  35.4"," "," 0.00","E","999.9","000000"
"26501099999","2025-03-04","56.35","22.3166666","66.78","MAZEIKIAI, LH","  40.8"," 8","  35.1"," 8","1009.9"," 8","001.7"," 8","999.9"," 0"," 10.1"," 8"," 12.0"," 15.5","  43.7","*","  38.3"," "," 0.00","B","999.9","000000"
"26501099999","2025-03-05","56.35","22.3166666","66.78","MAZEIKIAI, LH","  41.3"," 8","  37.3"," 8","1007.1"," 8","998.9"," 8","999.9"," 0"," 13.7"," 8"," 15.9","999.9","  42.8","*","  37.6"," "," 0.16","F","999.9","000000"
"26501099999","2025-03-06","56.35","22.3166666","66.78","MAZEIKIAI, LH","  45.2"," 8","  35.6"," 8","1010.8"," 8","002.5"," 8","999.9"," 0"," 11.7"," 8"," 14.0"," 15.5","  52.9","*","  41.4"," "," 0.00","E","999.9","000000"
"26501099999","2025-03-07","56.35","22.3166666","66.78","MAZEIKIAI, LH","  42.1"," 8","  34.2"," 8","1018.3"," 8","010.0"," 8","999.9"," 0","  5.4"," 8","  9.7"," 15.5","  53.1","*","  32.5","*"," 0.00","A","999.9","000000"
"26501099999","2025-03-08","56.35","22.3166666","66.78","MAZEIKIAI, LH","  41.2"," 8","  32.7"," 8","1018.7"," 8","010.4"," 8","999.9"," 0","  3.4"," 8","  7.8"," 13.6","  54.7","*","  27.5"," "," 0.00","A","999.9","000000"
