"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72281353146","2025-01-01","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  52.9","24","   4.5","24","1016.0","24","858.0","24"," 10.0","24","  6.3","24"," 13.0"," 19.0","  71.1"," ","  35.1"," "," 0.00","G","999.9","000000"
"72281353146","2025-01-02","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  56.9","23","  -1.3","23","1017.8","22","859.8","23"," 10.0","23","  3.9","23","  9.9","999.9","  73.9"," ","  35.1"," "," 0.00","G","999.9","000000"
"72281353146","2025-01-03","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  59.7","24","   5.9","24","1017.0","24","859.6","24"," 10.0","24","  3.6","24"," 12.0"," 15.0","  77.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72281353146","2025-01-04","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  59.4","24","   6.0","24","1012.4","24","855.8","24"," 10.0","24"," 11.7","24"," 21.0"," 32.1","  77.0"," ","  46.9"," "," 0.00","G","999.9","000000"
"72281353146","2025-01-05","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  48.8","24","   9.7","24","1014.8","24","856.6","24"," 10.0","24","  8.0","23"," 14.0","999.9","  70.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72281353146","2025-01-06","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  50.6","24","   8.2","24","1015.7","24","857.1","24"," 10.0","24","  5.1","24"," 13.0"," 24.1","  66.0","*","  39.9","*"," 0.00","G","999.9","000000"
"72281353146","2025-01-07","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  49.2","24","  10.8","24","1010.3","24","852.5","24"," 10.0","24","  7.3","24"," 15.9"," 25.1","  66.9"," ","  39.0"," "," 0.00","G","999.9","000000"
"72281353146","2025-01-08","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  40.4","18","  13.7","18","1010.9","13","853.3","18","  6.7","18"," 15.8","15"," 27.0"," 41.0","  53.1","*","  28.9","*"," 0.00","G","999.9","101000"
"72281353146","2025-01-11","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  39.2","22","   7.9","22","9999.9"," 0","999.9"," 0"," 10.0","22","  8.6","22"," 15.9"," 22.9","  57.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"72281353146","2025-01-12","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","  39.5","24","   0.9","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.6","24"," 12.0"," 18.1","  57.9"," ","  24.1"," "," 0.00","G","999.9","000000"
