"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47557099999","2025-01-01","37.227431","140.430678","372.16","FUKUSHIMA, JA","  34.8","24","  25.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.2","24"," 11.1"," 22.0","  39.2","*","  30.2","*","99.99"," ","999.9","011000"
"47557099999","2025-01-02","37.227431","140.430678","372.16","FUKUSHIMA, JA","  34.9","24","  27.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.5","24"," 12.0","999.9","  42.8","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-01-03","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.7","24","  23.6","24","9999.9"," 0","999.9"," 0","  5.6","24","  8.1","24"," 14.0"," 20.0","  39.2","*","  23.0","*","99.99"," ","999.9","001000"
"47557099999","2025-01-04","37.227431","140.430678","372.16","FUKUSHIMA, JA","  31.0","24","  21.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.7","24"," 15.0"," 25.1","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-05","37.227431","140.430678","372.16","FUKUSHIMA, JA","  32.9","24","  24.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24","  9.9","999.9","  44.6","*","  24.8","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-06","37.227431","140.430678","372.16","FUKUSHIMA, JA","  38.2","24","  34.2","24","9999.9"," 0","999.9"," 0","  5.0","24","  7.4","24"," 13.0","999.9","  41.0","*","  33.8","*","99.99"," ","999.9","011000"
"47557099999","2025-01-07","37.227431","140.430678","372.16","FUKUSHIMA, JA","  39.4","23","  29.4","23","9999.9"," 0","999.9"," 0","  6.2","23","  6.2","23"," 15.0","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-08","37.227431","140.430678","372.16","FUKUSHIMA, JA","  32.1","24","  24.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.9","24"," 11.1","999.9","  37.4","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-01-09","37.227431","140.430678","372.16","FUKUSHIMA, JA","  33.0","24","  19.8","24","9999.9"," 0","999.9"," 0","  5.6","24","  8.0","24"," 15.0"," 25.1","  42.8","*","  24.8","*","99.99"," ","999.9","101000"
"47557099999","2025-01-10","37.227431","140.430678","372.16","FUKUSHIMA, JA","  31.9","24","  23.4","24","9999.9"," 0","999.9"," 0","  5.8","24","  6.7","24"," 13.0"," 26.0","  37.4","*","  26.6","*","99.99"," ","999.9","001000"
"47557099999","2025-01-11","37.227431","140.430678","372.16","FUKUSHIMA, JA","  33.0","24","  25.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24"," 14.0"," 25.1","  41.0","*","  26.6","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-12","37.227431","140.430678","372.16","FUKUSHIMA, JA","  33.6","24","  28.9","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.2","24","  9.9","999.9","  39.2","*","  28.4","*","99.99"," ","999.9","111000"
"47557099999","2025-01-13","37.227431","140.430678","372.16","FUKUSHIMA, JA","  34.2","24","  26.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.3","24"," 18.1"," 26.0","  42.8","*","  24.8","*","99.99"," ","999.9","001000"
"47557099999","2025-01-14","37.227431","140.430678","372.16","FUKUSHIMA, JA","  37.0","24","  29.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.8","24"," 15.9"," 22.0","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-15","37.227431","140.430678","372.16","FUKUSHIMA, JA","  32.3","24","  23.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.3","24"," 17.1"," 25.1","  41.0","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-01-16","37.227431","140.430678","372.16","FUKUSHIMA, JA","  31.3","24","  20.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  8.4","24"," 15.9"," 27.0","  35.6","*","  26.6","*","99.99"," ","999.9","001000"
"47557099999","2025-01-17","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.8","24","  18.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.3","24"," 18.1"," 31.1","  33.8","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-01-18","37.227431","140.430678","372.16","FUKUSHIMA, JA","  31.5","24","  21.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24"," 13.0","999.9","  39.2","*","  24.8","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-19","37.227431","140.430678","372.16","FUKUSHIMA, JA","  41.2","24","  32.7","24","9999.9"," 0","999.9"," 0","  5.6","24","  4.0","24","  8.9","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","110000"
"47557099999","2025-01-20","37.227431","140.430678","372.16","FUKUSHIMA, JA","  42.5","24","  33.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.4","24"," 15.0","999.9","  51.8","*","  37.4","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-21","37.227431","140.430678","372.16","FUKUSHIMA, JA","  37.5","24","  28.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.1","24"," 15.0","999.9","  46.4","*","  32.0","*","99.99"," ","999.9","010000"
"47557099999","2025-01-22","37.227431","140.430678","372.16","FUKUSHIMA, JA","  36.6","23","  27.9","23","9999.9"," 0","999.9"," 0","  6.2","23","  7.2","23"," 15.0","999.9","  44.6","*","  28.4","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-23","37.227431","140.430678","372.16","FUKUSHIMA, JA","  39.5","21","  30.3","21","9999.9"," 0","999.9"," 0","  6.2","21","  7.0","21"," 12.0","999.9","  50.0","*","  32.0","*","99.99"," ","999.9","010000"
"47557099999","2025-01-24","37.227431","140.430678","372.16","FUKUSHIMA, JA","  38.1","24","  27.4","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.9","24"," 18.1"," 27.0","  44.6","*","  35.6","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-25","37.227431","140.430678","372.16","FUKUSHIMA, JA","  33.7","24","  25.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.8","24"," 17.1","999.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-26","37.227431","140.430678","372.16","FUKUSHIMA, JA","  33.6","24","  25.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.1","24"," 19.0"," 28.0","  41.0","*","  23.0","*","99.99"," ","999.9","001000"
"47557099999","2025-01-27","37.227431","140.430678","372.16","FUKUSHIMA, JA","  36.6","24","  20.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24","  7.0","999.9","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-28","37.227431","140.430678","372.16","FUKUSHIMA, JA","  37.3","17","  26.6","17","9999.9"," 0","999.9"," 0","  6.2","17","  8.5","17"," 15.9"," 26.0","  46.4","*","  24.8","*"," 0.00","I","999.9","000000"
"47557099999","2025-01-29","37.227431","140.430678","372.16","FUKUSHIMA, JA","  33.7","24","  25.4","24","9999.9"," 0","999.9"," 0","  5.2","24","  5.7","24"," 17.1"," 31.1","  44.6","*","  28.4","*","99.99"," ","999.9","011000"
"47557099999","2025-01-30","37.227431","140.430678","372.16","FUKUSHIMA, JA","  31.5","24","  25.0","24","9999.9"," 0","999.9"," 0","  4.7","24","  9.2","24"," 15.0"," 31.1","  37.4","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-01-31","37.227431","140.430678","372.16","FUKUSHIMA, JA","  32.9","23","  22.9","23","9999.9"," 0","999.9"," 0","  6.2","23","  9.4","23"," 15.0"," 32.1","  35.6","*","  32.0","*","99.99"," ","999.9","001000"
"47557099999","2025-02-01","37.227431","140.430678","372.16","FUKUSHIMA, JA","  33.1","24","  25.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.8","24"," 13.0","999.9","  39.2","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-02-02","37.227431","140.430678","372.16","FUKUSHIMA, JA","  32.3","24","  23.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.6","24","  8.9","999.9","  41.0","*","  26.6","*","99.99"," ","999.9","001000"
"47557099999","2025-02-03","37.227431","140.430678","372.16","FUKUSHIMA, JA","  38.2","24","  27.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.7","24"," 12.0","999.9","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"47557099999","2025-02-04","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.2","24","  20.1","24","9999.9"," 0","999.9"," 0","  6.0","24","  8.4","24"," 13.0","999.9","  39.2","*","  24.8","*","99.99"," ","999.9","001000"
"47557099999","2025-02-05","37.227431","140.430678","372.16","FUKUSHIMA, JA","  27.3","24","  21.4","24","9999.9"," 0","999.9"," 0","  3.4","24","  6.3","24"," 14.0"," 25.1","  32.0","*","  23.0","*","99.99"," ","999.9","101000"
"47557099999","2025-02-06","37.227431","140.430678","372.16","FUKUSHIMA, JA","  26.0","24","  22.8","24","9999.9"," 0","999.9"," 0","  3.8","24","  4.1","24"," 11.1","999.9","  28.4","*","  23.0","*","99.99"," ","999.9","001000"
"47557099999","2025-02-07","37.227431","140.430678","372.16","FUKUSHIMA, JA","  24.6","24","  20.3","24","9999.9"," 0","999.9"," 0","  5.3","24","  5.9","24"," 17.1","999.9","  30.2","*","  19.4","*","99.99"," ","999.9","001000"
"47557099999","2025-02-08","37.227431","140.430678","372.16","FUKUSHIMA, JA","  29.2","24","  24.9","24","9999.9"," 0","999.9"," 0","  4.8","24","  5.5","24"," 17.1"," 28.0","  33.8","*","  24.8","*","99.99"," ","999.9","001000"
"47557099999","2025-02-09","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.4","23","  21.4","23","9999.9"," 0","999.9"," 0","  5.9","23","  6.8","23"," 11.1"," 22.0","  35.6","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-02-10","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.4","23","  22.1","23","9999.9"," 0","999.9"," 0","  6.1","23","  5.6","23"," 14.0"," 25.1","  35.6","*","  26.6","*","99.99"," ","999.9","001000"
"47557099999","2025-02-11","37.227431","140.430678","372.16","FUKUSHIMA, JA","  31.4","22","  18.9","22","9999.9"," 0","999.9"," 0","  6.2","22"," 12.4","22"," 25.1"," 45.1","  33.8","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-02-12","37.227431","140.430678","372.16","FUKUSHIMA, JA","  36.1","24","  25.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24"," 13.0","999.9","  42.8","*","  30.2","*"," 0.00","I","999.9","000000"
"47557099999","2025-02-13","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.8","24","  22.9","24","9999.9"," 0","999.9"," 0","  5.7","24"," 10.7","24"," 22.0"," 40.0","  35.6","*","  30.2","*","99.99"," ","999.9","001000"
"47557099999","2025-02-14","37.227431","140.430678","372.16","FUKUSHIMA, JA","  35.7","24","  24.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.5","24"," 15.9","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","001000"
"47557099999","2025-02-15","37.227431","140.430678","372.16","FUKUSHIMA, JA","  40.9","24","  27.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.8","24"," 11.1","999.9","  46.4","*","  33.8","*"," 0.00","I","999.9","000000"
"47557099999","2025-02-16","37.227431","140.430678","372.16","FUKUSHIMA, JA","  43.0","23","  32.6","23","9999.9"," 0","999.9"," 0","  6.2","23","  7.5","23"," 17.1","999.9","  51.8","*","  37.4","*","99.99"," ","999.9","011000"
"47557099999","2025-02-17","37.227431","140.430678","372.16","FUKUSHIMA, JA","  32.7","24","  23.2","24","9999.9"," 0","999.9"," 0","  5.4","24"," 11.3","24"," 20.0"," 29.9","  48.2","*","  24.8","*","99.99"," ","999.9","011000"
"47557099999","2025-02-18","37.227431","140.430678","372.16","FUKUSHIMA, JA","  27.0","24","  18.6","24","9999.9"," 0","999.9"," 0","  5.5","24","  8.2","24"," 15.0"," 31.1","  33.8","*","  23.0","*","99.99"," ","999.9","001000"
"47557099999","2025-02-19","37.227431","140.430678","372.16","FUKUSHIMA, JA","  28.3","24","  16.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.7","24"," 15.0"," 26.0","  35.6","*","  24.8","*"," 0.00","I","999.9","000000"
"47557099999","2025-02-20","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.7","21","  19.1","21","9999.9"," 0","999.9"," 0","  6.2","21","  9.2","21"," 15.0","999.9","  35.6","*","  28.4","*","99.99"," ","999.9","001000"
"47557099999","2025-02-21","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.1","24","  18.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.3","24"," 15.9"," 25.1","  37.4","*","  24.8","*"," 0.00","I","999.9","000000"
"47557099999","2025-02-22","37.227431","140.430678","372.16","FUKUSHIMA, JA","  30.3","24","  17.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.2","24"," 15.9"," 26.0","  37.4","*","  26.6","*","99.99"," ","999.9","001000"
"47557099999","2025-02-23","37.227431","140.430678","372.16","FUKUSHIMA, JA","  28.4","24","  18.6","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.7","24"," 18.1"," 24.1","  33.8","*","  23.0","*","99.99"," ","999.9","001000"
"47557099999","2025-02-24","37.227431","140.430678","372.16","FUKUSHIMA, JA","  32.6","24","  21.4","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.4","24"," 15.9"," 26.0","  37.4","*","  30.2","*","99.99"," ","999.9","001000"
