"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47818099999","2025-01-01","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  37.2","24","  31.0","24","1023.0","24","941.2","24","  9.9","24","  6.1","24","  9.9","999.9","  45.5"," ","  27.3"," "," 0.00","F","999.9","000000"
"47818099999","2025-01-02","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  38.4","24","  30.5","24","1022.4","24","940.9","24"," 11.9","24","  6.6","24"," 11.1","999.9","  45.5"," ","  30.9"," "," 0.00","F","999.9","000000"
"47818099999","2025-01-03","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  33.8","24","  23.1","24","1024.8","24","942.3","24"," 12.3","24","  9.4","24"," 15.0","999.9","  42.3"," ","  29.7","*"," 0.00","F","999.9","000000"
"47818099999","2025-01-04","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  32.2","24","  26.5","24","1026.9","24","944.0","24"," 11.8","24","  6.3","24","  8.0","999.9","  39.0"," ","  27.7","*"," 0.00","F","999.9","000000"
"47818099999","2025-01-05","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  41.1","24","  36.7","24","1021.0","24","940.0","24","  9.3","24","  6.1","24","  9.9","999.9","  44.8"," ","  27.1"," "," 0.00","F","999.9","010000"
"47818099999","2025-01-06","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  37.3","24","  31.5","24","1016.5","24","935.3","24","  8.8","24","  9.7","24"," 15.9","999.9","  47.5"," ","  30.7","*"," 0.53","F","999.9","011000"
"47818099999","2025-01-07","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  32.5","23","  24.9","23","1020.4","23","938.1","23"," 11.8","23","  9.7","23"," 15.9","999.9","  37.2"," ","  30.0"," "," 0.02","F","999.9","001000"
"47818099999","2025-01-08","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  34.6","23","  29.3","23","1020.6","23","938.6","23","  9.0","23","  9.6","23"," 17.1","999.9","  41.2"," ","  29.8","*"," 0.00","F","999.9","011000"
"47818099999","2025-01-09","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  25.5","23","  21.6","23","1024.2","23","940.4","23","  7.0","23"," 12.2","23"," 19.0","999.9","  32.9"," ","  18.7","*"," 0.24","F","999.9","001000"
"47818099999","2025-01-10","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  26.6","24","  19.4","24","1029.9","24","945.8","24"," 12.4","24","  7.2","24"," 11.1","999.9","  28.9"," ","  18.1"," "," 0.00","E","999.9","001000"
"47818099999","2025-01-11","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  32.0","24","  26.3","24","1026.1","24","943.3","24","  9.6","24","  6.7","24","  9.9","999.9","  35.8"," ","  26.1"," ","99.99"," ","999.9","001000"
"47818099999","2025-01-12","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  31.1","23","  24.8","23","1024.5","23","941.6","23"," 10.1","23","  8.3","23"," 14.0","999.9","  33.3","*","  30.0","*","99.99"," ","999.9","001000"
"47818099999","2025-01-13","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  35.5","24","  28.5","24","1027.3","24","944.9","24"," 12.4","24","  7.3","24"," 11.1","999.9","  40.6"," ","  30.4"," "," 0.00","I","999.9","000000"
"47818099999","2025-01-14","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  41.9","24","  36.9","24","1024.8","24","943.7","24","  9.0","24","  8.3","24"," 11.1","999.9","  46.8"," ","  31.1"," "," 0.00","H","999.9","010000"
"47818099999","2025-01-15","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  30.8","24","  23.6","24","1025.9","24","942.9","24"," 11.1","24","  8.0","24"," 13.0","999.9","  36.9"," ","  27.7","*"," 0.24","F","999.9","011000"
"47818099999","2025-01-16","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  33.4","24","  27.4","24","1025.1","24","942.6","24"," 12.4","24","  7.4","24","  9.9","999.9","  35.8","*","  27.5"," "," 0.00","F","999.9","000000"
"47818099999","2025-01-17","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  33.8","24","  27.8","24","1025.6","24","943.1","24"," 10.0","24","  5.0","24","  9.9","999.9","  40.6"," ","  28.9","*"," 0.00","F","999.9","000000"
"47818099999","2025-01-18","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  39.5","24","  34.7","24","1022.4","24","941.1","24","  9.5","24","  5.1","24","  8.0","999.9","  46.4"," ","  28.8"," "," 0.00","F","999.9","100000"
"47818099999","2025-01-19","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  39.4","24","  35.2","24","1017.3","24","936.4","24","  8.7","24","  5.1","24","  8.9","999.9","  49.8"," ","  34.3","*"," 0.00","F","999.9","100000"
"47818099999","2025-01-20","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  40.3","24","  32.7","24","1017.2","24","936.4","24","  8.3","24","  6.5","24","  8.0","999.9","  48.0"," ","  34.2"," "," 0.00","F","999.9","000000"
"47818099999","2025-01-21","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  36.3","24","  30.5","24","1022.9","24","941.0","24","  3.8","24","  4.3","24","  7.0","999.9","  47.1"," ","  30.6","*"," 0.00","F","999.9","100000"
"47818099999","2025-01-22","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  39.8","23","  32.0","23","1024.9","23","943.4","23","  9.1","23","  3.2","23","  6.0","999.9","  50.7"," ","  30.4"," "," 0.00","F","999.9","011000"
"47818099999","2025-01-23","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  41.2","16","  27.8","16","1022.9","16","941.8","16"," 11.8","16","  3.7","16","  6.0","999.9","  52.2"," ","  33.4"," "," 0.00","F","999.9","000000"
"47818099999","2025-01-24","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  45.6","24","  26.1","23","1020.8","24","940.6","24"," 11.9","24"," 10.5","24"," 21.0","999.9","  55.8"," ","  35.2"," "," 0.00","F","999.9","000000"
"47818099999","2025-01-25","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  38.2","24","  25.4","24","1021.8","24","940.3","24"," 12.4","24"," 18.3","24"," 26.0","999.9","  48.9"," ","  33.6","*"," 0.00","F","999.9","000000"
"47818099999","2025-01-26","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  39.7","24","  24.2","24","1018.4","24","937.4","24"," 11.2","24","  5.7","24"," 13.0","999.9","  47.7"," ","  33.1"," "," 0.00","F","999.9","111000"
"47818099999","2025-01-27","32.7333333","130.2666666","679.8","UNZENDAKE, JA","  32.8","24","  31.7","24","1017.3","24","935.3","24","  3.9","24","  9.2","24"," 14.0","999.9","  39.4"," ","  28.4","*"," 0.16","F","999.9","111000"
