"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68593099999","2025-01-01","-29.770606","31.058406","6.09","VIRGINIA, SF","  79.2"," 8","  69.3"," 8","1012.9"," 8","011.3"," 8","999.9"," 0","  3.6"," 8","  6.0","999.9","  87.4"," ","  75.0"," "," 0.02","G","999.9","000000"
"68593099999","2025-01-02","-29.770606","31.058406","6.09","VIRGINIA, SF","  79.0"," 8","  71.4"," 8","1013.3"," 8","011.7"," 8","999.9"," 0","  4.0"," 8","  8.9","999.9","  85.8"," ","  73.9"," "," 0.00","I","999.9","000000"
"68593099999","2025-01-03","-29.770606","31.058406","6.09","VIRGINIA, SF","  82.3"," 8","  75.3"," 8","1011.0"," 8","009.4"," 8","999.9"," 0","  5.0"," 8","  8.0","999.9","  90.5"," ","  74.7"," "," 0.00","I","999.9","000000"
"68593099999","2025-01-04","-29.770606","31.058406","6.09","VIRGINIA, SF","  85.2"," 8","  76.0"," 8","1005.8"," 8","004.2"," 8","999.9"," 0","  6.6"," 8","  9.9","999.9","  94.3"," ","  78.1"," "," 0.00","I","999.9","000000"
"68593099999","2025-01-05","-29.770606","31.058406","6.09","VIRGINIA, SF","  80.0"," 8","  74.6"," 8","1006.6"," 8","005.0"," 8","999.9"," 0","  2.7"," 8","  6.0","999.9","  94.3"," ","  75.9"," "," 0.55","G","999.9","000000"
"68593099999","2025-01-06","-29.770606","31.058406","6.09","VIRGINIA, SF","  73.4"," 8","  71.0"," 8","1010.8"," 8","009.2"," 8","999.9"," 0","  4.2"," 8","  6.0","999.9","  84.6"," ","  71.2"," "," 1.22","G","999.9","000000"
"68593099999","2025-01-07","-29.770606","31.058406","6.09","VIRGINIA, SF","  75.7"," 7","  72.3"," 7","1008.4"," 7","006.8"," 7","999.9"," 0","  3.6"," 7","  5.1","999.9","  82.0"," ","  71.2"," "," 0.98","G","999.9","000000"
"68593099999","2025-01-08","-29.770606","31.058406","6.09","VIRGINIA, SF","  73.6"," 8","  68.7"," 8","1011.6"," 8","010.0"," 8","999.9"," 0","  4.9"," 8","  8.0","999.9","  82.0"," ","  70.9"," "," 0.08","G","999.9","000000"
"68593099999","2025-01-09","-29.770606","31.058406","6.09","VIRGINIA, SF","  78.5"," 7","  69.2"," 7","1010.0"," 7","008.4"," 7","999.9"," 0","  6.0"," 7"," 11.1","999.9","  84.0"," ","  69.6"," "," 0.03","G","999.9","000000"
"68593099999","2025-01-10","-29.770606","31.058406","6.09","VIRGINIA, SF","  80.3"," 8","  72.8"," 8","1009.8"," 8","008.2"," 8","999.9"," 0","  4.6"," 8","  8.9","999.9","  88.5"," ","  72.9"," "," 0.00","G","999.9","000000"
