"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0688400416","2025-01-01","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  43.4","20","  31.9","20","9999.9"," 0","975.8","20","  9.5","20","  7.3","20"," 19.0"," 25.1","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"A0688400416","2025-01-02","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  36.3","24","  20.1","24","9999.9"," 0","986.1","24","  9.9","24","  7.9","24"," 15.9"," 28.0","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0688400416","2025-01-03","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  33.7","24","  22.6","24","9999.9"," 0","983.8","24"," 10.0","24","  6.7","24"," 20.0"," 28.0","  41.0","*","  26.6","*","99.99"," ","999.9","011000"
"A0688400416","2025-01-04","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  28.2","24","  11.5","24","9999.9"," 0","985.3","24"," 10.0","24","  6.9","24"," 15.9"," 35.0","  33.8","*","  24.8","*","99.99"," ","999.9","001000"
"A0688400416","2025-01-05","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  25.3","24","   8.7","24","9999.9"," 0","987.9","24"," 10.0","24","  3.4","24","  8.9"," 14.0","  35.6","*","  14.0","*"," 0.00","I","999.9","000000"
"A0688400416","2025-01-06","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  28.2","24","  24.3","24","9999.9"," 0","978.7","24","  5.4","24","  3.2","24"," 11.1"," 15.0","  32.0","*","  24.8","*","99.99"," ","999.9","001000"
"A0688400416","2025-01-07","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  29.1","24","  17.1","24","9999.9"," 0","983.0","24","  8.3","24","  7.1","24"," 17.1"," 28.0","  37.4","*","  23.0","*","99.99"," ","999.9","001000"
"A0688400416","2025-01-08","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  24.9","24","  11.4","24","9999.9"," 0","987.9","24"," 10.0","24","  4.3","24"," 14.0"," 20.0","  37.4","*","  10.4","*"," 0.00","I","999.9","000000"
"A0688400416","2025-01-09","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  27.3","24","  10.0","24","9999.9"," 0","985.1","24"," 10.0","24","  7.3","24"," 14.0"," 29.9","  35.6","*","  21.2","*"," 0.00","I","999.9","000000"
"A0688400416","2025-01-10","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  19.6","24","   8.2","24","9999.9"," 0","986.5","24"," 10.0","24","  2.2","24","  8.0","999.9","  32.0","*","   5.0","*"," 0.00","I","999.9","000000"
