"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01481099999","2025-01-01","59.2333333","10.35","26.0","MELSOM, NO","  25.0","20","  21.7","20"," 992.0","20","988.8","20","999.9"," 0","  6.9","20","  9.7","999.9","  28.6"," ","  23.5"," "," 0.28","G","999.9","000000"
"01481099999","2025-01-02","59.2333333","10.35","26.0","MELSOM, NO","  22.3","20","  14.7","20"," 999.2","20","995.9","20","999.9"," 0","  2.3","20","  5.8","999.9","  28.4"," ","  14.5"," "," 0.06","G","999.9","000000"
"01481099999","2025-01-03","59.2333333","10.35","26.0","MELSOM, NO","  21.4","20","  13.2","20","1000.5","20","997.2","20","999.9"," 0","  4.1","20"," 15.5","999.9","  31.8"," ","   8.8"," "," 0.09","G","999.9","000000"
"01481099999","2025-01-04","59.2333333","10.35","26.0","MELSOM, NO","  13.5","20","   9.0","20","1007.8","20","004.4","20","999.9"," 0","  2.0","20","  3.9","999.9","  20.8"," ","   6.6"," "," 0.00","G","999.9","000000"
"01481099999","2025-01-05","59.2333333","10.35","26.0","MELSOM, NO","  14.4","20","  11.9","20","1004.7","20","001.4","20","999.9"," 0","  4.0","20","  7.8","999.9","  20.7"," ","   5.5"," "," 0.00","G","999.9","000000"
"01481099999","2025-01-06","59.2333333","10.35","26.0","MELSOM, NO","  27.2","20","  25.7","20"," 988.4","20","985.2","20","999.9"," 0","  8.7","20"," 11.7","999.9","  31.8"," ","  19.0"," "," 0.26","G","999.9","000000"
"01481099999","2025-01-07","59.2333333","10.35","26.0","MELSOM, NO","  34.9","20","  33.2","20"," 970.8","20","967.7","20","999.9"," 0","  5.9","20","  9.7","999.9","  39.2"," ","  30.4"," "," 1.92","G","999.9","000000"
"01481099999","2025-01-08","59.2333333","10.35","26.0","MELSOM, NO","  24.7","20","  20.8","20"," 984.0","20","980.8","20","999.9"," 0","  1.9","20","  5.8","999.9","  33.3"," ","  17.6"," "," 1.06","G","999.9","000000"
"01481099999","2025-01-09","59.2333333","10.35","26.0","MELSOM, NO","  26.4","20","  24.1","20"," 998.4","20","995.1","20","999.9"," 0","  2.7","20","  3.9","999.9","  30.6"," ","  17.6"," "," 0.00","G","999.9","000000"
"01481099999","2025-01-10","59.2333333","10.35","26.0","MELSOM, NO","  26.9","20","  21.8","20","1014.2","20","010.9","20","999.9"," 0","  5.8","20","  7.8","999.9","  30.9"," ","  21.9"," "," 0.04","G","999.9","000000"
"01481099999","2025-01-11","59.2333333","10.35","26.0","MELSOM, NO","  26.0","20","  18.1","20","1024.7","20","021.4","20","999.9"," 0","  6.5","20","  9.7","999.9","  29.8"," ","  20.8"," "," 0.00","G","999.9","000000"
