"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26763099999","2025-01-01","54.5","30.4166666","185.0","ORSHA, BO","  36.1"," 6","  32.7"," 6","1005.8"," 6","983.1"," 6"," 15.1"," 6","  9.7"," 6"," 11.7","999.9","  38.3","*","  33.1"," "," 0.02","F","999.9","010000"
"26763099999","2025-01-02","54.5","30.4166666","185.0","ORSHA, BO","  38.0"," 7","  31.6"," 7"," 994.8"," 7","972.4"," 7"," 24.2"," 7"," 11.4"," 7"," 11.7","999.9","  39.9"," ","  33.4","*"," 0.03","E","999.9","010000"
"26763099999","2025-01-03","54.5","30.4166666","185.0","ORSHA, BO","  28.8"," 7","  22.7"," 7","1003.0"," 7","980.0"," 7"," 28.9"," 7","  6.4"," 7","  9.7","999.9","  31.1"," ","  23.4"," "," 0.03","E","  0.4","001000"
"26763099999","2025-01-04","54.5","30.4166666","185.0","ORSHA, BO","  27.0"," 6","  20.9"," 6","1001.2"," 6","978.1"," 6"," 20.0"," 6","  9.7"," 6"," 11.7","999.9","  28.8"," ","  23.2","*"," 0.11","F","  0.8","001000"
"26763099999","2025-01-05","54.5","30.4166666","185.0","ORSHA, BO","  23.5"," 7","  18.1"," 7","1011.8"," 7","988.3"," 7"," 16.6"," 7","  7.8"," 7","  9.7","999.9","  25.5","*","  21.2"," "," 0.03","E","  1.6","001000"
"26763099999","2025-01-06","54.5","30.4166666","185.0","ORSHA, BO","  24.4"," 7","  20.7"," 7","1010.7"," 7","987.3"," 7"," 10.8"," 7","  7.8"," 7"," 11.7","999.9","  27.1","*","  19.2"," "," 0.04","F","  2.0","001000"
"26763099999","2025-01-07","54.5","30.4166666","185.0","ORSHA, BO","  34.5"," 5","  33.4"," 5","1004.6"," 5","981.9"," 5","  3.7"," 5"," 10.1"," 5"," 13.6","999.9","  36.7"," ","  26.4"," "," 0.28","F","  3.1","110000"
"26763099999","2025-01-08","54.5","30.4166666","185.0","ORSHA, BO","  35.8"," 6","  32.8"," 6","1003.4"," 6","980.7"," 6"," 20.0"," 6","  6.8"," 6","  9.7","999.9","  38.7"," ","  33.3","*"," 0.12","F","  0.4","001000"
"26763099999","2025-01-09","54.5","30.4166666","185.0","ORSHA, BO","  32.4"," 6","  29.1"," 6","1011.1"," 6","988.1"," 6"," 15.1"," 6","  7.1"," 6","  9.7","999.9","  33.3"," ","  31.3"," "," 0.03","F","999.9","001000"
"26763099999","2025-01-10","54.5","30.4166666","185.0","ORSHA, BO","  37.4"," 6","  36.6"," 6","1004.1"," 6","981.5"," 6","  3.5"," 6","  8.4"," 6","  9.7","999.9","  40.1"," ","  32.2"," "," 0.12","F","999.9","110000"
"26763099999","2025-01-11","54.5","30.4166666","185.0","ORSHA, BO","  31.5"," 6","  29.2"," 6","1006.8"," 6","983.8"," 6","  9.0"," 6","  5.2"," 6","  7.8","999.9","  32.7","*","  30.2","*"," 0.20","F","  0.8","001000"
"26763099999","2025-01-12","54.5","30.4166666","185.0","ORSHA, BO","  28.7"," 6","  26.1"," 6","1017.8"," 6","994.4"," 6"," 13.9"," 6","  4.2"," 6","  7.8","999.9","  31.1","*","  25.0","*"," 0.00","F","  0.8","000000"
"26763099999","2025-01-13","54.5","30.4166666","185.0","ORSHA, BO","  26.0"," 6","  22.7"," 6","1029.3"," 6","005.6"," 6"," 18.7"," 6","  5.8"," 6","  9.7","999.9","  28.8"," ","  22.8"," "," 0.01","F","  0.8","001000"
"26763099999","2025-01-14","54.5","30.4166666","185.0","ORSHA, BO","  28.3"," 7","  26.1"," 7","1020.3"," 7","996.9"," 7"," 11.7"," 7","  7.8"," 7","  7.8","999.9","  31.1"," ","  23.5"," "," 0.04","E","  0.8","010000"
