"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15000099999","2025-01-01","48.2","26.5833333","260.0","DARABANI, RO","  36.9","24","  30.7","24","1023.7","24","991.2","24","  7.4","24","  7.4","24"," 11.7","999.9","  46.0"," ","  26.4"," "," 0.00","F","999.9","100000"
"15000099999","2025-01-02","48.2","26.5833333","260.0","DARABANI, RO","  43.1","24","  29.2","24","1014.7","24","982.8","24"," 12.4","24","  9.1","24"," 15.5","999.9","  53.2"," ","  34.2"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-03","48.2","26.5833333","260.0","DARABANI, RO","  33.9","24","  30.2","24","1011.7","24","979.4","24","  7.9","24","  7.3","24"," 15.5","999.9","  45.1"," ","  27.9","*"," 0.02","F","  0.4","011000"
"15000099999","2025-01-04","48.2","26.5833333","260.0","DARABANI, RO","  29.8","24","  20.2","24","1018.8","24","986.1","24"," 12.3","24","  7.5","24"," 11.7","999.9","  34.0"," ","  26.4"," "," 0.00","F","  0.4","001000"
"15000099999","2025-01-05","48.2","26.5833333","260.0","DARABANI, RO","  26.9","24","  20.3","24","1020.4","24","987.3","24"," 12.4","24","  7.6","24","  9.7","999.9","  33.8"," ","  21.0"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-06","48.2","26.5833333","260.0","DARABANI, RO","  36.4","24","  31.0","24","1010.3","24","978.2","24"," 12.3","24","  9.2","24"," 11.7","999.9","  45.1"," ","  25.9"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-07","48.2","26.5833333","260.0","DARABANI, RO","  38.5","23","  35.3","23","1011.5","23","979.5","23","  9.2","23","  8.4","23","  9.7","999.9","  43.3"," ","  34.9"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-08","48.2","26.5833333","260.0","DARABANI, RO","  43.8","24","  37.7","24","1010.7","24","979.1","24"," 10.8","24","  8.2","24"," 11.7","999.9","  51.3","*","  36.3"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-09","48.2","26.5833333","260.0","DARABANI, RO","  42.8","23","  37.8","23","1013.4","23","981.6","23"," 10.7","23","  7.8","23"," 13.6","999.9","  54.1"," ","  36.7"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-10","48.2","26.5833333","260.0","DARABANI, RO","  36.5","24","  35.4","24","1008.9","24","976.9","24","  4.1","24","  9.0","24"," 13.6","999.9","  47.3"," ","  31.5"," "," 0.08","F","  0.8","101000"
"15000099999","2025-01-11","48.2","26.5833333","260.0","DARABANI, RO","  31.6","24","  24.4","24","1015.6","24","983.1","24"," 12.1","24","  6.2","24","  7.8","999.9","  38.8"," ","  25.9"," "," 0.00","F","  0.8","000000"
"15000099999","2025-01-12","48.2","26.5833333","260.0","DARABANI, RO","  32.0","24","  23.0","24","1019.6","24","986.9","24"," 11.5","24","  6.2","24","  9.7","999.9","  37.9"," ","  26.6"," "," 0.00","F","999.9","011000"
"15000099999","2025-01-13","48.2","26.5833333","260.0","DARABANI, RO","  29.2","24","  24.9","24","1034.6","24","001.3","24"," 10.5","24","  6.6","24","  9.7","999.9","  32.5"," ","  26.6"," "," 0.01","F","999.9","001000"
"15000099999","2025-01-14","48.2","26.5833333","260.0","DARABANI, RO","  27.7","24","  22.9","24","1034.7","24","001.3","24","  8.7","24","  4.7","24","  7.8","999.9","  33.8"," ","  22.6","*"," 0.00","F","999.9","000000"
"15000099999","2025-01-15","48.2","26.5833333","260.0","DARABANI, RO","  27.6","24","  21.6","24","1026.6","24","993.4","24","  7.4","24","  4.0","24","  7.8","999.9","  33.3"," ","  21.7"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-16","48.2","26.5833333","260.0","DARABANI, RO","  31.9","24","  30.2","24","1035.1","24","002.0","24","  6.9","24","  5.6","24","  9.7","999.9","  34.3"," ","  28.6"," "," 0.00","F","999.9","111000"
"15000099999","2025-01-17","48.2","26.5833333","260.0","DARABANI, RO","  37.6","24","  30.5","24","1033.1","24","000.4","24"," 11.7","24"," 10.0","24"," 13.6","999.9","  45.0"," ","  31.5"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-18","48.2","26.5833333","260.0","DARABANI, RO","  40.8","24","  31.3","24","1029.3","24","996.9","24"," 12.2","24","  9.3","24"," 11.7","999.9","  49.5"," ","  33.8"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-19","48.2","26.5833333","260.0","DARABANI, RO","  36.2","24","  30.3","24","1028.4","24","995.7","24","  7.0","24","  8.3","24"," 15.5","999.9","  43.7"," ","  31.6"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-20","48.2","26.5833333","260.0","DARABANI, RO","  39.9","24","  31.3","24","1026.4","24","994.0","24","  6.7","24","  4.2","24","  7.8","999.9","  49.8"," ","  30.7"," "," 0.00","F","999.9","000000"
"15000099999","2025-01-21","48.2","26.5833333","260.0","DARABANI, RO","  34.2","24","  30.4","24","1021.6","24","989.0","24","  4.7","24","  8.4","24"," 13.6","999.9","  44.8"," ","  30.0","*"," 0.00","F","999.9","000000"
"15000099999","2025-01-22","48.2","26.5833333","260.0","DARABANI, RO","  33.0","22","  32.6","22","1018.2","22","985.6","22","  1.3","22","  4.2","22","  7.8","999.9","  34.0","*","  30.0"," "," 0.01","E","999.9","111000"
"15000099999","2025-01-23","48.2","26.5833333","260.0","DARABANI, RO","  33.6","18","  33.1","18","1016.6","18","984.1","18","  1.1","18","  4.3","18","  7.8","999.9","  37.2"," ","  30.7"," "," 0.00","H","999.9","110000"
"15000099999","2025-01-24","48.2","26.5833333","260.0","DARABANI, RO","  33.7","24","  33.7","24","1017.9","24","985.4","24","  0.2","24","  3.5","24","  5.8","999.9","  36.5"," ","  30.2"," "," 0.08","F","999.9","110000"
"15000099999","2025-01-25","48.2","26.5833333","260.0","DARABANI, RO","  36.9","24","  36.4","24","1022.6","24","990.2","24","  1.7","24","  8.4","24"," 15.5","999.9","  38.3"," ","  35.1"," "," 0.03","F","999.9","100000"
"15000099999","2025-01-26","48.2","26.5833333","260.0","DARABANI, RO","  39.0","24","  38.0","24","1019.3","24","987.0","24","  2.3","24"," 13.2","24"," 15.5","999.9","  46.2"," ","  35.8"," "," 0.00","F","999.9","100000"
