"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"24967099999","2025-01-01","60.4666666","130.0","171.0","TEGYULTYA, RS"," -56.7"," 8"," -61.3"," 8","1026.9"," 8","000.3"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -48.5","*"," -73.7"," "," 0.00","F"," 12.2","000000"
"24967099999","2025-01-02","60.4666666","130.0","171.0","TEGYULTYA, RS"," -57.3"," 8"," -61.8"," 8","1034.8"," 8","008.0"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -51.3","*"," -60.9"," "," 0.00","E"," 12.2","000000"
"24967099999","2025-01-03","60.4666666","130.0","171.0","TEGYULTYA, RS"," -56.1"," 8"," -61.1"," 8","1042.1"," 8","015.2"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -51.9","*"," -62.3"," "," 0.00","F"," 12.2","000000"
"24967099999","2025-01-04","60.4666666","130.0","171.0","TEGYULTYA, RS"," -39.1"," 8"," -44.0"," 8","1038.9"," 8","013.2"," 8"," 19.4"," 8","  0.5"," 8","  1.9","999.9"," -31.2","*"," -57.8"," "," 0.00","F"," 12.2","000000"
"24967099999","2025-01-05","60.4666666","130.0","171.0","TEGYULTYA, RS"," -24.3"," 8"," -29.8"," 8","1035.8"," 8","011.1"," 8"," 19.4"," 8","  0.7"," 8","  1.9","999.9"," -20.7"," "," -36.2"," "," 0.00","F"," 12.2","000000"
"24967099999","2025-01-06","60.4666666","130.0","171.0","TEGYULTYA, RS"," -14.1"," 8"," -18.9"," 8","1036.3"," 8","012.1"," 8"," 17.9"," 8","  2.2"," 8","  3.9","999.9","  -9.4"," "," -24.7"," "," 0.00","F"," 12.2","001000"
"24967099999","2025-01-07","60.4666666","130.0","171.0","TEGYULTYA, RS"," -11.7"," 7"," -16.3"," 7","1041.7"," 7","017.4"," 7"," 11.4"," 6","  1.7"," 7","  1.9","999.9","  -7.2"," "," -17.0"," "," 0.16","F"," 13.0","001000"
"24967099999","2025-01-08","60.4666666","130.0","171.0","TEGYULTYA, RS"," -13.7"," 8"," -19.1"," 8","1045.9"," 8","021.5"," 8"," 19.4"," 8","  1.0"," 8","  1.9","999.9"," -11.7"," "," -15.9","*"," 0.00","F"," 13.4","000000"
"24967099999","2025-01-09","60.4666666","130.0","171.0","TEGYULTYA, RS"," -21.9"," 7"," -26.7"," 7","1044.9"," 7","020.0"," 7"," 20.4"," 7","  0.6"," 7","  1.9","999.9"," -12.1"," "," -30.6","*"," 0.00","F"," 13.4","000000"
"24967099999","2025-01-10","60.4666666","130.0","171.0","TEGYULTYA, RS"," -17.2"," 8"," -22.0"," 8","1037.8"," 8","013.3"," 8"," 19.4"," 8","  0.5"," 8","  1.9","999.9","  -8.5","*"," -33.0"," "," 0.00","H"," 13.4","001000"
"24967099999","2025-01-11","60.4666666","130.0","171.0","TEGYULTYA, RS"," -10.8"," 8"," -15.5"," 8","1029.1"," 8","005.1"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9","  -4.5"," "," -15.5","*"," 0.03","F"," 13.4","001000"
"24967099999","2025-01-12","60.4666666","130.0","171.0","TEGYULTYA, RS"," -21.3"," 8"," -25.6"," 8","1018.4"," 8","994.2"," 8"," 19.4"," 8","  0.5"," 8","  1.9","999.9","  -9.6"," "," -31.7","*"," 0.04","F"," 13.8","000000"
"24967099999","2025-01-13","60.4666666","130.0","171.0","TEGYULTYA, RS"," -31.0"," 8"," -35.6"," 8","1025.6"," 8","000.7"," 8"," 19.4"," 8","  0.7"," 8","  1.9","999.9"," -22.2"," "," -43.8","*"," 0.00","E","999.9","000000"
"24967099999","2025-01-14","60.4666666","130.0","171.0","TEGYULTYA, RS"," -44.8"," 8"," -49.4"," 8","1030.3"," 8","004.4"," 8"," 19.4"," 8","  0.2"," 8","  1.9","999.9"," -33.5","*"," -51.2","*"," 0.00","F"," 13.8","000000"
"24967099999","2025-01-15","60.4666666","130.0","171.0","TEGYULTYA, RS"," -45.3"," 8"," -50.1"," 8","1020.1"," 8","994.5"," 8"," 19.4"," 8","  0.5"," 8","  1.9","999.9"," -32.4","*"," -52.1"," "," 0.00","F"," 13.8","000000"
"24967099999","2025-01-16","60.4666666","130.0","171.0","TEGYULTYA, RS"," -37.2"," 8"," -42.3"," 8","1016.7"," 8","991.6"," 8"," 19.4"," 8","  0.7"," 8","  3.9","999.9"," -31.0","*"," -53.1"," "," 0.00","F"," 13.8","000000"
"24967099999","2025-01-17","60.4666666","130.0","171.0","TEGYULTYA, RS"," -31.8"," 8"," -36.9"," 8","1014.3"," 8","989.7"," 8"," 19.4"," 8","  0.5"," 8","  1.9","999.9"," -19.8"," "," -41.6","*"," 0.00","F"," 13.8","000000"
"24967099999","2025-01-18","60.4666666","130.0","171.0","TEGYULTYA, RS"," -22.1"," 8"," -26.5"," 8","1013.7"," 8","989.6"," 8"," 17.9"," 8","  1.7"," 8","  3.9","999.9"," -14.8"," "," -43.1"," "," 0.04","F"," 13.8","001000"
"24967099999","2025-01-19","60.4666666","130.0","171.0","TEGYULTYA, RS"," -32.1"," 8"," -37.1"," 8","1017.0"," 8","992.2"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -22.5"," "," -39.5"," "," 0.02","F"," 13.8","000000"
"24967099999","2025-01-20","60.4666666","130.0","171.0","TEGYULTYA, RS"," -17.1"," 8"," -21.9"," 8","1014.6"," 8","990.7"," 8"," 18.6"," 8","  0.5"," 8","  1.9","999.9","  -9.2"," "," -37.5"," "," 0.03","F"," 13.8","001000"
"24967099999","2025-01-21","60.4666666","130.0","171.0","TEGYULTYA, RS","  -1.9"," 8","  -6.4"," 8","1017.3"," 8","994.1"," 8"," 18.6"," 8","  0.2"," 8","  1.9","999.9","   6.1","*"," -17.9"," "," 0.02","F"," 13.8","001000"
"24967099999","2025-01-22","60.4666666","130.0","171.0","TEGYULTYA, RS","  -2.6"," 7","  -6.2"," 7","1020.7"," 7","997.4"," 7"," 20.4"," 7","  0.3"," 7","  1.9","999.9","   5.0"," "," -13.5"," "," 0.01","F"," 13.8","000000"
