"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56287099999","2025-01-01","29.9833333","103.0","629.0","YA AN, CH","  48.5"," 7","  37.8"," 7","1022.8"," 7","947.9"," 7","  4.2"," 7","  1.9"," 7","  2.9","999.9","  62.4"," ","  36.5"," "," 0.00","I","999.9","000000"
"56287099999","2025-01-02","29.9833333","103.0","629.0","YA AN, CH","  50.7"," 7","  34.6"," 7","1025.9"," 7","951.5"," 7","  7.1"," 7","  1.9"," 7","  3.1","999.9","  64.2"," ","  36.7"," "," 0.00","I","999.9","000000"
"56287099999","2025-01-03","29.9833333","103.0","629.0","YA AN, CH","  50.7"," 7","  38.9"," 7","1022.7"," 7","948.2"," 7","  4.8"," 7","  1.7"," 7","  2.7","999.9","  64.2"," ","  40.8"," ","99.99"," ","999.9","010000"
"56287099999","2025-01-04","29.9833333","103.0","629.0","YA AN, CH","  48.3"," 7","  39.2"," 7","1027.1"," 7","952.3"," 7","  2.6"," 7","  2.1"," 7","  3.9","999.9","  60.6"," ","  40.8"," "," 0.00","I","999.9","000000"
"56287099999","2025-01-05","29.9833333","103.0","629.0","YA AN, CH","  48.9"," 7","  36.6"," 7","1023.0"," 7","948.4"," 7","  4.4"," 7","  2.0"," 7","  4.1"," 12.4","  59.2"," ","  40.6"," "," 0.00","I","999.9","000000"
"56287099999","2025-01-06","29.9833333","103.0","629.0","YA AN, CH","  48.7"," 7","  39.4"," 7","1023.0"," 7","948.4"," 7","  2.9"," 7","  1.6"," 7","  3.9","999.9","  59.2"," ","  40.6"," "," 0.00","G","999.9","000000"
"56287099999","2025-01-07","29.9833333","103.0","629.0","YA AN, CH","  44.5"," 7","  40.0"," 7","1025.9"," 7","950.6"," 7","  4.3"," 7","  1.6"," 7","  2.1","999.9","  53.1"," ","  42.3"," "," 0.07","G","999.9","010000"
"56287099999","2025-01-08","29.9833333","103.0","629.0","YA AN, CH","  44.3"," 7","  37.6"," 7","1028.2"," 7","952.6"," 7","  9.4"," 7","  2.0"," 7","  2.7","999.9","  47.5"," ","  41.0"," "," 0.02","G","999.9","010000"
"56287099999","2025-01-09","29.9833333","103.0","629.0","YA AN, CH","  46.5"," 7","  35.9"," 7","1031.7"," 7","956.2"," 7","  9.8"," 7","  1.4"," 7","  2.9","999.9","  53.6"," ","  38.3"," "," 0.00","G","999.9","010000"
"56287099999","2025-01-10","29.9833333","103.0","629.0","YA AN, CH","  41.9"," 7","  40.1"," 7","1037.6"," 7","961.2"," 7","  1.9"," 7","  1.4"," 7","  2.1","999.9","  53.6"," ","  38.5"," "," 0.63","G","999.9","010000"
"56287099999","2025-01-11","29.9833333","103.0","629.0","YA AN, CH","  45.0"," 7","  37.4"," 7","1035.3"," 7","959.3"," 7"," 11.6"," 7","  2.4"," 7","  5.4"," 15.0","  55.6"," ","  37.6"," "," 0.00","G","999.9","000000"
"56287099999","2025-01-12","29.9833333","103.0","629.0","YA AN, CH","  43.5"," 7","  37.3"," 7","1027.5"," 7","951.8"," 7","  4.2"," 7","  1.7"," 7","  3.3","999.9","  55.6"," ","  37.6"," "," 0.00","G","999.9","000000"
"56287099999","2025-01-13","29.9833333","103.0","629.0","YA AN, CH","  47.3"," 7","  39.2"," 7","1023.9"," 7","949.0"," 7","  6.3"," 7","  1.3"," 7","  2.7","999.9","  52.7"," ","  39.9"," ","99.99"," ","999.9","010000"
