"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01494099999","2025-01-01","59.378889","10.785556","53.03","RYGGE, NO","  23.8","24","  20.0","24","9999.9"," 0","999.9"," 0","  4.9","24","  8.6","24"," 11.7","999.9","  27.1"," ","  21.2","*"," 0.18","G","999.9","011000"
"01494099999","2025-01-02","59.378889","10.785556","53.03","RYGGE, NO","  22.9","24","  13.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.9","24","  9.9","999.9","  28.4","*","  13.3"," "," 0.06","G","999.9","000000"
"01494099999","2025-01-03","59.378889","10.785556","53.03","RYGGE, NO","  21.1","24","  11.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  7.0","24"," 22.0"," 34.0","  31.1"," ","   8.6"," "," 0.04","G","999.9","001000"
"01494099999","2025-01-04","59.378889","10.785556","53.03","RYGGE, NO","   9.3","24","   5.4","24","9999.9"," 0","999.9"," 0","  5.7","23","  2.5","24","  6.0","999.9","  21.6"," ","   3.0"," "," 0.00","G","999.9","100000"
"01494099999","2025-01-05","59.378889","10.785556","53.03","RYGGE, NO","  10.2","24","   8.2","23","9999.9"," 0","999.9"," 0","  4.9","24","  4.1","24","  7.0","999.9","  19.4"," ","  -0.6"," "," 0.00","G","999.9","101000"
"01494099999","2025-01-06","59.378889","10.785556","53.03","RYGGE, NO","  26.2","24","  23.9","24"," 994.1"," 4","987.6"," 4","  3.0","24"," 13.0","24"," 19.4"," 31.1","  32.0","*","  17.4"," "," 0.09","G","999.9","001000"
"01494099999","2025-01-07","59.378889","10.785556","53.03","RYGGE, NO","  33.9","24","  31.6","24","9999.9"," 0","999.9"," 0","  6.0","24"," 13.1","24"," 20.0"," 28.0","  37.4","*","  29.5"," "," 0.54","G","999.9","011000"
"01494099999","2025-01-08","59.378889","10.785556","53.03","RYGGE, NO","  27.2","24","  22.2","24","9999.9"," 0","999.9"," 0","  6.5","24","  3.8","24","  8.0","999.9","  34.0"," ","  18.3"," "," 0.42","G","999.9","000000"
"01494099999","2025-01-09","59.378889","10.785556","53.03","RYGGE, NO","  28.0","24","  24.6","24","9999.9"," 0","999.9"," 0","  6.2","23","  3.9","24","  9.7","999.9","  30.2","*","  18.3"," "," 0.00","G","999.9","001000"
"01494099999","2025-01-10","59.378889","10.785556","53.03","RYGGE, NO","  26.4","24","  20.0","24","9999.9"," 0","999.9"," 0","  6.2","23","  8.4","24"," 12.0","999.9","  29.8"," ","  23.0","*"," 0.00","G","999.9","000000"
