"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125500445","2025-01-01","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  47.3","20","  36.3","20","9999.9"," 0","019.1","20"," 10.0","20","  4.3","20","  9.9","999.9","  56.5","*","  38.1","*"," 0.00","I","999.9","000000"
"A5125500445","2025-01-02","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  40.7","24","  33.0","24","9999.9"," 0","023.6","24","  7.0","24","  0.2","24","  4.1","999.9","  55.9","*","  29.1","*"," 0.00","I","999.9","000000"
"A5125500445","2025-01-03","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  40.6","24","  33.7","24","9999.9"," 0","022.9","24","  6.5","24","  2.6","24","  9.9"," 18.1","  58.6","*","  28.9","*"," 0.00","I","999.9","000000"
"A5125500445","2025-01-04","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  39.8","24","  26.0","24","9999.9"," 0","024.8","24","  9.3","24","  0.8","24","  6.0","999.9","  51.8","*","  26.2","*"," 0.00","I","999.9","000000"
"A5125500445","2025-01-05","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  49.1","24","  36.5","24","9999.9"," 0","016.7","24","  9.7","24","  4.3","24"," 12.0"," 17.1","  60.1","*","  40.6","*","99.99"," ","999.9","010000"
"A5125500445","2025-01-06","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  45.6","24","  41.1","24","9999.9"," 0","010.7","24","  9.6","24","  9.5","24"," 17.1"," 28.0","  66.4","*","  32.0","*","99.99"," ","999.9","010000"
"A5125500445","2025-01-07","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  33.0","24","  24.0","24","9999.9"," 0","023.4","24"," 10.0","24","  6.8","24"," 11.1"," 17.1","  40.3","*","  30.2","*"," 0.00","I","999.9","000000"
"A5125500445","2025-01-08","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  33.9","24","  25.1","24","9999.9"," 0","026.0","24"," 10.0","24","  5.0","24","  8.9"," 14.0","  42.8","*","  28.6","*"," 0.00","I","999.9","000000"
"A5125500445","2025-01-09","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  32.7","24","  21.5","24","9999.9"," 0","022.9","24"," 10.0","24","  1.4","24","  5.1","999.9","  45.7","*","  21.6","*"," 0.00","I","999.9","000000"
"A5125500445","2025-01-10","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  37.6","24","  32.8","24","9999.9"," 0","012.6","24","  8.8","24","  2.9","24"," 11.1"," 15.9","  41.0","*","  34.2","*","99.99"," ","999.9","010000"
