"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"44257099999","2025-01-01","48.6166667","110.6","747.0","BINDER, MG","   3.2"," 8","  -9.4"," 8","1035.7"," 8","900.9"," 8"," 12.4"," 4","  7.8"," 8"," 17.5","999.9","  15.3"," ","  -8.5","*"," 0.00","I","999.9","000000"
"44257099999","2025-01-02","48.6166667","110.6","747.0","BINDER, MG","   6.6"," 8","  -9.0"," 8","1030.9"," 8","897.6"," 8"," 12.4"," 4","  6.8"," 8"," 13.6","999.9","  19.4"," "," -10.1"," "," 0.00","I","999.9","000000"
"44257099999","2025-01-03","48.6166667","110.6","747.0","BINDER, MG","   6.0"," 8","  -9.9"," 8","1027.5"," 8","894.5"," 8"," 12.4"," 4","  3.9"," 8","  7.8","999.9","  26.2"," ","  -7.8"," "," 0.00","I","999.9","000000"
"44257099999","2025-01-04","48.6166667","110.6","747.0","BINDER, MG","  10.9"," 8","  -2.9"," 8","1024.8"," 8","893.4"," 8"," 12.4"," 4","  4.9"," 8","  7.8","999.9","  21.6"," ","  -4.0"," "," 0.00","I","999.9","000000"
"44257099999","2025-01-05","48.6166667","110.6","747.0","BINDER, MG","  11.3"," 8","   0.6"," 8","1030.1"," 8","898.2"," 8"," 12.4"," 4","  7.3"," 8","  9.7","999.9","  22.3"," ","   0.1","*"," 0.00","I","999.9","000000"
"44257099999","2025-01-06","48.6166667","110.6","747.0","BINDER, MG","  14.2"," 8","   3.0"," 8","1030.6"," 8","899.3"," 8"," 12.4"," 4","  7.0"," 8"," 11.7","999.9","  25.7"," ","  -2.2"," ","99.99"," ","999.9","001000"
"44257099999","2025-01-07","48.6166667","110.6","747.0","BINDER, MG","   9.1"," 7","  -4.7"," 7","1036.6"," 7","903.3"," 7"," 12.4"," 4"," 10.8"," 7"," 13.6","999.9","  13.6"," ","   4.8","*"," 0.08","F","  1.2","001000"
"44257099999","2025-01-08","48.6166667","110.6","747.0","BINDER, MG","  -1.3"," 8"," -12.1"," 8","1045.5"," 8","908.1"," 8"," 12.4"," 4","  5.3"," 8","  9.7","999.9","  15.8"," "," -16.1","*"," 0.00","I","  0.8","000000"
"44257099999","2025-01-09","48.6166667","110.6","747.0","BINDER, MG","  -7.8"," 7"," -15.1"," 7","1050.5"," 7","910.7"," 6"," 12.4"," 4","  3.3"," 7","  5.8","999.9","   9.0"," "," -19.1"," "," 0.00","I","  0.8","000000"
"44257099999","2025-01-10","48.6166667","110.6","747.0","BINDER, MG"," -11.6"," 8"," -19.1"," 8","1045.8"," 8","905.4"," 8"," 12.4"," 4","  2.2"," 8","  5.8","999.9","   6.8"," "," -23.1"," "," 0.00","I","  0.8","000000"
"44257099999","2025-01-11","48.6166667","110.6","747.0","BINDER, MG","  -9.8"," 8"," -17.1"," 8","1038.0"," 8","899.2"," 8"," 12.4"," 4","  2.2"," 8","  3.9","999.9","   7.3"," "," -19.7"," "," 0.00","I","  0.8","000000"
"44257099999","2025-01-12","48.6166667","110.6","747.0","BINDER, MG","   1.7"," 8","  -6.5"," 8","1026.3"," 8","892.3"," 8"," 12.4"," 4","  2.4"," 8","  7.8","999.9","  14.7"," "," -18.2"," "," 0.00","I","  0.8","000000"
"44257099999","2025-01-13","48.6166667","110.6","747.0","BINDER, MG","   7.1"," 8","  -7.8"," 8","1033.2"," 8","899.8"," 8"," 12.4"," 4"," 11.9"," 8"," 17.5","999.9","  15.4"," ","   0.9"," "," 0.00","E","  0.8","000000"
"44257099999","2025-01-14","48.6166667","110.6","747.0","BINDER, MG","   5.9"," 8"," -10.1"," 8","1036.6"," 8","902.5"," 8"," 12.4"," 4","  6.6"," 8"," 11.7","999.9","  14.7"," ","  -1.1","*"," 0.00","I","  0.8","000000"
"44257099999","2025-01-15","48.6166667","110.6","747.0","BINDER, MG","  18.6"," 8","   3.6"," 8","1028.3"," 8","898.5"," 8"," 12.4"," 4"," 10.7"," 8"," 19.4","999.9","  29.8"," ","  -1.5"," "," 0.00","I","  0.8","000000"
"44257099999","2025-01-16","48.6166667","110.6","747.0","BINDER, MG","  12.0"," 8","   1.5"," 8","1026.4"," 8","895.0"," 8"," 12.4"," 4","  2.9"," 8","  7.8","999.9","  34.0"," ","  -1.8","*"," 0.00","I","  0.8","000000"
"44257099999","2025-01-17","48.6166667","110.6","747.0","BINDER, MG","   7.0"," 8","  -2.2"," 8","1023.0"," 8","890.9"," 8"," 12.4"," 4","  1.0"," 8","  3.9","999.9","  28.6"," ","  -7.8"," "," 0.00","I","  0.4","000000"
"44257099999","2025-01-18","48.6166667","110.6","747.0","BINDER, MG","   8.0"," 8","  -3.8"," 8","1026.3"," 8","893.9"," 8"," 12.4"," 4","  3.6"," 8"," 11.7","999.9","  30.2"," ","  -4.9","*"," 0.00","I","  0.4","000000"
"44257099999","2025-01-19","48.6166667","110.6","747.0","BINDER, MG","   9.8"," 8","  -1.0"," 8","1020.7"," 8","889.5"," 8"," 12.4"," 4","  3.2"," 8","  7.8","999.9","  23.0"," ","  -8.3"," "," 0.00","I","  0.4","000000"
"44257099999","2025-01-20","48.6166667","110.6","747.0","BINDER, MG","   8.5"," 8","  -2.8"," 8","1028.3"," 8","895.8"," 8"," 12.4"," 4","  6.1"," 8"," 13.6","999.9","  23.0"," ","  -7.6","*"," 0.00","I","  0.4","000000"
"44257099999","2025-01-21","48.6166667","110.6","747.0","BINDER, MG","   0.7"," 8","  -7.5"," 8","1033.4"," 8","898.1"," 8"," 12.4"," 4","  2.4"," 8","  7.8","999.9","  19.4"," "," -11.0"," "," 0.00","I","  0.4","000000"
"44257099999","2025-01-22","48.6166667","110.6","747.0","BINDER, MG","   2.1"," 7","  -6.8"," 7","1031.2"," 7","896.6"," 7"," 12.4"," 4","  1.4"," 7","  1.9","999.9","  21.6"," "," -10.8"," "," 0.00","I","  0.4","000000"
"44257099999","2025-01-23","48.6166667","110.6","747.0","BINDER, MG","  -1.0"," 4","  -7.4"," 4","1035.1"," 4","899.1"," 4","999.9"," 0","  3.9"," 4","  5.8","999.9","  23.4"," "," -10.1"," "," 0.00","I","  0.4","000000"
"44257099999","2025-01-24","48.6166667","110.6","747.0","BINDER, MG","  10.0"," 8","   2.7"," 8","1035.7"," 8","902.6"," 8"," 12.4"," 4","  4.9"," 8"," 11.7","999.9","  18.3","*"," -11.0"," ","99.99"," ","  0.4","001000"
"44257099999","2025-01-25","48.6166667","110.6","747.0","BINDER, MG","   5.7"," 8","  -5.4"," 8","1042.5"," 8","907.5"," 8","  5.3"," 4"," 11.2"," 8"," 13.6","999.9","  11.7","*","  -4.5","*"," 0.14","F","  2.0","001000"
"44257099999","2025-01-26","48.6166667","110.6","747.0","BINDER, MG","  -8.0"," 8"," -21.6"," 8","1043.3"," 8","904.3"," 8"," 12.4"," 4","  6.8"," 8"," 11.7","999.9","   3.0"," "," -24.3","*"," 0.00","I","  2.0","000000"
"44257099999","2025-01-27","48.6166667","110.6","747.0","BINDER, MG"," -16.4"," 8"," -23.5"," 4","1041.2"," 4","900.8"," 4"," 12.4"," 4","  1.5"," 8","  3.9","999.9","  -2.4"," "," -28.1"," "," 0.00","I","  1.6","000000"
"44257099999","2025-01-28","48.6166667","110.6","747.0","BINDER, MG"," -15.6"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0"," 12.4"," 4","  1.9"," 8","  5.8","999.9","  -2.0"," "," -26.0","*"," 0.00","I","  1.6","000000"
"44257099999","2025-01-29","48.6166667","110.6","747.0","BINDER, MG"," -19.9"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0"," 12.4"," 4","  0.5"," 8","  1.9","999.9"," -12.6"," "," -27.8","*"," 0.00","I","  1.6","000000"
"44257099999","2025-01-30","48.6166667","110.6","747.0","BINDER, MG"," -19.9"," 8"," -26.6"," 6","1040.7"," 6","898.7"," 6"," 12.4"," 4","  1.2"," 8","  3.9","999.9","  -1.8"," "," -27.9","*"," 0.00","I","  1.2","000000"
"44257099999","2025-01-31","48.6166667","110.6","747.0","BINDER, MG"," -17.2"," 7"," -24.4"," 7","1038.3"," 7","897.3"," 7"," 12.4"," 4","  2.2"," 7","  5.8","999.9","  -6.2"," "," -28.8"," "," 0.00","I","  1.2","000000"
