"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003093795","2025-01-01","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  35.8","20","  31.7","20","9999.9"," 0","964.4","20","  8.5","20"," 12.1","20"," 20.0"," 27.0","  44.4","*","  31.1","*","99.99"," ","999.9","011000"
"A0003093795","2025-01-02","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  29.2","24","  19.9","24","9999.9"," 0","974.0","24","  9.8","24"," 11.0","24"," 18.1"," 26.0","  31.3","*","  27.3","*","99.99"," ","999.9","001000"
"A0003093795","2025-01-03","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  27.4","24","  21.2","24","9999.9"," 0","971.5","24","  5.8","24","  7.8","24"," 18.1"," 26.0","  30.2","*","  22.5","*","99.99"," ","999.9","101000"
"A0003093795","2025-01-04","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  20.6","24","  12.3","24","9999.9"," 0","973.5","24","  8.8","24"," 11.5","24"," 17.1"," 26.0","  22.8","*","  18.7","*","99.99"," ","999.9","001000"
"A0003093795","2025-01-05","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  17.5","24","   8.3","24","9999.9"," 0","976.4","24"," 10.0","24","  8.3","24"," 13.0"," 19.0","  22.3","*","  12.0","*","99.99"," ","999.9","001000"
"A0003093795","2025-01-06","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  22.0","24","  16.9","24","9999.9"," 0","965.0","24","  3.8","24","  6.9","24"," 12.0"," 15.9","  24.4","*","  19.8","*","99.99"," ","999.9","101000"
"A0003093795","2025-01-07","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  20.9","24","  15.5","24","9999.9"," 0","973.5","24","  6.7","24","  7.8","24"," 13.0"," 20.0","  24.6","*","  16.7","*","99.99"," ","999.9","001000"
"A0003093795","2025-01-08","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  20.1","24","  14.2","24","9999.9"," 0","976.5","24","  7.9","24","  7.2","24","  8.9"," 17.1","  23.0","*","  18.1","*","99.99"," ","999.9","001000"
"A0003093795","2025-01-09","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  18.9","24","  11.2","24","9999.9"," 0","974.9","24","  8.8","24","  5.7","24"," 12.0"," 15.0","  23.0","*","  16.0","*","99.99"," ","999.9","001000"
"A0003093795","2025-01-10","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  15.4","24","   9.4","24","9999.9"," 0","974.4","24","  8.7","24","  2.2","24","  6.0","999.9","  23.9","*","   6.3","*","99.99"," ","999.9","001000"
