"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"42647099999","2025-01-01","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  69.1","24","  55.4","24","9999.9"," 0","999.9"," 0","  1.8","24","  6.7","24","  9.9","999.9","  80.6","*","  59.7"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-02","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  70.5","24","  53.5","24","9999.9"," 0","999.9"," 0","  1.9","24","  5.0","24"," 11.1","999.9","  84.2","*","  59.0"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-03","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  70.7","24","  52.1","24","9999.9"," 0","999.9"," 0","  2.1","24","  2.9","24","  6.0","999.9","  87.1","*","  59.0"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-04","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  71.8","24","  52.8","24","9999.9"," 0","999.9"," 0","  2.1","24","  2.7","24","  6.0","999.9","  87.8","*","  57.4"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-05","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  69.3","24","  51.8","24","9999.9"," 0","999.9"," 0","  1.9","24","  3.8","24","  8.0","999.9","  83.1","*","  57.2","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-06","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  66.3","24","  45.3","24","9999.9"," 0","999.9"," 0","  2.0","24","  4.9","24"," 11.1","999.9","  80.6","*","  55.4","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-07","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  65.1","24","  41.7","24","9999.9"," 0","999.9"," 0","  2.0","24","  7.4","24"," 13.0","999.9","  76.3","*","  55.4","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-08","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  63.9","24","  41.2","24","9999.9"," 0","999.9"," 0","  2.4","24","  6.8","24"," 12.0","999.9","  77.7","*","  53.8"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-09","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  67.5","24","  44.8","24","9999.9"," 0","999.9"," 0","  2.4","24","  6.4","24"," 12.0","999.9","  80.6","*","  53.6","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-10","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  71.2","24","  51.7","24","9999.9"," 0","999.9"," 0","  2.1","24","  4.6","24","  8.0","999.9","  83.5","*","  59.0","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-11","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  69.5","24","  52.9","24","9999.9"," 0","999.9"," 0","  1.5","24","  3.1","24","  6.0","999.9","  84.2","*","  59.0","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-12","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  67.8","24","  47.7","24","9999.9"," 0","999.9"," 0","  2.0","24","  6.7","24"," 12.0","999.9","  79.5","*","  57.0"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-13","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  62.3","24","  47.1","24","9999.9"," 0","999.9"," 0","  2.2","24","  9.1","24"," 13.0","999.9","  73.8","*","  53.6","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-14","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  65.2","24","  49.2","24","9999.9"," 0","999.9"," 0","  2.2","24","  8.3","24"," 17.1","999.9","  77.0","*","  54.1"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-15","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  67.4","24","  51.4","24","9999.9"," 0","999.9"," 0","  1.8","24","  5.5","24"," 12.0","999.9","  78.4","*","  59.0","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-16","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  67.7","24","  43.9","24","9999.9"," 0","999.9"," 0","  2.2","24","  7.2","24"," 12.0","999.9","  81.3","*","  54.0"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-17","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  65.2","24","  52.2","24","9999.9"," 0","999.9"," 0","  1.6","24","  9.6","24"," 15.9"," 20.0","  73.8","*","  55.4","*"," 0.00","I","999.9","000000"
"42647099999","2025-01-18","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  71.0","24","  57.0","24","9999.9"," 0","999.9"," 0","  1.7","24","  6.0","24"," 12.0","999.9","  82.4","*","  60.8"," "," 0.00","I","999.9","000000"
"42647099999","2025-01-19","23.077242","72.63465","57.6","AHMEDABAD SARDAR VALLABHBHAI PATEL INTERNATIONAL, IN","  73.3","24","  56.7","24","9999.9"," 0","999.9"," 0","  1.6","24","  2.8","24","  5.1","999.9","  88.2","*","  62.6","*"," 0.00","I","999.9","000000"
