"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65585099999","2025-01-01","5.3","-3.3","39.0","ADIAKE, IV","  83.7"," 8","  76.7"," 8","1009.2"," 8","005.4"," 8","  5.9"," 8","  2.0"," 8","  4.1","999.9","  91.8"," ","  78.1"," "," 0.00","I","999.9","000000"
"65585099999","2025-01-02","5.3","-3.3","39.0","ADIAKE, IV","  84.2"," 6","  77.3"," 6","1009.2"," 6","005.4"," 6","  5.2"," 6","  3.0"," 6","  6.0","999.9","  91.4"," ","  76.6"," "," 0.00","I","999.9","000000"
"65585099999","2025-01-03","5.3","-3.3","39.0","ADIAKE, IV","  81.7"," 5","  77.3"," 5","1010.4"," 5","006.6"," 5","  5.5"," 5","  2.4"," 5","  4.1","999.9","  87.6","*","  77.4"," "," 0.00","I","999.9","000010"
"65585099999","2025-01-05","5.3","-3.3","39.0","ADIAKE, IV","  82.8"," 8","  76.1"," 8","1009.9"," 8","006.2"," 8","  4.8"," 8","  3.0"," 8","  6.0","999.9","  94.8"," ","  75.6"," "," 0.00","I","999.9","000000"
"65585099999","2025-01-06","5.3","-3.3","39.0","ADIAKE, IV","  84.8"," 6","  77.1"," 6","1009.2"," 6","005.4"," 6","  4.6"," 6","  3.0"," 6","  6.0","999.9","  92.3"," ","  79.9","*"," 0.00","I","999.9","000000"
"65585099999","2025-01-07","5.3","-3.3","39.0","ADIAKE, IV","  83.7"," 7","  76.6"," 7","1009.2"," 7","005.5"," 7","  4.8"," 7","  2.6"," 7","  4.1","999.9","  93.9"," ","  76.3"," "," 0.00","I","999.9","000000"
"65585099999","2025-01-08","5.3","-3.3","39.0","ADIAKE, IV","  83.4"," 8","  77.9"," 8","1010.1"," 8","006.3"," 8","  4.8"," 8","  2.0"," 8","  4.1","999.9","  92.5"," ","  78.1"," "," 0.00","I","999.9","000000"
"65585099999","2025-01-09","5.3","-3.3","39.0","ADIAKE, IV","  81.9"," 4","  74.3"," 4","1009.9"," 4","006.1"," 4","  5.0"," 4","  1.9"," 4","  1.9","999.9","  91.4"," ","  76.1"," "," 0.00","I","999.9","000000"
"65585099999","2025-01-10","5.3","-3.3","39.0","ADIAKE, IV","  83.1"," 7","  76.0"," 7","1009.4"," 7","005.7"," 7","  4.3"," 7","  2.0"," 7","  4.1","999.9","  91.9"," ","  75.0"," "," 0.00","I","999.9","000000"
"65585099999","2025-01-11","5.3","-3.3","39.0","ADIAKE, IV","  82.2"," 6","  76.6"," 6","1010.0"," 6","006.3"," 6","  4.6"," 6","  2.3"," 6","  4.1","999.9","  90.0"," ","  75.9"," "," 0.00","I","999.9","000000"
