"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"37882099999","2025-01-01","39.8333333","45.6833333","2075.0","DJERMUK, AM","  20.1"," 8","  13.8"," 8","9999.9"," 0","799.1"," 8"," 31.1"," 8","  0.2"," 8","  1.9","999.9","  32.9"," ","   9.5"," "," 3.90","G","999.9","000000"
"37882099999","2025-01-02","39.8333333","45.6833333","2075.0","DJERMUK, AM","  21.4"," 8","  13.8"," 8","9999.9"," 0","801.8"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9","  36.5"," ","  11.8"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-03","39.8333333","45.6833333","2075.0","DJERMUK, AM","  22.2"," 8","  13.5"," 8","9999.9"," 0","798.7"," 8"," 31.1"," 8","  0.5"," 8","  3.9","999.9","  39.9"," ","  14.5"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-04","39.8333333","45.6833333","2075.0","DJERMUK, AM","  21.1"," 8","  13.4"," 8","9999.9"," 0","794.9"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9","  38.1"," ","  12.6"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-05","39.8333333","45.6833333","2075.0","DJERMUK, AM","  22.5"," 8","  13.3"," 8","9999.9"," 0","794.5"," 8"," 28.0"," 8","  0.0"," 8","999.9","999.9","  38.5"," ","  10.4"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-06","39.8333333","45.6833333","2075.0","DJERMUK, AM","  23.1"," 6","  21.2"," 6","9999.9"," 0","794.7"," 6"," 22.0"," 6","  0.0"," 6","999.9","999.9","  30.4"," ","  15.4","*"," 0.02","G","999.9","001000"
"37882099999","2025-01-07","39.8333333","45.6833333","2075.0","DJERMUK, AM","  23.1"," 7","  18.0"," 7","9999.9"," 0","800.8"," 7"," 31.1"," 7","  0.3"," 7","  1.9","999.9","  35.2"," ","  14.0"," "," 3.91","G","999.9","000000"
"37882099999","2025-01-08","39.8333333","45.6833333","2075.0","DJERMUK, AM","  23.1"," 8","  15.7"," 8","9999.9"," 0","801.2"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9","  36.7"," ","  15.4"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-09","39.8333333","45.6833333","2075.0","DJERMUK, AM","  25.8"," 7","  17.5"," 7","9999.9"," 0","800.0"," 7"," 31.1"," 7","  0.0"," 7","999.9","999.9","  39.4"," ","  16.5"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-10","39.8333333","45.6833333","2075.0","DJERMUK, AM","  27.9"," 8","  16.2"," 8","9999.9"," 0","798.9"," 8"," 31.1"," 8","  0.5"," 8","  1.9","999.9","  41.2"," ","  21.2","*"," 0.00","G","999.9","000000"
"37882099999","2025-01-11","39.8333333","45.6833333","2075.0","DJERMUK, AM","  21.9"," 8","  19.2"," 8","9999.9"," 0","794.8"," 8"," 28.0"," 8","  0.5"," 8","  1.9","999.9","  34.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-12","39.8333333","45.6833333","2075.0","DJERMUK, AM","  21.5"," 8","  19.9"," 8","9999.9"," 0","794.7"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9","  30.9"," ","  16.3","*"," 0.00","G","999.9","000000"
"37882099999","2025-01-13","39.8333333","45.6833333","2075.0","DJERMUK, AM","  22.5"," 8","  18.2"," 8","9999.9"," 0","798.0"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9","  37.9"," ","  13.8"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-14","39.8333333","45.6833333","2075.0","DJERMUK, AM","  27.6"," 8","  23.0"," 8","9999.9"," 0","797.8"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9","  41.0"," ","  18.5"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-15","39.8333333","45.6833333","2075.0","DJERMUK, AM","  27.9"," 8","  23.1"," 8","9999.9"," 0","796.2"," 8"," 31.1"," 8","  0.2"," 8","  1.9","999.9","  40.6"," ","  20.3"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-16","39.8333333","45.6833333","2075.0","DJERMUK, AM","  25.2"," 6","  25.0"," 6","9999.9"," 0","794.4"," 6"," 14.7"," 6","  1.3"," 6","  3.9","999.9","  27.5"," ","  20.1","*"," 3.91","G","999.9","001000"
"37882099999","2025-01-17","39.8333333","45.6833333","2075.0","DJERMUK, AM","  24.3"," 6","  21.6"," 6","9999.9"," 0","795.0"," 6"," 22.8"," 6","  1.3"," 6","  3.9","999.9","  32.4"," ","  16.9"," "," 0.00","G","999.9","000000"
"37882099999","2025-01-18","39.8333333","45.6833333","2075.0","DJERMUK, AM","  19.9"," 7","  18.7"," 7","9999.9"," 0","791.7"," 7"," 12.8"," 7","  0.0"," 7","999.9","999.9","  24.6"," ","  14.7","*"," 3.90","G","999.9","001000"
"37882099999","2025-01-19","39.8333333","45.6833333","2075.0","DJERMUK, AM","  19.1"," 7","  17.5"," 7","9999.9"," 0","787.6"," 7"," 22.9"," 7","  0.6"," 7","  3.9","999.9","  26.1"," ","  11.3"," "," 3.93","G","999.9","001000"
"37882099999","2025-01-20","39.8333333","45.6833333","2075.0","DJERMUK, AM","  16.3"," 6","  13.2"," 6","9999.9"," 0","790.1"," 6"," 22.2"," 6","  1.0"," 6","  1.9","999.9","  24.3"," ","   6.8","*"," 0.02","G","999.9","001000"
"37882099999","2025-01-21","39.8333333","45.6833333","2075.0","DJERMUK, AM","  17.0"," 8","  10.0"," 8","9999.9"," 0","796.4"," 8"," 31.1"," 8","  0.0"," 8","999.9","999.9","  33.1"," ","   5.0"," "," 3.90","G","999.9","000000"
"37882099999","2025-01-22","39.8333333","45.6833333","2075.0","DJERMUK, AM","  22.8"," 8","  12.7"," 8","9999.9"," 0","799.5"," 8"," 31.1"," 8","  0.5"," 8","  1.9","999.9","  37.9"," ","  12.0"," "," 0.00","G","999.9","000000"
