"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000453929","2025-01-01","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  39.2","20","  28.4","20","9999.9"," 0","996.6","20"," 10.0","20","  5.2","20","  9.9","999.9","  49.1","*","  31.3","*"," 0.00","I","999.9","000000"
"A0000453929","2025-01-02","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  39.5","24","  31.1","24","9999.9"," 0","994.1","24"," 10.0","24","  2.4","24","  9.9","999.9","  60.4","*","  27.5","*"," 0.00","I","999.9","000000"
"A0000453929","2025-01-03","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  45.5","24","  37.5","24","9999.9"," 0","996.5","24"," 10.0","24","  4.3","24"," 11.1","999.9","  59.0","*","  37.6","*"," 0.00","I","999.9","000000"
"A0000453929","2025-01-04","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  51.4","24","  43.7","24","9999.9"," 0","990.9","24"," 10.0","24","  7.0","24"," 15.0"," 20.0","  57.7","*","  46.6","*"," 0.00","I","999.9","000000"
"A0000453929","2025-01-05","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  48.2","24","  40.5","24","9999.9"," 0","981.4","24","  9.2","24"," 12.6","24"," 20.0"," 31.1","  64.9","*","  25.3","*","99.99"," ","999.9","010000"
"A0000453929","2025-01-06","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  23.9","24","   7.6","24","9999.9"," 0","997.3","24"," 10.0","24","  9.8","24"," 17.1"," 28.0","  36.7","*","  16.9","*"," 0.00","I","999.9","000000"
"A0000453929","2025-01-07","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  25.8","24","   9.1","24","9999.9"," 0","001.3","24"," 10.0","24","  6.2","24","  9.9","999.9","  36.9","*","  16.9","*"," 0.00","I","999.9","000000"
"A0000453929","2025-01-08","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  28.9","24","  12.8","24","9999.9"," 0","004.5","24"," 10.0","24","  5.5","24","  8.9","999.9","  39.9","*","  20.1","*"," 0.00","I","999.9","000000"
"A0000453929","2025-01-09","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  28.5","24","  22.5","24","9999.9"," 0","993.7","24","  6.7","24","  2.0","24","  9.9"," 15.0","  32.0","*","  22.1","*","99.99"," ","999.9","111000"
"A0000453929","2025-01-10","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  31.0","24","  27.7","24","9999.9"," 0","988.3","24","  5.3","24","  5.2","24"," 11.1"," 17.1","  37.0","*","  28.6","*","99.99"," ","999.9","111000"
