"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"24688099999","2025-01-01","63.25","143.15","741.0","OJMJAKON, RS"," -66.8"," 8"," -75.0"," 8","1037.7"," 8","925.5"," 8"," 31.1"," 8","  0.5"," 8","  1.9","999.9"," -62.1"," "," -68.8"," "," 0.00","F","  7.5","000000"
"24688099999","2025-01-02","63.25","143.15","741.0","OJMJAKON, RS"," -63.9"," 8"," -72.1"," 8","1045.7"," 8","933.4"," 8"," 24.1"," 8","  0.2"," 8","  1.9","999.9"," -59.4"," "," -67.2","*"," 0.00","F","  7.5","000000"
"24688099999","2025-01-03","63.25","143.15","741.0","OJMJAKON, RS"," -52.6"," 8"," -60.3"," 8","1049.3"," 8","939.6"," 8"," 17.7"," 8","  0.7"," 8","  1.9","999.9"," -42.0","*"," -63.8","*"," 0.08","F","  8.3","001000"
"24688099999","2025-01-04","63.25","143.15","741.0","OJMJAKON, RS"," -32.3"," 8"," -39.1"," 8","1040.5"," 8","936.5"," 8"," 24.1"," 8","  0.0"," 8","999.9","999.9"," -27.4","*"," -38.4","*"," 0.09","F","  8.7","001000"
"24688099999","2025-01-05","63.25","143.15","741.0","OJMJAKON, RS"," -30.5"," 8"," -37.0"," 8","1041.2"," 8","937.5"," 8"," 19.4"," 8","  0.0"," 8","999.9","999.9"," -27.0","*"," -37.8"," "," 0.00","F","  8.7","001000"
"24688099999","2025-01-06","63.25","143.15","741.0","OJMJAKON, RS"," -34.0"," 8"," -40.5"," 8","1046.3"," 8","941.3"," 8"," 11.7"," 8","  0.5"," 8","  1.9","999.9"," -27.2"," "," -41.8"," "," 0.01","F","  8.7","001000"
"24688099999","2025-01-07","63.25","143.15","741.0","OJMJAKON, RS"," -43.4"," 7"," -50.4"," 7","1052.3"," 7","944.5"," 7"," 20.4"," 7","  0.6"," 7","  1.9","999.9"," -36.8"," "," -48.6","*"," 0.00","E","999.9","001000"
"24688099999","2025-01-08","63.25","143.15","741.0","OJMJAKON, RS"," -44.2"," 8"," -51.4"," 8","1049.8"," 8","942.1"," 8"," 18.6"," 8","  0.2"," 8","  1.9","999.9"," -41.1","*"," -47.7","*"," 0.00","F","  8.7","001000"
"24688099999","2025-01-09","63.25","143.15","741.0","OJMJAKON, RS"," -46.4"," 7"," -53.7"," 7","1048.7"," 7","940.6"," 7"," 31.1"," 7","  0.0"," 7","999.9","999.9"," -40.4","*"," -50.1"," "," 0.00","E","999.9","001000"
"24688099999","2025-01-10","63.25","143.15","741.0","OJMJAKON, RS"," -45.2"," 8"," -52.5"," 8","1043.2"," 8","935.9"," 8"," 22.1"," 8","  0.5"," 8","  1.9","999.9"," -40.5"," "," -53.3"," "," 0.00","F","  8.7","001000"
"24688099999","2025-01-11","63.25","143.15","741.0","OJMJAKON, RS"," -46.5"," 8"," -53.9"," 8","1039.5"," 8","932.3"," 8"," 18.0"," 8","  0.7"," 8","  1.9","999.9"," -41.4"," "," -50.8"," "," 0.00","F","  8.7","001000"
"24688099999","2025-01-12","63.25","143.15","741.0","OJMJAKON, RS"," -50.6"," 8"," -58.1"," 8","1034.8"," 8","927.0"," 8"," 10.1"," 8","  0.2"," 8","  1.9","999.9"," -46.1"," "," -54.2"," "," 0.00","F","  8.7","001000"
"24688099999","2025-01-13","63.25","143.15","741.0","OJMJAKON, RS"," -49.1"," 8"," -56.7"," 8","1034.4"," 8","927.1"," 8"," 12.3"," 8","  0.0"," 8","999.9","999.9"," -44.3"," "," -53.1"," "," 0.00","F","  8.7","000000"
"24688099999","2025-01-14","63.25","143.15","741.0","OJMJAKON, RS"," -49.1"," 8"," -56.6"," 8","1035.3"," 8","927.9"," 8"," 26.4"," 8","  0.5"," 8","  1.9","999.9"," -43.8"," "," -52.8"," "," 0.01","F","  8.7","001000"
"24688099999","2025-01-15","63.25","143.15","741.0","OJMJAKON, RS"," -51.3"," 8"," -58.8"," 8","1036.3"," 8","928.2"," 8"," 24.1"," 8","  0.5"," 8","  1.9","999.9"," -44.0"," "," -54.0"," "," 0.00","F","  8.7","000000"
"24688099999","2025-01-16","63.25","143.15","741.0","OJMJAKON, RS"," -51.9"," 8"," -59.5"," 8","1035.3"," 8","927.1"," 8"," 18.6"," 8","  0.5"," 8","  1.9","999.9"," -45.6"," "," -55.3"," "," 0.00","F","  8.7","001000"
"24688099999","2025-01-17","63.25","143.15","741.0","OJMJAKON, RS"," -51.0"," 8"," -58.6"," 8","1028.2"," 8","921.0"," 8"," 22.8"," 8","  0.7"," 8","  1.9","999.9"," -44.7"," "," -58.7"," "," 0.00","F","  8.7","000000"
"24688099999","2025-01-18","63.25","143.15","741.0","OJMJAKON, RS"," -59.4"," 8"," -67.3"," 8","1027.1"," 8","918.0"," 8"," 23.1"," 7","  0.5"," 8","  1.9","999.9"," -51.2"," "," -63.8"," "," 0.00","F","  8.7","000000"
"24688099999","2025-01-19","63.25","143.15","741.0","OJMJAKON, RS"," -62.7"," 8"," -70.9"," 8","1029.9"," 8","919.6"," 8"," 28.7"," 8","  0.7"," 8","  3.9","999.9"," -57.3"," "," -65.9"," "," 0.00","F","  8.7","000000"
"24688099999","2025-01-20","63.25","143.15","741.0","OJMJAKON, RS"," -51.5"," 8"," -59.4"," 8","1024.7"," 8","917.7"," 8"," 13.8"," 8","  1.2"," 8","  1.9","999.9"," -39.5","*"," -64.1","*"," 0.04","F","  9.1","001000"
"24688099999","2025-01-21","63.25","143.15","741.0","OJMJAKON, RS"," -49.3"," 8"," -56.9"," 8","1025.3"," 8","918.8"," 8"," 24.1"," 8","  1.0"," 8","  1.9","999.9"," -39.3"," "," -56.0"," "," 0.00","F","  9.1","001000"
"24688099999","2025-01-22","63.25","143.15","741.0","OJMJAKON, RS"," -43.7"," 7"," -51.1"," 7","1026.9"," 7","921.7"," 7"," 24.9"," 7","  0.3"," 7","  1.9","999.9"," -37.5"," "," -50.8"," "," 0.01","F","  9.1","001000"
"24688099999","2025-01-23","63.25","143.15","741.0","OJMJAKON, RS"," -33.1"," 6"," -40.0"," 6","1027.4"," 6","924.5"," 6","  7.0"," 6","  0.6"," 6","  1.9","999.9"," -27.9","*"," -40.9","*"," 0.02","E","999.9","001000"
"24688099999","2025-01-24","63.25","143.15","741.0","OJMJAKON, RS"," -28.6"," 8"," -35.1"," 8","1030.2"," 8","928.1"," 8"," 22.8"," 8","  1.2"," 8","  1.9","999.9"," -23.6"," "," -36.2"," "," 0.04","F","  9.8","001000"
"24688099999","2025-01-25","63.25","143.15","741.0","OJMJAKON, RS"," -41.8"," 8"," -48.8"," 8","1038.4"," 8","932.4"," 8"," 31.1"," 8","  1.7"," 8","  1.9","999.9"," -27.8"," "," -49.5"," "," 0.00","F","  9.8","000000"
"24688099999","2025-01-26","63.25","143.15","741.0","OJMJAKON, RS"," -50.8"," 8"," -58.2"," 8","1046.4"," 8","937.3"," 8"," 26.4"," 8","  1.5"," 8","  1.9","999.9"," -35.7"," "," -62.5"," "," 0.00","F","  9.8","000000"
"24688099999","2025-01-27","63.25","143.15","741.0","OJMJAKON, RS"," -59.1"," 8"," -66.8"," 8","1055.1"," 8","943.0"," 8"," 28.7"," 8","  1.0"," 8","  1.9","999.9"," -48.8"," "," -63.9"," "," 0.00","F","  9.8","000000"
"24688099999","2025-01-28","63.25","143.15","741.0","OJMJAKON, RS"," -57.3"," 8"," -65.2"," 8","1056.0"," 8","944.3"," 8"," 23.3"," 8","  0.7"," 8","  1.9","999.9"," -50.3"," "," -64.1"," "," 0.00","F","  9.8","000000"
"24688099999","2025-01-29","63.25","143.15","741.0","OJMJAKON, RS"," -56.1"," 8"," -63.9"," 8","1053.2"," 8","942.2"," 8"," 28.7"," 8","  1.2"," 8","  1.9","999.9"," -49.4"," "," -60.9"," "," 0.00","F","  9.8","000000"
"24688099999","2025-01-30","63.25","143.15","741.0","OJMJAKON, RS"," -56.3"," 8"," -64.2"," 8","1052.4"," 8","941.3"," 8"," 28.7"," 8","  1.0"," 8","  3.9","999.9"," -44.1"," "," -59.8"," "," 0.00","F","  9.8","000000"
"24688099999","2025-01-31","63.25","143.15","741.0","OJMJAKON, RS"," -56.4"," 7"," -64.3"," 7","1051.3"," 7","940.4"," 7"," 28.4"," 7","  0.8"," 7","  1.9","999.9"," -45.8"," "," -61.4","*"," 0.00","E","999.9","000000"
"24688099999","2025-02-01","63.25","143.15","741.0","OJMJAKON, RS"," -56.8"," 8"," -64.7"," 8","1045.6"," 8","935.1"," 8"," 21.0"," 8","  0.5"," 8","  1.9","999.9"," -49.0"," "," -60.5"," "," 0.00","F","  9.8","001000"
"24688099999","2025-02-02","63.25","143.15","741.0","OJMJAKON, RS"," -51.5"," 8"," -59.3"," 8","1040.5"," 8","931.9"," 8"," 10.1"," 8","  1.0"," 8","  1.9","999.9"," -46.3","*"," -60.5"," "," 0.02","F","  9.8","001000"
"24688099999","2025-02-03","63.25","143.15","741.0","OJMJAKON, RS"," -58.4"," 8"," -66.4"," 8","1036.2"," 8","926.3"," 8"," 28.7"," 8","  1.0"," 8","  1.9","999.9"," -47.0"," "," -64.3"," "," 0.00","F","  9.8","000000"
"24688099999","2025-02-04","63.25","143.15","741.0","OJMJAKON, RS"," -58.0"," 8"," -66.1"," 8","1041.4"," 8","931.1"," 8"," 28.7"," 8","  1.9"," 8","  3.9","999.9"," -44.7"," "," -62.1"," "," 0.00","F","  9.8","000000"
"24688099999","2025-02-05","63.25","143.15","741.0","OJMJAKON, RS"," -56.3"," 8"," -64.4"," 8","1056.1"," 8","944.6"," 8"," 31.1"," 8","  1.7"," 8","  3.9","999.9"," -44.3"," "," -62.9"," "," 0.00","F","  9.8","000000"
"24688099999","2025-02-06","63.25","143.15","741.0","OJMJAKON, RS"," -56.1"," 8"," -64.2"," 8","1063.3"," 8","951.2"," 8"," 31.1"," 8","  1.0"," 8","  1.9","999.9"," -46.1"," "," -62.3"," "," 0.00","F","  9.8","000000"
"24688099999","2025-02-07","63.25","143.15","741.0","OJMJAKON, RS"," -55.9"," 7"," -63.9"," 7","1058.9"," 7","947.3"," 7"," 28.4"," 7","  1.1"," 7","  3.9","999.9"," -45.8"," "," -61.2","*"," 0.00","E","999.9","000000"
"24688099999","2025-02-08","63.25","143.15","741.0","OJMJAKON, RS"," -54.1"," 8"," -62.0"," 8","1049.4"," 8","939.2"," 8"," 28.7"," 8","  1.7"," 8","  3.9","999.9"," -44.0"," "," -59.4","*"," 0.00","F","  9.8","001000"
"24688099999","2025-02-09","63.25","143.15","741.0","OJMJAKON, RS"," -50.2"," 7"," -58.0"," 7","1039.6"," 7","931.4"," 7"," 22.2"," 7","  1.4"," 7","  3.9","999.9"," -42.0"," "," -58.2","*"," 0.00","E","999.9","001000"
"24688099999","2025-02-10","63.25","143.15","741.0","OJMJAKON, RS"," -54.4"," 7"," -62.3"," 7","1034.3"," 7","925.6"," 7"," 25.7"," 7","  1.1"," 7","  1.9","999.9"," -42.7"," "," -61.8"," "," 0.00","E","999.9","000000"
"24688099999","2025-02-11","63.25","143.15","741.0","OJMJAKON, RS"," -48.6"," 6"," -56.4"," 6","1030.0"," 6","923.2"," 6"," 31.1"," 6","  1.9"," 6","  3.9","999.9"," -41.6"," "," -61.6"," "," 0.00","E","999.9","000000"
