"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06170099999","2025-01-01","55.585567","12.131428","44.5","ROSKILDE, DA","  44.7","24","  41.2","24","9999.9"," 0","999.9"," 0","  5.3","24"," 21.0","24"," 28.0"," 42.9","  47.1"," ","  35.6","*"," 0.19","G","999.9","010000"
"06170099999","2025-01-02","55.585567","12.131428","44.5","ROSKILDE, DA","  33.4","24","  26.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.6","24"," 16.9"," 25.1","  44.4"," ","  30.2","*"," 0.44","G","999.9","011000"
"06170099999","2025-01-03","55.585567","12.131428","44.5","ROSKILDE, DA","  31.2","24","  22.7","24","9999.9"," 0","999.9"," 0","  6.0","24"," 13.8","24"," 20.0"," 33.0","  34.5"," ","  28.4","*"," 0.00","G","999.9","011000"
"06170099999","2025-01-04","55.585567","12.131428","44.5","ROSKILDE, DA","  27.0","24","  23.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.0","24","  8.9"," 15.0","  33.8"," ","  18.3"," "," 0.02","G","999.9","000000"
"06170099999","2025-01-05","55.585567","12.131428","44.5","ROSKILDE, DA","  31.5","24","  29.3","24","9999.9"," 0","999.9"," 0","  3.9","24"," 10.2","24"," 28.0"," 40.0","  36.0"," ","  25.9"," "," 0.01","G","999.9","111000"
"06170099999","2025-01-06","55.585567","12.131428","44.5","ROSKILDE, DA","  39.9","24","  37.6","24","9999.9"," 0","999.9"," 0","  4.0","24"," 16.5","24"," 27.0"," 42.0","  48.2"," ","  31.6"," "," 0.35","G","999.9","111000"
"06170099999","2025-01-07","55.585567","12.131428","44.5","ROSKILDE, DA","  39.7","23","  32.9","23","9999.9"," 0","999.9"," 0","  6.1","21"," 21.3","22"," 28.9"," 43.9","  48.2"," ","  36.1"," "," 0.37","G","999.9","010000"
"06170099999","2025-01-08","55.585567","12.131428","44.5","ROSKILDE, DA","  38.1","24","  33.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 16.7","24"," 22.9"," 33.0","  41.0","*","  35.4"," "," 0.00","G","999.9","010000"
"06170099999","2025-01-09","55.585567","12.131428","44.5","ROSKILDE, DA","  35.5","24","  33.0","24","9999.9"," 0","999.9"," 0","  6.2","23","  5.0","24","  9.9"," 13.0","  39.6"," ","  32.0","*"," 0.01","G","999.9","010000"
"06170099999","2025-01-10","55.585567","12.131428","44.5","ROSKILDE, DA","  33.1","24","  29.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.0","24"," 15.9"," 22.9","  36.0"," ","  28.2"," "," 0.00","G","999.9","011000"
"06170099999","2025-01-11","55.585567","12.131428","44.5","ROSKILDE, DA","  33.1","24","  24.7","24","9999.9"," 0","999.9"," 0","  6.2","24"," 17.9","24"," 22.9"," 34.0","  35.6","*","  31.1"," "," 0.00","I","999.9","000000"
"06170099999","2025-01-12","55.585567","12.131428","44.5","ROSKILDE, DA","  28.5","24","  23.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.7","24"," 15.0"," 20.0","  33.8","*","  17.1"," "," 0.00","I","999.9","000000"
"06170099999","2025-01-13","55.585567","12.131428","44.5","ROSKILDE, DA","  29.1","24","  26.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.6","24"," 14.0"," 22.9","  37.4","*","  16.7"," "," 0.00","I","999.9","000000"
"06170099999","2025-01-14","55.585567","12.131428","44.5","ROSKILDE, DA","  40.7","24","  38.6","24","9999.9"," 0","999.9"," 0","  4.3","24"," 12.5","24"," 15.0"," 22.0","  45.0"," ","  35.6","*"," 0.05","G","999.9","010000"
"06170099999","2025-01-15","55.585567","12.131428","44.5","ROSKILDE, DA","  37.9","24","  36.6","24","9999.9"," 0","999.9"," 0","  3.7","23","  5.6","24"," 11.1"," 14.0","  45.0"," ","  33.4"," "," 0.06","G","999.9","110000"
"06170099999","2025-01-16","55.585567","12.131428","44.5","ROSKILDE, DA","  41.0","24","  39.2","24","9999.9"," 0","999.9"," 0","  5.6","24","  9.2","24"," 15.0"," 20.0","  42.8","*","  34.3"," "," 0.00","G","999.9","000000"
"06170099999","2025-01-17","55.585567","12.131428","44.5","ROSKILDE, DA","  38.6","24","  37.3","24","9999.9"," 0","999.9"," 0","  2.8","24","  9.6","24"," 12.0"," 18.1","  41.9"," ","  36.7"," "," 0.00","I","999.9","100000"
"06170099999","2025-01-18","55.585567","12.131428","44.5","ROSKILDE, DA","  38.6","24","  37.8","24","9999.9"," 0","999.9"," 0","  1.9","24","  6.8","24"," 13.0"," 16.9","  41.0","*","  35.1"," "," 0.00","I","999.9","100000"
"06170099999","2025-01-19","55.585567","12.131428","44.5","ROSKILDE, DA","  31.3","24","  31.1","24","9999.9"," 0","999.9"," 0","  0.2","24","  3.2","24","  6.0","999.9","  37.4"," ","  28.4","*","99.99"," ","999.9","110000"
"06170099999","2025-01-20","55.585567","12.131428","44.5","ROSKILDE, DA","  35.7","24","  34.5","24","9999.9"," 0","999.9"," 0","  4.0","24","  9.1","24"," 18.1"," 22.0","  39.4"," ","  29.7"," "," 0.00","I","999.9","100000"
