"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07761099999","2025-01-01","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  49.1","24","  42.8","24","9999.9"," 0","999.9"," 0","  6.8","24","  5.4","24","  8.0","999.9","  60.8","*","  40.3"," "," 0.00","G","999.9","000000"
"07761099999","2025-01-02","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  49.3","24","  44.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.4","24","  9.9","999.9","  59.5"," ","  40.6"," "," 0.00","G","999.9","010000"
"07761099999","2025-01-03","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  53.6","24","  47.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.6","24"," 15.0","999.9","  59.2"," ","  42.8","*"," 0.04","F","999.9","000000"
"07761099999","2025-01-04","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  47.9","24","  41.6","24","9999.9"," 0","999.9"," 0","  7.1","24","  5.6","24","  8.9","999.9","  60.8","*","  39.0"," "," 0.00","G","999.9","000000"
"07761099999","2025-01-05","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  54.4","24","  48.4","24","9999.9"," 0","999.9"," 0","  6.4","24","  3.9","24","  7.0","999.9","  62.6","*","  46.0"," "," 0.00","G","999.9","000000"
"07761099999","2025-01-06","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  53.6","24","  42.8","24","9999.9"," 0","999.9"," 0","  7.1","24","  5.0","24","  8.0","999.9","  66.2"," ","  48.2","*"," 0.00","G","999.9","000000"
"07761099999","2025-01-07","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  53.4","24","  47.2","24","9999.9"," 0","999.9"," 0","  6.6","24","  5.8","24"," 11.1","999.9","  59.9"," ","  45.7","*"," 0.20","G","999.9","010000"
"07761099999","2025-01-08","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  54.3","24","  48.0","24","9999.9"," 0","999.9"," 0","  6.8","24","  4.7","24","  7.0","999.9","  63.3"," ","  45.5"," "," 0.17","G","999.9","010000"
"07761099999","2025-01-09","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  57.3","24","  53.0","24","9999.9"," 0","999.9"," 0","  6.4","24","  6.0","24"," 13.0","999.9","  64.4"," ","  49.1","*"," 0.00","G","999.9","010000"
"07761099999","2025-01-10","41.923637","8.802917","5.48","CAMPO DELL ORO AJACCIO NAPOLEON BONAPARTE, FR","  53.7","24","  47.4","24","9999.9"," 0","999.9"," 0","  6.5","24","  3.9","24"," 12.0","999.9","  64.4","*","  44.1"," "," 0.00","G","999.9","010000"
