"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57662099999","2025-01-01","29.05","111.6833333","35.0","CHANGDE, CH","  51.7"," 8","  31.6"," 8","1021.4"," 8","002.9"," 8","  4.2"," 8","  3.6"," 8","  5.8","999.9","  63.5"," ","  38.1"," "," 0.00","G","999.9","000000"
"57662099999","2025-01-02","29.05","111.6833333","35.0","CHANGDE, CH","  49.8"," 8","  27.7"," 8","1027.7"," 8","009.1"," 8","  3.1"," 8","  5.1"," 8","  9.7","999.9","  63.5"," ","  39.7"," "," 0.00","G","999.9","000000"
"57662099999","2025-01-03","29.05","111.6833333","35.0","CHANGDE, CH","  45.9"," 8","  27.7"," 8","1027.0"," 8","008.2"," 8","  2.7"," 8","  3.4"," 8","  5.8","999.9","  60.1"," ","  39.4"," "," 0.00","G","999.9","000000"
"57662099999","2025-01-04","29.05","111.6833333","35.0","CHANGDE, CH","  43.1"," 8","  34.0"," 8","1027.6"," 8","008.7"," 8","  1.7"," 8","  7.3"," 8"," 11.7","999.9","  55.2"," ","  36.7"," "," 0.04","G","999.9","000000"
"57662099999","2025-01-05","29.05","111.6833333","35.0","CHANGDE, CH","  47.4"," 8","  37.6"," 8","1024.2"," 8","005.5"," 8","  3.2"," 8","  5.3"," 8","  9.7","999.9","  59.0"," ","  35.6"," "," 0.00","G","999.9","000000"
"57662099999","2025-01-06","29.05","111.6833333","35.0","CHANGDE, CH","  48.6"," 8","  30.9"," 8","1026.1"," 8","007.5"," 8","  4.3"," 8","  5.1"," 8","  5.8","999.9","  59.0"," ","  35.8"," "," 0.00","G","999.9","000000"
"57662099999","2025-01-07","29.05","111.6833333","35.0","CHANGDE, CH","  47.0"," 7","  22.2"," 7","1026.8"," 7","008.1"," 7","  5.1"," 7","  2.8"," 7","  5.8","999.9","  59.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"57662099999","2025-01-08","29.05","111.6833333","35.0","CHANGDE, CH","  41.1"," 7","  37.1"," 7","1028.9"," 7","010.0"," 7","  4.2"," 7","  5.0"," 7","  5.8","999.9","  51.6"," ","  39.9"," "," 0.03","G","999.9","010000"
"57662099999","2025-01-09","29.05","111.6833333","35.0","CHANGDE, CH","  41.9"," 7","  23.2"," 7","1035.8"," 7","016.7"," 7","  6.8"," 7","  5.3"," 7","  7.8","999.9","  46.0"," ","  36.5"," "," 0.00","G","999.9","000000"
"57662099999","2025-01-10","29.05","111.6833333","35.0","CHANGDE, CH","  41.4"," 8","  17.7"," 8","1038.3"," 8","019.2"," 8","  7.2"," 8","  3.6"," 8","  5.8","999.9","  49.6"," ","  30.0"," "," 0.00","G","999.9","000000"
