"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"51765099999","2025-01-01","40.6333333","87.7","847.0","TIKANLIK, CH","  12.3"," 8","   6.1"," 8","1035.9"," 8","928.2"," 8","  4.3"," 8","  2.5"," 8","  4.3"," 10.7","  25.9"," ","  -0.4"," "," 0.00","G","999.9","100000"
"51765099999","2025-01-02","40.6333333","87.7","847.0","TIKANLIK, CH","  17.3"," 8","   9.3"," 8","1036.1"," 8","929.6"," 8","  4.2"," 8","  3.3"," 8","  5.4"," 11.5","  29.3"," ","  -0.4"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-03","40.6333333","87.7","847.0","TIKANLIK, CH","  12.5"," 8","   7.0"," 8","1041.2"," 8","933.5"," 8","  3.1"," 8","  2.5"," 8","  3.7","999.9","  29.3"," ","   4.3"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-04","40.6333333","87.7","847.0","TIKANLIK, CH","  13.7"," 8","   7.0"," 8","1036.3"," 8","928.8"," 8","  3.7"," 8","  3.1"," 8","  4.5"," 11.5","  27.9"," ","  -2.0"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-05","40.6333333","87.7","847.0","TIKANLIK, CH","  16.9"," 8","  10.0"," 8","1030.9"," 8","924.9"," 8","  3.6"," 8","  1.9"," 8","  3.7","999.9","  27.9"," ","  -2.0"," "," 0.00","G","  0.4","000000"
"51765099999","2025-01-06","40.6333333","87.7","847.0","TIKANLIK, CH","  17.3"," 8","   8.5"," 8","1033.9"," 8","927.7"," 8","  4.5"," 8","  2.5"," 8","  3.7","999.9","  31.8"," ","   5.0"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-07","40.6333333","87.7","847.0","TIKANLIK, CH","  15.1"," 8","   8.7"," 8","1035.8"," 8","929.1"," 8","  3.8"," 8","  1.8"," 8","  3.1","999.9","  31.8"," ","   5.0"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-08","40.6333333","87.7","847.0","TIKANLIK, CH","  19.8"," 8","  10.5"," 8","1036.2"," 8","929.8"," 8","  4.8"," 8","  2.5"," 8","  4.9","999.9","  33.6"," ","   0.3"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-09","40.6333333","87.7","847.0","TIKANLIK, CH","  24.8"," 8","  19.1"," 8","1045.8"," 8","939.9"," 8","  4.6"," 8","  2.7"," 8","  3.9","  9.7","  33.6"," ","   0.3"," "," 0.00","G","  0.4","101000"
"51765099999","2025-01-10","40.6333333","87.7","847.0","TIKANLIK, CH","  20.9"," 8","  19.7"," 8","1049.6"," 8","942.9"," 8","  3.7"," 8","  3.8"," 8","  4.9"," 11.3","  32.9"," ","  14.9"," "," 0.39","G","999.9","100000"
"51765099999","2025-01-11","40.6333333","87.7","847.0","TIKANLIK, CH","  19.9"," 8","  17.0"," 8","1042.5"," 8","936.0"," 8","  7.4"," 8","  5.1"," 8","  7.6"," 15.3","  26.2"," ","  14.9"," "," 0.39","G","  0.4","011000"
"51765099999","2025-01-12","40.6333333","87.7","847.0","TIKANLIK, CH","  19.8"," 8","  14.7"," 8","1038.7"," 8","932.5"," 8","  7.6"," 8","  4.6"," 8","  5.8"," 12.8","  23.5"," ","  17.4"," "," 0.39","G","  0.4","001000"
"51765099999","2025-01-13","40.6333333","87.7","847.0","TIKANLIK, CH","  15.9"," 8","  10.3"," 8","1038.0"," 8","931.6"," 8","  6.8"," 8","  2.7"," 8","  4.3"," 11.7","  26.2"," ","   5.5"," "," 0.00","G","999.9","011000"
"51765099999","2025-01-14","40.6333333","87.7","847.0","TIKANLIK, CH","  18.4"," 8","  10.9"," 8","1042.9"," 8","935.6"," 8","  6.9"," 8","  3.8"," 8","  5.8"," 12.0","  32.5"," ","   3.6"," "," 0.39","G","999.9","000000"
"51765099999","2025-01-15","40.6333333","87.7","847.0","TIKANLIK, CH","  16.2"," 8","   8.5"," 8","1041.8"," 8","934.8"," 8","  6.9"," 8","  3.1"," 8","  3.9","999.9","  32.5"," ","   3.9"," "," 0.39","G","  0.4","000000"
"51765099999","2025-01-16","40.6333333","87.7","847.0","TIKANLIK, CH","  14.1"," 8","   7.8"," 8","1037.4"," 8","930.2"," 8","  6.9"," 8","  3.6"," 8","  4.9"," 11.1","  30.2"," ","   5.4"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-17","40.6333333","87.7","847.0","TIKANLIK, CH","  11.3"," 8","   6.0"," 8","1037.9"," 8","930.2"," 8","  6.1"," 8","  2.3"," 8","  3.9"," 10.1","  25.7"," ","   1.8"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-18","40.6333333","87.7","847.0","TIKANLIK, CH","  12.9"," 8","   6.6"," 8","1034.7"," 8","927.4"," 8","  4.7"," 8","  3.2"," 8","  4.7","999.9","  24.3"," ","   0.9"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-19","40.6333333","87.7","847.0","TIKANLIK, CH","  12.2"," 8","   6.4"," 8","1030.5"," 8","923.6"," 8","  4.3"," 8","  3.4"," 8","  4.9"," 11.3","  27.3"," ","  -0.8"," "," 0.00","G","999.9","001000"
"51765099999","2025-01-20","40.6333333","87.7","847.0","TIKANLIK, CH","  13.5"," 8","   8.9"," 8","1029.1"," 8","922.7"," 8","  2.8"," 8","  2.4"," 8","  3.9","999.9","  28.4"," ","  -0.8"," "," 0.00","G","999.9","100000"
"51765099999","2025-01-21","40.6333333","87.7","847.0","TIKANLIK, CH","  14.1"," 8","   7.8"," 8","1029.6"," 8","923.0"," 8","  3.9"," 8","  2.7"," 8","  4.7","999.9","  28.4"," ","  -2.2"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-22","40.6333333","87.7","847.0","TIKANLIK, CH","  17.2"," 7","   9.4"," 7","1027.2"," 7","921.4"," 7","  4.0"," 7","  3.1"," 7","  5.8","  9.9","  30.0"," ","  -2.2"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-23","40.6333333","87.7","847.0","TIKANLIK, CH","  18.8"," 7","   9.2"," 7","1029.8"," 7","924.4"," 7","  6.7"," 7","  2.5"," 7","  3.7","999.9","  32.5"," ","   5.5"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-24","40.6333333","87.7","847.0","TIKANLIK, CH","  22.3"," 8","  11.3"," 8","1045.7"," 8","939.4"," 8","  8.6"," 8","  2.9"," 8","  3.7","999.9","  32.5"," ","   6.3"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-25","40.6333333","87.7","847.0","TIKANLIK, CH","  15.1"," 8","   3.1"," 8","1052.5"," 8","944.4"," 8"," 10.5"," 8","  2.4"," 8","  5.8"," 11.5","  31.8"," ","   3.7"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-26","40.6333333","87.7","847.0","TIKANLIK, CH","  14.7"," 8","   5.3"," 8","1043.5"," 8","935.6"," 8","  6.4"," 8","  3.2"," 8","  7.0"," 15.0","  30.6"," ","   0.3"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-27","40.6333333","87.7","847.0","TIKANLIK, CH","  15.1"," 8","   6.8"," 8","1040.1"," 8","932.7"," 8","  3.7"," 8","  2.6"," 8","  5.8"," 10.1","  28.6"," ","   0.3"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-28","40.6333333","87.7","847.0","TIKANLIK, CH","  15.3"," 8","   1.9"," 8","1033.9"," 8","927.3"," 8","  6.1"," 8","  1.7"," 8","  4.5"," 11.1","  31.8"," ","   0.9"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-29","40.6333333","87.7","847.0","TIKANLIK, CH","  18.5"," 8","   5.3"," 8","1028.6"," 8","922.9"," 8","  7.0"," 8","  2.4"," 8","  4.1","999.9","  31.8"," ","   0.7"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-30","40.6333333","87.7","847.0","TIKANLIK, CH","  23.1"," 8","   7.0"," 8","1027.6"," 8","923.2"," 8","  7.8"," 8","  2.1"," 8","  4.3","999.9","  36.3"," ","   0.7"," "," 0.00","G","999.9","000000"
"51765099999","2025-01-31","40.6333333","87.7","847.0","TIKANLIK, CH","  26.1"," 8","  10.9"," 8","1027.8"," 8","923.9"," 8","  7.3"," 8","  2.5"," 8","  3.5","999.9","  39.4"," ","   8.4"," "," 0.00","G","999.9","000000"
