"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60765099999","2025-01-01","33.73369","9.91925","125.0","GABES MATMATA, TN","  56.4","24","  52.0","24","1026.3"," 8","025.8"," 8","  3.7","18","  7.7","24"," 18.1","999.9","  64.4"," ","  48.2","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-02","33.73369","9.91925","125.0","GABES MATMATA, TN","  55.5","24","  52.4","24","1022.1"," 8","021.6"," 8","  4.3","18","  8.9","24"," 20.0"," 28.9","  64.6"," ","  42.8","*"," 0.00","G","999.9","010010"
"60765099999","2025-01-03","33.73369","9.91925","125.0","GABES MATMATA, TN","  56.6","24","  54.1","24","1021.0"," 8","020.5"," 8","  4.3","18","  9.6","24"," 22.0","999.9","  61.7"," ","  51.8","*"," 0.20","G","999.9","010000"
"60765099999","2025-01-04","33.73369","9.91925","125.0","GABES MATMATA, TN","  55.1","24","  49.9","24","1024.2"," 8","023.7"," 8","  4.7","19","  6.9","24"," 15.0","999.9","  65.7"," ","  46.4","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-05","33.73369","9.91925","125.0","GABES MATMATA, TN","  54.6","24","  47.9","24","1024.2"," 8","023.7"," 8","  5.3","16","  5.8","24"," 15.0","999.9","  66.6"," ","  44.6","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-06","33.73369","9.91925","125.0","GABES MATMATA, TN","  55.5","24","  49.4","24","1019.1"," 8","018.6"," 8","  5.2","19","  3.0","24","  9.9","999.9","  67.1"," ","  44.6","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-07","33.73369","9.91925","125.0","GABES MATMATA, TN","  55.9","22","  48.0","22","1017.0"," 7","016.5"," 7","  5.9","17","  8.3","22"," 15.9","999.9","  67.5"," ","  48.2","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-08","33.73369","9.91925","125.0","GABES MATMATA, TN","  53.8","23","  45.0","23","1025.6"," 5","025.1"," 5","  5.8","21","  5.2","23"," 14.0","999.9","  64.9","*","  42.8","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-09","33.73369","9.91925","125.0","GABES MATMATA, TN","  55.3","22","  39.4","22","1021.5"," 4","021.0"," 4","  4.9","20"," 13.3","22"," 22.9","999.9","  67.1"," ","  48.2","*"," 0.00","E","999.9","000000"
"60765099999","2025-01-10","33.73369","9.91925","125.0","GABES MATMATA, TN","  55.1","22","  40.4","22","1023.9"," 8","023.4"," 8","  5.4","17","  4.4","22"," 12.0","999.9","  70.7"," ","  41.0","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-11","33.73369","9.91925","125.0","GABES MATMATA, TN","  54.7","22","  39.6","22","1021.5"," 8","021.0"," 8","  6.1","17","  8.1","22"," 15.9","999.9","  69.4"," ","  41.0","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-12","33.73369","9.91925","125.0","GABES MATMATA, TN","  54.0","23","  44.5","23","1015.3"," 8","014.8"," 8","  5.1","15","  4.6","23"," 13.0","999.9","  65.7"," ","  46.4","*"," 0.00","G","999.9","000000"
"60765099999","2025-01-13","33.73369","9.91925","125.0","GABES MATMATA, TN","  50.7","22","  41.6","22","1017.3"," 8","016.8"," 8","  5.7","17","  3.8","22","  9.9","999.9","  58.3"," ","  41.0","*"," 0.00","G","999.9","000000"
