"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"38392099999","2025-01-01","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  34.1"," 8","  29.9"," 8","1028.5"," 8","017.9"," 8","  6.2"," 8","  9.2"," 8"," 11.7","999.9","  38.3"," ","  29.8"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-02","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  37.1"," 8","  32.9"," 8","1030.0"," 8","019.4"," 8","  5.3"," 8","  7.3"," 8","  9.7","999.9","  41.0"," ","  31.5","*"," 0.01","F","999.9","010000"
"38392099999","2025-01-03","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  30.0"," 8","  25.2"," 8","1029.7"," 8","019.0"," 8","  6.2"," 8","  3.2"," 8","  5.8","999.9","  39.0"," ","  21.6"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-04","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  35.1"," 8","  31.6"," 8","1024.3"," 8","013.8"," 8","  4.8"," 8","  5.8"," 8","  7.8","999.9","  43.7"," ","  23.4"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-05","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  34.6"," 8","  30.5"," 8","1022.9"," 8","012.6"," 8","  3.9"," 8","  5.3"," 8","  7.8","999.9","  48.2"," ","  24.6"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-06","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  35.2"," 8","  32.2"," 8","1022.5"," 8","012.0"," 8","  3.9"," 8","  8.0"," 8"," 21.4","999.9","  47.3"," ","  21.6"," "," 0.00","I","999.9","100000"
"38392099999","2025-01-07","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  30.3"," 7","  25.4"," 7","1034.7"," 7","023.9"," 7","  6.2"," 7"," 11.4"," 7"," 15.5","999.9","  35.4","*","  26.6","*"," 0.02","E","999.9","000000"
"38392099999","2025-01-08","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  25.9"," 8","  19.4"," 8","1042.7"," 8","031.7"," 8","  6.2"," 8","  9.5"," 8"," 13.6","999.9","  36.3"," ","  17.1"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-09","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  28.8"," 7","  20.7"," 7","1036.0"," 7","025.1"," 7","  6.2"," 7"," 11.1"," 7"," 13.6","999.9","  39.7"," ","  20.5"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-10","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  31.8"," 8","  14.1"," 8","1031.5"," 8","020.8"," 8","  6.2"," 8","  6.6"," 8","  9.7","999.9","  47.3"," ","  20.8"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-11","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  29.7"," 8","  21.3"," 8","1027.1"," 8","016.4"," 8","  4.7"," 8","  7.0"," 8","  9.7","999.9","  46.4"," ","  18.7"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-12","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  32.7"," 8","  25.3"," 8","1023.9"," 8","013.3"," 8","  2.3"," 8","  8.7"," 8"," 11.7","999.9","  47.8"," ","  21.2"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-13","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  32.8"," 8","  24.6"," 8","1023.9"," 8","013.3"," 8","  2.0"," 8","  4.6"," 8","  5.8","999.9","  48.6"," ","  21.0"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-14","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  30.6"," 8","  21.7"," 8","1023.9"," 8","013.3"," 8","  2.2"," 8","  4.6"," 8","  5.8","999.9","  48.2"," ","  17.6"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-15","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  36.2"," 8","  31.3"," 8","1024.1"," 8","013.6"," 8","  5.7"," 8","  6.1"," 8","  9.7","999.9","  41.2"," ","  23.4"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-16","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  30.6"," 8","  27.0"," 8","1024.4"," 8","013.7"," 8","  6.2"," 8","  3.9"," 8","  5.8","999.9","  36.3"," ","  19.8","*"," 0.00","E","999.9","001000"
"38392099999","2025-01-17","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  34.7"," 8","  32.0"," 8","1022.2"," 8","011.6"," 8","  6.2"," 8","  6.8"," 8","  9.7","999.9","  42.4"," ","  19.6"," ","99.99"," ","999.9","010000"
"38392099999","2025-01-18","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  38.1"," 8","  36.5"," 8","1018.9"," 8","008.5"," 8","  6.2"," 8","  8.7"," 8"," 13.6","999.9","  41.0","*","  32.7"," "," 0.05","F","999.9","010000"
"38392099999","2025-01-19","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  41.4"," 8","  33.8"," 8","1014.9"," 8","004.6"," 8","  6.2"," 8","  7.3"," 8","  9.7","999.9","  48.9"," ","  36.5","*"," 0.00","E","999.9","000000"
"38392099999","2025-01-20","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  38.3"," 8","  34.6"," 8","1016.9"," 8","006.4"," 8","  5.7"," 8","  5.6"," 8","  9.7","999.9","  47.5"," ","  31.1"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-21","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  38.4"," 8","  33.7"," 8","1020.8"," 8","010.3"," 8","  6.2"," 8"," 13.8"," 8"," 19.4","999.9","  43.5"," ","  32.0"," "," 0.02","E","999.9","010000"
"38392099999","2025-01-22","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  28.0"," 7","  18.1"," 7","1033.9"," 7","023.1"," 7","  6.2"," 7","  8.0"," 7"," 13.6","999.9","  34.0"," ","  19.4","*"," 0.04","E","999.9","000000"
"38392099999","2025-01-23","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  23.7"," 7","  13.8"," 7","1042.9"," 7","031.9"," 7","  6.2"," 7"," 12.2"," 7"," 17.5","999.9","  32.4"," ","  15.3"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-24","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  28.0"," 8","  17.9"," 8","1032.1"," 8","021.3"," 8","  6.2"," 8"," 14.3"," 8"," 17.5","999.9","  40.6"," ","  17.8"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-25","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  29.3"," 8","  17.6"," 8","1025.3"," 8","014.6"," 8","  6.2"," 8","  5.1"," 8","  7.8","999.9","  43.7"," ","  17.6"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-26","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  30.1"," 8","  18.6"," 8","1029.2"," 8","018.4"," 8","  6.2"," 8","  6.1"," 8","  7.8","999.9","  41.0"," ","  20.5"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-27","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  26.0"," 8","  18.1"," 8","1032.7"," 8","021.8"," 8","  6.2"," 8","  7.3"," 8","  9.7","999.9","  35.1"," ","  18.9"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-28","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  27.6"," 8","  24.1"," 8","1030.9"," 8","020.1"," 8","  6.2"," 8","  9.0"," 8"," 11.7","999.9","  31.6"," ","  22.6"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-29","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  30.1"," 8","  22.0"," 8","1034.3"," 8","023.5"," 8","  6.2"," 8","  3.6"," 8","  7.8","999.9","  33.1"," ","  26.8"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-30","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  34.0"," 8","  25.5"," 8","1036.3"," 8","025.6"," 8","  6.2"," 8","  4.1"," 8","  5.8","999.9","  38.3"," ","  29.7"," "," 0.00","I","999.9","000000"
"38392099999","2025-01-31","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  35.2"," 7","  27.8"," 7","1035.7"," 7","025.1"," 7","  6.2"," 7","  6.1"," 7","  9.7","999.9","  38.3"," ","  32.7"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-01","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  33.8"," 8","  26.1"," 8","1033.2"," 8","022.5"," 8","  6.2"," 8","  9.2"," 8"," 13.6","999.9","  42.4"," ","  25.9"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-02","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  33.8"," 8","  25.4"," 8","1030.3"," 8","019.7"," 8","  6.2"," 8","  8.7"," 8"," 11.7","999.9","  45.0"," ","  24.1"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-03","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  31.7"," 8","  23.7"," 8","1025.1"," 8","014.5"," 8","  6.2"," 8","  5.8"," 8","  9.7","999.9","  45.5"," ","  21.4"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-04","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  31.8"," 8","  24.1"," 8","1022.6"," 8","012.0"," 8","  6.2"," 8","  4.1"," 8","  5.8","999.9","  47.3"," ","  15.8"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-05","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  37.5"," 8","  24.7"," 8","1023.8"," 8","013.3"," 8","  5.1"," 8","  6.1"," 8","  7.8","999.9","  52.0"," ","  20.1"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-06","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  35.5"," 8","  23.2"," 8","1022.0"," 8","011.5"," 8","  6.2"," 8"," 10.2"," 8"," 15.5","999.9","  50.7"," ","  26.1","*"," 0.00","I","999.9","000000"
"38392099999","2025-02-07","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  29.8"," 7","  16.9"," 7","1020.8"," 7","010.2"," 7","  4.3"," 7"," 13.6"," 7"," 15.5","999.9","  38.8"," ","  23.9"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-08","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  17.9"," 8","   8.2"," 8","1025.8"," 8","014.8"," 8","  6.2"," 8"," 10.4"," 8"," 13.6","999.9","  23.5"," ","  12.7","*"," 0.00","I","999.9","000000"
"38392099999","2025-02-09","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  19.0"," 7","   8.6"," 7","1028.4"," 7","017.5"," 7","  6.2"," 7","  3.9"," 7","  5.8","999.9","  28.8"," ","   5.5"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-10","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  22.7"," 7","  16.6"," 7","1028.8"," 7","017.9"," 7","  4.6"," 7","  3.9"," 7","  5.8","999.9","  27.7"," ","  12.2"," "," 0.03","E","  0.4","001000"
"38392099999","2025-02-11","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  26.2"," 6","  25.3"," 6","1028.6"," 5","017.8"," 6","  4.3"," 6","  5.2"," 6","  7.8","999.9","  32.9"," ","  17.8"," "," 0.04","F","  0.4","001000"
"38392099999","2025-02-12","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  31.3"," 8","  30.2"," 8","1027.8"," 8","017.1"," 8","  4.7"," 8","  9.7"," 8"," 15.5","999.9","  36.1"," ","  26.2","*"," 0.15","F","  0.8","001000"
"38392099999","2025-02-13","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  28.3"," 8","  25.2"," 8","1027.4"," 8","016.7"," 8","  6.2"," 8","  5.3"," 8","  7.8","999.9","  32.4"," ","  20.8"," "," 0.01","E","  0.4","000000"
"38392099999","2025-02-14","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  29.6"," 8","  26.4"," 8","1025.0"," 8","014.3"," 8","  6.2"," 8","  5.3"," 8","  5.8","999.9","  33.8"," ","  25.2","*"," 0.00","I","999.9","000000"
"38392099999","2025-02-15","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  30.9"," 8","  28.1"," 8","1024.3"," 8","013.6"," 8","  6.2"," 8","  6.3"," 8","  7.8","999.9","  34.9"," ","  23.9"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-16","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  30.1"," 7","  26.3"," 7","1026.1"," 7","015.5"," 7","  5.1"," 7","  5.8"," 7","  7.8","999.9","  36.7"," ","  24.6","*"," 0.00","I","999.9","000000"
"38392099999","2025-02-17","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  36.0"," 8","  31.1"," 8","1022.9"," 8","012.4"," 8","  5.7"," 8"," 11.4"," 8"," 17.5","999.9","  47.8"," ","  21.6"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-18","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  39.4"," 8","  34.6"," 8","1020.0"," 8","009.5"," 8","  3.7"," 8","  6.3"," 8"," 11.7","999.9","  46.9"," ","  33.8","*"," 0.00","I","999.9","000000"
"38392099999","2025-02-19","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  38.6"," 8","  33.6"," 8","1022.0"," 8","011.5"," 8","  3.7"," 8","  3.6"," 8","  5.8","999.9","  49.8"," ","  23.5"," "," 0.00","I","999.9","100000"
"38392099999","2025-02-20","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  44.9"," 6","  38.7"," 6","1021.5"," 6","011.2"," 6","  5.0"," 6","  9.4"," 6"," 13.6","999.9","  55.8"," ","  33.4"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-21","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  46.7"," 8","  38.0"," 8","1016.5"," 8","006.2"," 8","  6.2"," 8"," 11.7"," 8"," 15.5","999.9","  59.5"," ","  36.5"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-22","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  35.9"," 8","  33.2"," 8","1020.5"," 8","009.5"," 8","  6.2"," 8"," 11.2"," 8"," 17.5","999.9","  40.1"," ","  31.1","*"," 0.02","E","999.9","000000"
"38392099999","2025-02-23","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  26.4"," 8","  25.0"," 8","1021.6"," 8","010.9"," 8","  4.5"," 8","  9.7"," 8"," 13.6","999.9","  29.3","*","  21.2","*"," 0.12","E","  0.8","001000"
"38392099999","2025-02-24","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  27.3"," 8","  26.2"," 8","1019.7"," 8","009.0"," 8","  4.3"," 8","  6.8"," 8"," 13.6","999.9","  30.9"," ","  20.3"," "," 0.01","E","  0.8","000000"
"38392099999","2025-02-25","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  28.2"," 8","  25.5"," 8","1020.0"," 8","009.4"," 8","  6.2"," 8"," 10.4"," 8"," 15.5","999.9","  32.4"," ","  21.7","*"," 0.00","I","999.9","000000"
"38392099999","2025-02-26","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  32.9"," 8","  25.2"," 8","1023.3"," 8","012.7"," 8","  6.2"," 8","  9.2"," 8"," 13.6","999.9","  44.6"," ","  19.4"," "," 0.00","I","999.9","000000"
"38392099999","2025-02-27","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  32.8"," 8","  28.3"," 8","1022.1"," 8","011.5"," 8","  6.2"," 8","  7.0"," 8","  9.7","999.9","  37.8"," ","  28.0"," ","99.99"," ","999.9","001000"
"38392099999","2025-02-28","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  32.3"," 5","  30.2"," 5","1022.8"," 5","012.3"," 5","  6.2"," 5","  7.0"," 5"," 11.7","999.9","  36.0","*","  29.5","*"," 0.00","E","999.9","000000"
"38392099999","2025-03-01","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  26.4"," 8","  24.6"," 8","1024.9"," 8","014.2"," 8","  4.7"," 8","  6.6"," 8"," 11.7","999.9","  31.5"," ","  17.6","*"," 0.09","F","999.9","001000"
"38392099999","2025-03-02","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  26.7"," 8","  23.8"," 8","1024.9"," 8","014.2"," 8","  5.7"," 8","  9.2"," 8"," 15.5","999.9","  31.6"," ","  16.9"," ","99.99"," ","999.9","001000"
"38392099999","2025-03-03","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  18.9"," 8","  16.2"," 8","1026.7"," 8","015.7"," 8","  5.1"," 8"," 10.0"," 8"," 15.5","999.9","  29.3","*","  11.5","*"," 0.08","E","  9.8","001000"
"38392099999","2025-03-04","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  32.5"," 8","  24.1"," 8","1026.1"," 8","015.4"," 8","  6.2"," 8","  9.7"," 8"," 13.6","999.9","  47.1"," ","  10.4"," "," 0.00","I","  9.8","000000"
"38392099999","2025-03-05","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  36.9"," 8","  32.7"," 8","1022.8"," 8","012.3"," 8","  6.2"," 8","  7.8"," 8","  9.7","999.9","  46.8"," ","  28.8"," "," 0.00","I","999.9","000000"
"38392099999","2025-03-06","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  42.2"," 8","  35.8"," 8","1017.5"," 8","007.1"," 8","  6.2"," 8"," 11.4"," 8"," 19.4","999.9","  48.9"," ","  33.4"," "," 0.02","E","999.9","010000"
"38392099999","2025-03-07","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  45.7"," 8","  40.7"," 8","1019.5"," 8","009.3"," 8","  6.2"," 8"," 15.5"," 8"," 23.3","999.9","  47.5"," ","  41.5"," "," 0.12","E","999.9","000000"
"38392099999","2025-03-08","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  49.7"," 8","  41.3"," 8","1017.1"," 8","007.2"," 8","  6.2"," 8","  9.2"," 8"," 13.6","999.9","  62.6"," ","  40.1"," "," 0.00","I","999.9","000000"
"38392099999","2025-03-09","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  41.0"," 8","  32.8"," 8","1022.3"," 8","011.9"," 8","  6.2"," 8","  9.0"," 8"," 13.6","999.9","  48.6"," ","  34.0","*"," 0.00","I","999.9","000000"
"38392099999","2025-03-10","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  41.9"," 8","  29.8"," 8","1025.4"," 8","015.0"," 8","  6.2"," 8","  6.1"," 8","  7.8","999.9","  52.5"," ","  31.6"," "," 0.00","I","999.9","000000"
"38392099999","2025-03-11","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  43.6"," 8","  30.8"," 8","1026.1"," 8","015.7"," 8","  6.2"," 8","  7.3"," 8","  9.7","999.9","  56.8"," ","  31.3"," "," 0.00","I","999.9","000000"
"38392099999","2025-03-12","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  48.3"," 7","  28.4"," 7","1025.9"," 7","015.5"," 7","  6.2"," 7","  8.3"," 7","  9.7","999.9","  61.0"," ","  32.2"," "," 0.00","I","999.9","000000"
"38392099999","2025-03-13","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  51.1"," 8","  31.1"," 8","1025.5"," 8","015.0"," 8","  6.2"," 8","  6.1"," 8","  7.8","999.9","  68.0"," ","  35.8"," "," 0.00","I","999.9","000000"
"38392099999","2025-03-14","41.75","59.8166667","82.0","DASHKHOVUZ, TX","  54.2"," 8","  28.8"," 8","1025.0"," 8","014.8"," 8","  6.2"," 8","  5.8"," 8","  9.7","999.9","  71.2"," ","  37.8"," "," 0.00","I","999.9","000000"
