"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03318099999","2025-01-01","53.771667","-3.028611","10.36","BLACKPOOL, UK","  43.4","24","  40.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.2","24"," 25.1","999.9","  48.9"," ","  34.9"," "," 1.58","G","999.9","000000"
"03318099999","2025-01-02","53.771667","-3.028611","10.36","BLACKPOOL, UK","  34.7","24","  27.8","24","9999.9"," 0","999.9"," 0","  6.2","15","  4.6","24","  8.9","999.9","  41.0","*","  29.8"," "," 0.04","G","999.9","000000"
"03318099999","2025-01-03","53.771667","-3.028611","10.36","BLACKPOOL, UK","  42.3","24","  34.7","24","9999.9"," 0","999.9"," 0","  6.2","15"," 11.5","24"," 17.1","999.9","  45.0"," ","  29.7"," "," 0.00","G","999.9","010000"
"03318099999","2025-01-04","53.771667","-3.028611","10.36","BLACKPOOL, UK","  38.3","24","  34.5","24","9999.9"," 0","999.9"," 0","  6.2","14","  7.8","24"," 12.0","999.9","  43.7"," ","  33.8","*"," 0.05","G","999.9","000000"
"03318099999","2025-01-05","53.771667","-3.028611","10.36","BLACKPOOL, UK","  34.2","24","  32.9","24","9999.9"," 0","999.9"," 0","  3.8"," 9"," 10.8","24"," 15.0","999.9","  36.7"," ","  32.0","*"," 0.07","G","999.9","011000"
"03318099999","2025-01-06","53.771667","-3.028611","10.36","BLACKPOOL, UK","  39.5","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.1","15"," 15.0","24"," 22.9"," 27.0","  43.5"," ","  34.7"," "," 1.26","G","999.9","010000"
"03318099999","2025-01-07","53.771667","-3.028611","10.36","BLACKPOOL, UK","  39.7","23","  33.4","23","9999.9"," 0","999.9"," 0","  6.2","15"," 11.3","23"," 17.1","999.9","  42.8"," ","  35.6"," "," 0.04","G","999.9","010000"
"03318099999","2025-01-08","53.771667","-3.028611","10.36","BLACKPOOL, UK","  33.1","24","  28.6","24","9999.9"," 0","999.9"," 0","  6.1","15","  5.9","24"," 14.0","999.9","  41.9"," ","  24.1","*"," 0.06","G","999.9","000000"
"03318099999","2025-01-09","53.771667","-3.028611","10.36","BLACKPOOL, UK","  31.6","23","  27.5","23","9999.9"," 0","999.9"," 0","  5.7","14","  4.7","23"," 12.0","999.9","  39.7"," ","  21.6"," "," 0.00","G","999.9","101000"
"03318099999","2025-01-10","53.771667","-3.028611","10.36","BLACKPOOL, UK","  27.0","24","  24.0","24","9999.9"," 0","999.9"," 0","  6.1","15","  4.0","24","  7.0","999.9","  37.4"," ","  19.6"," "," 0.03","G","999.9","000000"
"03318099999","2025-01-11","53.771667","-3.028611","10.36","BLACKPOOL, UK","  31.4","24","  29.3","24","9999.9"," 0","999.9"," 0","  6.0","15","  7.0","24","  9.9","999.9","  37.0","*","  21.2"," "," 0.00","G","999.9","010000"
"03318099999","2025-01-12","53.771667","-3.028611","10.36","BLACKPOOL, UK","  36.9","24","  34.8","24","9999.9"," 0","999.9"," 0","  4.8","16","  8.3","24"," 11.1","999.9","  41.4"," ","  33.4"," "," 0.02","G","999.9","000000"
"03318099999","2025-01-13","53.771667","-3.028611","10.36","BLACKPOOL, UK","  42.1","24","  39.1","24","9999.9"," 0","999.9"," 0","  6.0","16"," 10.8","24"," 14.0","999.9","  46.9","*","  36.7"," "," 0.00","G","999.9","010000"
"03318099999","2025-01-14","53.771667","-3.028611","10.36","BLACKPOOL, UK","  47.1","24","  45.9","24","9999.9"," 0","999.9"," 0","  3.2","15","  6.9","24"," 15.0","999.9","  48.2"," ","  43.9"," "," 0.10","G","999.9","110000"
"03318099999","2025-01-15","53.771667","-3.028611","10.36","BLACKPOOL, UK","  44.1","24","  43.5","24","9999.9"," 0","999.9"," 0","  1.2","15","  4.7","24"," 11.1","999.9","  50.0","*","  33.4"," "," 0.06","G","999.9","100000"
"03318099999","2025-01-16","53.771667","-3.028611","10.36","BLACKPOOL, UK","  37.8","24","  33.4","24","9999.9"," 0","999.9"," 0","  6.2","15","  5.9","24","  9.9","999.9","  48.2","*","  29.3"," "," 0.01","G","999.9","000000"
"03318099999","2025-01-17","53.771667","-3.028611","10.36","BLACKPOOL, UK","  42.1","24","  39.4","24","9999.9"," 0","999.9"," 0","  5.6","15","  6.6","24"," 11.1","999.9","  48.2"," ","  35.2"," "," 0.01","G","999.9","000000"
"03318099999","2025-01-18","53.771667","-3.028611","10.36","BLACKPOOL, UK","  37.8","24","  35.0","24","9999.9"," 0","999.9"," 0","  5.4","15","  8.0","24"," 12.0","999.9","  44.8"," ","  33.1"," "," 0.00","G","999.9","000000"
"03318099999","2025-01-19","53.771667","-3.028611","10.36","BLACKPOOL, UK","  34.1","24","  31.7","24","9999.9"," 0","999.9"," 0","  4.4","16","  6.2","24","  8.9","999.9","  37.6"," ","  31.6"," "," 0.00","G","999.9","000000"
"03318099999","2025-01-20","53.771667","-3.028611","10.36","BLACKPOOL, UK","  38.5","24","  36.6","24","9999.9"," 0","999.9"," 0","  2.5","15","  5.3","24","  8.9","999.9","  41.4","*","  35.4"," "," 0.00","G","999.9","010000"
"03318099999","2025-01-21","53.771667","-3.028611","10.36","BLACKPOOL, UK","  42.2","24","  40.9","24","9999.9"," 0","999.9"," 0","  4.5","15","  6.7","24","  8.9","999.9","  43.3"," ","  37.8","*"," 0.23","G","999.9","010000"
"03318099999","2025-01-22","53.771667","-3.028611","10.36","BLACKPOOL, UK","  38.3","23","  38.0","23","9999.9"," 0","999.9"," 0","  3.2","14","  4.0","23","  8.0","999.9","  42.4"," ","  34.5"," "," 0.18","G","999.9","110000"
"03318099999","2025-01-23","53.771667","-3.028611","10.36","BLACKPOOL, UK","  41.0","22","  38.7","22","9999.9"," 0","999.9"," 0","  5.8","13"," 12.7","22"," 19.0","999.9","  44.8"," ","  35.2"," "," 0.00","G","999.9","010000"
