"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40704099999","2025-01-01","38.4333333","47.0666666","1390.0","AHAR, IR","  31.0"," 8","  15.3"," 8","1031.3"," 8","869.2"," 8","  8.6"," 8","  2.7"," 8","  3.9","999.9","  42.4"," ","  22.8"," "," 0.00","G","  0.4","000000"
"40704099999","2025-01-02","38.4333333","47.0666666","1390.0","AHAR, IR","  32.3"," 8","   8.8"," 8","1033.0"," 8","870.7"," 8"," 12.0"," 8","  3.9"," 8","  9.7","999.9","  47.5"," ","  18.1"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-03","38.4333333","47.0666666","1390.0","AHAR, IR","  36.5"," 8","   6.2"," 8","1025.6"," 8","865.8"," 8"," 12.4"," 8","  9.7"," 8"," 13.6","999.9","  47.8"," ","  28.4"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-04","38.4333333","47.0666666","1390.0","AHAR, IR","  35.9"," 8","  -0.2"," 8","1021.3"," 8","862.0"," 8"," 12.4"," 8","  8.3"," 8"," 13.6","999.9","  48.2"," ","  27.1"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-05","38.4333333","47.0666666","1390.0","AHAR, IR","  38.4"," 8","   0.0"," 8","1020.5"," 8","861.9"," 8"," 11.3"," 8","  9.7"," 8"," 15.5","999.9","  47.1"," ","  30.2"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-06","38.4333333","47.0666666","1390.0","AHAR, IR","  38.5"," 8","  20.5"," 8","1021.8"," 8","863.7"," 8","  8.9"," 8","  7.0"," 8"," 11.7","999.9","  46.9"," ","  29.7","*"," 0.00","G","999.9","000000"
"40704099999","2025-01-07","38.4333333","47.0666666","1390.0","AHAR, IR","  34.2"," 7","  22.3"," 7","1031.0"," 7","869.9"," 7","  7.7"," 7","  2.2"," 7","  3.9","999.9","  44.1"," ","  26.2"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-08","38.4333333","47.0666666","1390.0","AHAR, IR","  33.7"," 8","  15.9"," 8","1030.1"," 8","868.7"," 8","  9.3"," 8","  5.1"," 8"," 11.7","999.9","  49.8"," ","  20.5"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-09","38.4333333","47.0666666","1390.0","AHAR, IR","  36.6"," 7","  13.6"," 7","1027.1"," 7","867.0"," 7","  9.3"," 7"," 10.0"," 7"," 17.5","999.9","  48.6"," ","  30.2"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-10","38.4333333","47.0666666","1390.0","AHAR, IR","  35.6"," 8","  11.8"," 8","1026.6"," 8","866.2"," 8"," 11.7"," 8","  3.4"," 8","  9.7","999.9","  51.3"," ","  21.2"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-11","38.4333333","47.0666666","1390.0","AHAR, IR","  37.6"," 8","  16.0"," 8","1020.6"," 8","862.1"," 8"," 11.7"," 8","  8.7"," 8"," 13.6","999.9","  49.8"," ","  29.3"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-12","38.4333333","47.0666666","1390.0","AHAR, IR","  37.5"," 8","  21.9"," 8","1021.1"," 8","862.8"," 8","  7.9"," 8","  8.5"," 8","  9.7","999.9","  46.4"," ","  30.6","*"," 0.00","G","999.9","000000"
"40704099999","2025-01-13","38.4333333","47.0666666","1390.0","AHAR, IR","  34.5"," 8","  15.6"," 8","1026.8"," 8","866.5"," 8","  8.9"," 8","  6.6"," 8"," 11.7","999.9","  46.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-14","38.4333333","47.0666666","1390.0","AHAR, IR","  38.0"," 8","  14.0"," 8","1025.0"," 8","865.5"," 8","  9.3"," 8","  6.1"," 8","  9.7","999.9","  49.8"," ","  25.9"," "," 0.00","G","999.9","000000"
"40704099999","2025-01-15","38.4333333","47.0666666","1390.0","AHAR, IR","  36.6"," 8","  14.8"," 8","1023.2"," 8","863.7"," 7","  9.4"," 8","  3.2"," 8","  7.8","999.9","  51.6"," ","  23.9","*"," 0.00","G","999.9","100000"
"40704099999","2025-01-16","38.4333333","47.0666666","1390.0","AHAR, IR","  35.6"," 8","  18.9"," 8","1021.7"," 8","862.7"," 8","  8.9"," 8","  6.8"," 8"," 15.5","999.9","  45.0"," ","  29.7"," "," 0.00","G","999.9","000000"
