"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54218099999","2025-01-01","42.3","118.8333333","567.0","CHIFENG, CH","  17.2"," 8","  -3.0"," 8","1028.9"," 8","946.0"," 8"," 17.5"," 8","  3.5"," 8","  5.1"," 13.2","  36.7"," ","   6.8"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-02","42.3","118.8333333","567.0","CHIFENG, CH","  14.7"," 8","  -7.6"," 8","1030.2"," 8","946.5"," 8"," 18.6"," 8","  7.6"," 8"," 12.6"," 21.0","  28.4"," ","   5.4"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-03","42.3","118.8333333","567.0","CHIFENG, CH","  19.8"," 8","  -8.7"," 8","1025.8"," 8","943.1"," 8"," 17.9"," 8","  3.9"," 8","  7.4"," 15.9","  34.0"," ","   7.5"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-04","42.3","118.8333333","567.0","CHIFENG, CH","  21.8"," 8","  -0.2"," 8","1020.8"," 8","938.9"," 8"," 16.8"," 8","  4.2"," 8","  6.8"," 17.9","  35.6"," ","   8.2"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-05","42.3","118.8333333","567.0","CHIFENG, CH","  16.3"," 8","  -4.1"," 8","1023.6"," 8","940.9"," 8"," 15.5"," 8","  4.0"," 8","  8.7"," 15.7","  35.6"," ","   9.5"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-06","42.3","118.8333333","567.0","CHIFENG, CH","  17.5"," 8","  -1.8"," 8","1024.6"," 8","941.6"," 8"," 17.6"," 8","  6.8"," 8"," 12.0"," 22.5","  27.0"," ","   7.0"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-07","42.3","118.8333333","567.0","CHIFENG, CH","  15.3"," 8","  -5.2"," 8","1023.8"," 8","940.9"," 8"," 18.4"," 8","  8.8"," 8"," 15.0"," 28.0","  25.9"," ","   5.4"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-08","42.3","118.8333333","567.0","CHIFENG, CH","   8.4"," 8"," -11.9"," 8","1031.9"," 8","947.2"," 8"," 18.5"," 8","  9.4"," 8"," 14.6"," 27.4","  25.9"," ","   3.4"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-09","42.3","118.8333333","567.0","CHIFENG, CH","  13.0"," 8","  -9.6"," 8","1037.6"," 8","952.8"," 8"," 17.4"," 8","  7.5"," 8"," 12.8"," 21.8","  22.6"," ","   3.4"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-10","42.3","118.8333333","567.0","CHIFENG, CH","  14.5"," 8"," -12.5"," 8","1036.3"," 8","952.0"," 8"," 16.5"," 8","  3.8"," 8","  8.9"," 16.9","  27.7"," ","   1.4"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-11","42.3","118.8333333","567.0","CHIFENG, CH","  12.9"," 8"," -11.4"," 8","1030.1"," 8","946.2"," 8"," 13.0"," 8","  1.9"," 8","  2.5"," 13.0","  27.7"," ","   2.1"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-12","42.3","118.8333333","567.0","CHIFENG, CH","  18.5"," 8","  -2.0"," 8","1024.1"," 8","941.0"," 8"," 17.3"," 8","  3.8"," 8","  5.2"," 12.8","  27.0"," ","   4.1"," "," 0.00","G","999.9","000000"
"54218099999","2025-01-13","42.3","118.8333333","567.0","CHIFENG, CH","  18.4"," 8","  -3.3"," 8","1024.3"," 8","941.9"," 8"," 18.5"," 8","  6.9"," 8"," 12.6"," 21.8","  30.2"," ","   6.8"," "," 0.00","G","999.9","000000"
