"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"41316099999","2025-01-01","17.038719","54.091297","22.25","SALALAH, MU","  74.0","24","  61.2","24","9999.9"," 0","999.9"," 0","  7.5","24","  4.1","24","  8.9","999.9","  80.6","*","  66.2","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-02","17.038719","54.091297","22.25","SALALAH, MU","  77.1","24","  49.9","24","9999.9"," 0","999.9"," 0","  6.2","24"," 15.0","24"," 22.0"," 33.0","  85.3"," ","  69.8","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-03","17.038719","54.091297","22.25","SALALAH, MU","  72.0","24","  26.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 18.8","24"," 25.1"," 35.9","  78.8","*","  66.2","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-04","17.038719","54.091297","22.25","SALALAH, MU","  70.1","24","  22.6","24","9999.9"," 0","999.9"," 0","  7.4","24"," 14.9","24"," 22.9","999.9","  78.8","*","  62.6","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-05","17.038719","54.091297","22.25","SALALAH, MU","  71.6","24","  40.5","24","9999.9"," 0","999.9"," 0","  7.7","24"," 12.7","24"," 19.0","999.9","  80.6","*","  66.0"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-06","17.038719","54.091297","22.25","SALALAH, MU","  72.4","24","  49.1","24","9999.9"," 0","999.9"," 0"," 10.1","24","  8.8","24"," 15.0","999.9","  80.6","*","  65.8"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-07","17.038719","54.091297","22.25","SALALAH, MU","  74.2","24","  58.5","24","9999.9"," 0","999.9"," 0","  7.5","24","  6.4","24","  8.9","999.9","  80.6","*","  64.4"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-08","17.038719","54.091297","22.25","SALALAH, MU","  75.1","24","  58.8","24","9999.9"," 0","999.9"," 0","  7.7","24","  4.9","24","  9.9","999.9","  82.4","*","  68.0","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-09","17.038719","54.091297","22.25","SALALAH, MU","  75.3","24","  54.6","24","9999.9"," 0","999.9"," 0","  7.7","24","  7.2","24"," 14.0","999.9","  86.4"," ","  67.8"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-10","17.038719","54.091297","22.25","SALALAH, MU","  74.5","24","  43.7","24","9999.9"," 0","999.9"," 0","  8.7","24"," 10.8","24"," 17.1","999.9","  82.2"," ","  68.9"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-11","17.038719","54.091297","22.25","SALALAH, MU","  73.3","24","  51.2","24","9999.9"," 0","999.9"," 0","  7.2","24","  6.2","24"," 12.0","999.9","  81.7"," ","  64.4","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-12","17.038719","54.091297","22.25","SALALAH, MU","  73.8","24","  55.8","24","9999.9"," 0","999.9"," 0","  7.5","24","  5.7","24"," 12.0","999.9","  80.6","*","  64.4","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-13","17.038719","54.091297","22.25","SALALAH, MU","  75.7","24","  51.5","24","9999.9"," 0","999.9"," 0","  7.7","24","  6.9","24"," 12.0","999.9","  82.4","*","  67.3"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-14","17.038719","54.091297","22.25","SALALAH, MU","  77.2","24","  44.7","24","9999.9"," 0","999.9"," 0","  7.7","24"," 12.2","24"," 20.0"," 36.9","  84.6"," ","  69.8","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-15","17.038719","54.091297","22.25","SALALAH, MU","  73.9","24","  38.0","24","9999.9"," 0","999.9"," 0","  7.2","24"," 12.2","24"," 15.9","999.9","  82.4","*","  65.3"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-16","17.038719","54.091297","22.25","SALALAH, MU","  75.5","24","  46.4","24","9999.9"," 0","999.9"," 0","  7.4","24","  7.5","24"," 13.0","999.9","  82.4","*","  69.8","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-17","17.038719","54.091297","22.25","SALALAH, MU","  73.9","24","  56.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.0","24"," 14.0","999.9","  82.8","*","  67.6","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-18","17.038719","54.091297","22.25","SALALAH, MU","  73.2","24","  56.9","24","9999.9"," 0","999.9"," 0","  8.7","24","  5.1","24","  9.9","999.9","  81.1"," ","  65.7"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-19","17.038719","54.091297","22.25","SALALAH, MU","  74.1","24","  47.7","24","9999.9"," 0","999.9"," 0","  7.2","24","  7.0","24"," 12.0","999.9","  83.5","*","  65.3"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-20","17.038719","54.091297","22.25","SALALAH, MU","  74.6","24","  48.7","24","9999.9"," 0","999.9"," 0","  6.9","24","  5.2","24"," 11.1","999.9","  82.4"," ","  66.9"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-21","17.038719","54.091297","22.25","SALALAH, MU","  75.9","24","  44.5","24","9999.9"," 0","999.9"," 0","  7.7","24","  6.2","24"," 13.0","999.9","  82.8"," ","  68.7"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-22","17.038719","54.091297","22.25","SALALAH, MU","  77.6","24","  37.0","24","9999.9"," 0","999.9"," 0","  7.2","24"," 11.7","24"," 17.1","999.9","  84.2","*","  69.8","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-23","17.038719","54.091297","22.25","SALALAH, MU","  73.9","22","  42.0","22","9999.9"," 0","999.9"," 0","  8.4","22","  7.5","22"," 15.0","999.9","  82.4","*","  67.3"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-24","17.038719","54.091297","22.25","SALALAH, MU","  75.0","24","  53.2","24","9999.9"," 0","999.9"," 0","  8.2","24","  7.4","24"," 12.0","999.9","  79.3","*","  66.9"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-25","17.038719","54.091297","22.25","SALALAH, MU","  73.9","24","  51.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.5","24"," 14.0","999.9","  82.4","*","  66.2","*"," 0.00","I","999.9","000000"
"41316099999","2025-01-26","17.038719","54.091297","22.25","SALALAH, MU","  73.6","24","  52.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.8","24"," 11.1","999.9","  82.0"," ","  64.9"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-27","17.038719","54.091297","22.25","SALALAH, MU","  73.4","24","  56.6","24","9999.9"," 0","999.9"," 0","  7.2","24","  4.5","24","  9.9","999.9","  78.8","*","  64.9"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-28","17.038719","54.091297","22.25","SALALAH, MU","  74.1","24","  55.3","24","9999.9"," 0","999.9"," 0","  7.7","24","  4.6","24"," 13.0","999.9","  84.0"," ","  63.5"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-29","17.038719","54.091297","22.25","SALALAH, MU","  77.7","24","  51.6","24","9999.9"," 0","999.9"," 0","  7.2","24","  7.7","24"," 15.9","999.9","  86.0","*","  65.5"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-30","17.038719","54.091297","22.25","SALALAH, MU","  79.6","24","  48.6","24","9999.9"," 0","999.9"," 0","  7.2","24","  9.5","24"," 17.1","999.9","  91.4"," ","  73.4"," "," 0.00","I","999.9","000000"
"41316099999","2025-01-31","17.038719","54.091297","22.25","SALALAH, MU","  78.0","24","  41.4","24","9999.9"," 0","999.9"," 0","  6.9","24"," 14.6","24"," 26.0","999.9","  84.6","*","  69.8","*"," 0.00","I","999.9","000000"
"41316099999","2025-02-01","17.038719","54.091297","22.25","SALALAH, MU","  72.3","24","  20.6","24","9999.9"," 0","999.9"," 0","  6.7","24"," 10.3","24"," 18.1","999.9","  82.4","*","  60.8","*"," 0.00","I","999.9","000000"
"41316099999","2025-02-02","17.038719","54.091297","22.25","SALALAH, MU","  73.3","24","  27.6","24","9999.9"," 0","999.9"," 0","  7.2","24","  9.4","24"," 15.0","999.9","  82.4","*","  60.1"," "," 0.00","I","999.9","000000"
"41316099999","2025-02-03","17.038719","54.091297","22.25","SALALAH, MU","  74.2","24","  33.5","24","9999.9"," 0","999.9"," 0","  7.4","24"," 12.7","24"," 19.0","999.9","  82.2"," ","  68.0","*"," 0.00","I","999.9","000000"
"41316099999","2025-02-04","17.038719","54.091297","22.25","SALALAH, MU","  73.0","24","  31.4","24","9999.9"," 0","999.9"," 0","  8.2","24","  7.9","24"," 15.9","999.9","  84.6"," ","  62.4"," "," 0.00","I","999.9","000000"
"41316099999","2025-02-05","17.038719","54.091297","22.25","SALALAH, MU","  73.0","24","  48.3","24","9999.9"," 0","999.9"," 0","  9.3","24","  5.8","24","  9.9","999.9","  79.5"," ","  62.4"," "," 0.00","I","999.9","000000"
"41316099999","2025-02-06","17.038719","54.091297","22.25","SALALAH, MU","  73.3","24","  60.1","24","9999.9"," 0","999.9"," 0","  8.3","24","  4.4","24","  9.9","999.9","  78.8","*","  67.6"," "," 0.00","I","999.9","000000"
"41316099999","2025-02-07","17.038719","54.091297","22.25","SALALAH, MU","  75.0","24","  60.3","24","9999.9"," 0","999.9"," 0","  8.3","24","  5.1","24","  8.9","999.9","  79.9"," ","  71.1","*"," 0.00","I","999.9","000000"
"41316099999","2025-02-08","17.038719","54.091297","22.25","SALALAH, MU","  74.4","24","  61.7","24","9999.9"," 0","999.9"," 0","  7.8","24","  5.0","24","  9.9","999.9","  78.8","*","  70.7","*"," 0.00","I","999.9","000000"
"41316099999","2025-02-09","17.038719","54.091297","22.25","SALALAH, MU","  74.0","24","  62.9","24","9999.9"," 0","999.9"," 0","  9.3","24","  4.1","24","  8.9","999.9","  79.5"," ","  68.0","*"," 0.00","I","999.9","000000"
"41316099999","2025-02-10","17.038719","54.091297","22.25","SALALAH, MU","  75.2","24","  63.4","24","9999.9"," 0","999.9"," 0","  7.2","24","  4.1","24","  8.0","999.9","  78.8","*","  69.8","*"," 0.00","I","999.9","000000"
"41316099999","2025-02-11","17.038719","54.091297","22.25","SALALAH, MU","  75.9","23","  65.2","23","9999.9"," 0","999.9"," 0","  7.6","23","  4.4","23","  8.9","999.9","  81.0","*","  68.9"," "," 0.00","I","999.9","000000"
"41316099999","2025-02-12","17.038719","54.091297","22.25","SALALAH, MU","  76.4","24","  66.1","24","9999.9"," 0","999.9"," 0","  6.7","24","  4.3","24","  8.9","999.9","  81.3"," ","  72.9"," "," 0.00","I","999.9","000000"
