"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"23862099999","2025-01-01","61.5333333","82.4166666","71.02","KORLIKI, RS","   9.6"," 8","   4.7"," 8","1015.0"," 8","005.3"," 8","  6.2"," 6","  5.6"," 8","  7.8","999.9","  12.0"," ","   7.7","*"," 0.01","F"," 18.5","001000"
"23862099999","2025-01-02","61.5333333","82.4166666","71.02","KORLIKI, RS","  12.6"," 8","   8.6"," 8","1006.8"," 8","997.4"," 8","  4.3"," 6","  3.6"," 8","  5.8","999.9","  15.6"," ","   9.3"," "," 0.02","F"," 18.5","001000"
"23862099999","2025-01-03","61.5333333","82.4166666","71.02","KORLIKI, RS","  10.3"," 8","   6.6"," 8","1003.7"," 8","994.3"," 8","  3.7"," 6","  3.4"," 8","  5.8","999.9","  15.1"," ","   3.7","*"," 0.12","F"," 19.3","001000"
"23862099999","2025-01-04","61.5333333","82.4166666","71.02","KORLIKI, RS","  11.7"," 8","   8.2"," 8","1008.3"," 8","998.7"," 8","  4.3"," 6","  2.9"," 8","  5.8","999.9","  16.0"," ","   3.7"," "," 0.04","F"," 19.7","001000"
"23862099999","2025-01-05","61.5333333","82.4166666","71.02","KORLIKI, RS","   4.8"," 8","   0.9"," 8","1020.5"," 8","010.6"," 8","  5.6"," 6","  3.4"," 8","  7.8","999.9","  22.3","*"," -10.3","*"," 0.01","F"," 19.7","001000"
"23862099999","2025-01-06","61.5333333","82.4166666","71.02","KORLIKI, RS","  24.4"," 8","  21.6"," 8","1016.5"," 8","007.1"," 8","  5.6"," 6","  6.1"," 8","  9.7","999.9","  25.7"," ","   8.8"," "," 0.02","F"," 19.7","001000"
"23862099999","2025-01-07","61.5333333","82.4166666","71.02","KORLIKI, RS","  11.9"," 7","   8.6"," 7","1028.0"," 7","018.2"," 7","  4.7"," 5","  1.9"," 7","  3.9","999.9","  24.4"," ","   4.5","*"," 0.02","F"," 19.7","001000"
"23862099999","2025-01-08","61.5333333","82.4166666","71.02","KORLIKI, RS","  13.7"," 8","  10.8"," 8","1023.2"," 8","013.5"," 8","  3.7"," 6","  1.7"," 8","  1.9","999.9","  16.5"," ","   2.1"," "," 0.03","F"," 19.7","001000"
"23862099999","2025-01-09","61.5333333","82.4166666","71.02","KORLIKI, RS","   1.9"," 7","  -2.3"," 7","1027.8"," 7","018.0"," 7","  5.5"," 5","  2.5"," 7","  3.9","999.9","  13.1","*","  -6.9","*"," 0.20","F"," 20.1","001000"
"23862099999","2025-01-10","61.5333333","82.4166666","71.02","KORLIKI, RS","   7.2"," 8","   3.4"," 8","1014.8"," 8","005.0"," 8","  4.3"," 6","  4.9"," 8","  5.8","999.9","  16.2","*","  -6.9"," "," 0.20","F"," 20.1","001000"
"23862099999","2025-01-11","61.5333333","82.4166666","71.02","KORLIKI, RS","  14.0"," 8","  10.6"," 8","1012.0"," 8","002.6"," 8","  3.7"," 6","  4.9"," 8","  5.8","999.9","  15.3"," ","  11.3"," "," 0.05","F"," 20.9","001000"
"23862099999","2025-01-12","61.5333333","82.4166666","71.02","KORLIKI, RS","   2.0"," 8","  -2.2"," 8","1026.8"," 8","016.9"," 8","  5.6"," 6","  2.2"," 8","  3.9","999.9","  14.9"," ","  -8.3","*"," 0.12","F"," 21.7","001000"
"23862099999","2025-01-13","61.5333333","82.4166666","71.02","KORLIKI, RS","  15.6"," 8","  11.9"," 8","1016.7"," 8","007.1"," 8","  5.6"," 6","  6.3"," 8","  7.8","999.9","  24.4","*"," -10.1"," "," 0.02","F"," 21.7","001000"
"23862099999","2025-01-14","61.5333333","82.4166666","71.02","KORLIKI, RS","  20.5"," 8","  16.4"," 8","1009.5"," 8","000.0"," 8","  5.1"," 7","  5.8"," 8","  9.7","999.9","  25.0"," ","  18.0","*"," 0.00","F"," 21.3","001000"
"23862099999","2025-01-15","61.5333333","82.4166666","71.02","KORLIKI, RS","  18.3"," 8","  14.3"," 8","1002.5"," 8","993.1"," 8","  5.0"," 6","  5.3"," 8","  7.8","999.9","  19.8"," ","  16.9","*"," 0.18","F"," 21.7","001000"
"23862099999","2025-01-16","61.5333333","82.4166666","71.02","KORLIKI, RS","  15.7"," 8","  12.3"," 8","1000.5"," 8","991.1"," 8","  2.5"," 6","  2.4"," 8","  3.9","999.9","  17.4"," ","  13.3","*"," 0.14","F"," 22.0","001000"
"23862099999","2025-01-17","61.5333333","82.4166666","71.02","KORLIKI, RS","   0.3"," 8","  -4.0"," 8","1008.2"," 8","998.5"," 8","  5.6"," 6","  1.7"," 8","  1.9","999.9","   5.4"," ","  -7.2","*"," 0.04","F"," 22.0","001000"
"23862099999","2025-01-18","61.5333333","82.4166666","71.02","KORLIKI, RS","   5.1"," 8","   0.9"," 8","1004.0"," 8","994.4"," 8","  5.0"," 6","  3.4"," 8","  5.8","999.9","   7.3"," ","  -7.8"," "," 0.02","F"," 22.4","001000"
"23862099999","2025-01-19","61.5333333","82.4166666","71.02","KORLIKI, RS","   9.0"," 8","   4.5"," 8","1001.1"," 8","991.7"," 8","  2.5"," 6","  5.1"," 8","  5.8","999.9","  10.8","*","   3.6"," "," 0.06","F"," 22.8","001000"
"23862099999","2025-01-20","61.5333333","82.4166666","71.02","KORLIKI, RS","  17.2"," 8","  13.6"," 8"," 994.7"," 8","985.3"," 8","  2.5"," 6","  5.1"," 8","  5.8","999.9","  23.4","*","   9.1"," "," 0.24","F"," 24.4","001000"
"23862099999","2025-01-21","61.5333333","82.4166666","71.02","KORLIKI, RS","  26.8"," 8","  24.3"," 8"," 990.2"," 8","981.0"," 8","  2.5"," 6","  3.4"," 8","  3.9","999.9","  28.6"," ","  19.8"," "," 0.16","F"," 25.6","001000"
"23862099999","2025-01-22","61.5333333","82.4166666","71.02","KORLIKI, RS","  18.2"," 7","  15.1"," 7"," 985.0"," 7","975.8"," 7","  4.0"," 5","  3.6"," 7","  5.8","999.9","  26.2"," ","  -7.4","*"," 0.39","F"," 27.2","001000"
