"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06724099999","2025-01-01","46.3","7.4666666","1508.0","MONTANA, CH","  34.1","24","  14.2","24","9999.9"," 0","865.5","24","999.9"," 0","  2.5","24","  5.1","999.9","  45.0"," ","  25.3"," "," 0.00","G"," 24.4","000000"
"06724099999","2025-01-02","46.3","7.4666666","1508.0","MONTANA, CH","  34.1","24","  18.5","24","9999.9"," 0","856.9","24","999.9"," 0","  2.4","24","  6.0","999.9","  41.2"," ","  26.1"," "," 0.00","G"," 23.6","000000"
"06724099999","2025-01-03","46.3","7.4666666","1508.0","MONTANA, CH","  24.1","24","  21.8","24","9999.9"," 0","856.3","24","999.9"," 0","  1.5","24","  4.1","999.9","  29.8","*","  16.3","*"," 0.52","G"," 35.8","000000"
"06724099999","2025-01-04","46.3","7.4666666","1508.0","MONTANA, CH","  24.3","24","  16.5","24","9999.9"," 0","855.5","24","999.9"," 0","  1.7","24","  2.9","999.9","  34.7","*","   8.8"," "," 0.00","G","999.9","000000"
"06724099999","2025-01-05","46.3","7.4666666","1508.0","MONTANA, CH","  39.6","24","  35.0","24","9999.9"," 0","850.0","24","999.9"," 0","  4.8","24"," 17.1","999.9","  47.1"," ","  31.1"," "," 0.37","G","999.9","000000"
"06724099999","2025-01-06","46.3","7.4666666","1508.0","MONTANA, CH","  38.5","24","  25.0","24","9999.9"," 0","844.6","24","999.9"," 0"," 11.8","24"," 21.0","999.9","  41.0"," ","  31.6","*"," 0.00","G","999.9","000000"
"06724099999","2025-01-07","46.3","7.4666666","1508.0","MONTANA, CH","  31.8","23","  22.5","23","9999.9"," 0","848.7","23","999.9"," 0","  3.9","23"," 11.1","999.9","  37.4"," ","  25.3","*"," 0.09","G","999.9","000000"
"06724099999","2025-01-08","46.3","7.4666666","1508.0","MONTANA, CH","  35.9","22","  31.0","22","9999.9"," 0","850.0","22","999.9"," 0","  2.3","22","  7.0","999.9","  45.1"," ","  26.4"," "," 0.14","G","999.9","000000"
"06724099999","2025-01-09","46.3","7.4666666","1508.0","MONTANA, CH","  35.8","23","  32.0","23","9999.9"," 0","848.7","23","999.9"," 0","  4.2","23","  8.9","999.9","  38.8"," ","  33.1","*"," 0.51","G","999.9","000000"
"06724099999","2025-01-10","46.3","7.4666666","1508.0","MONTANA, CH","  27.2","24","  23.7","24","9999.9"," 0","854.0","24","999.9"," 0","  2.3","24","  4.1","999.9","  31.3","*","  25.0"," "," 0.13","G","999.9","000000"
"06724099999","2025-01-11","46.3","7.4666666","1508.0","MONTANA, CH","  25.0","24","  23.9","24","9999.9"," 0","855.9","24","999.9"," 0","  1.7","24","  5.1","999.9","  27.9"," ","  21.9","*"," 0.22","G","999.9","000000"
"06724099999","2025-01-12","46.3","7.4666666","1508.0","MONTANA, CH","  20.0","24","  17.6","24","9999.9"," 0","863.9","24","999.9"," 0","  1.2","24","  1.9","999.9","  23.9"," ","  16.0","*"," 0.02","G"," 24.0","000000"
"06724099999","2025-01-13","46.3","7.4666666","1508.0","MONTANA, CH","  20.0","24","  14.6","24","9999.9"," 0","866.2","24","999.9"," 0","  1.8","24","  4.1","999.9","  29.1"," ","  11.3"," "," 0.00","G"," 24.0","000000"
"06724099999","2025-01-14","46.3","7.4666666","1508.0","MONTANA, CH","  27.5","24","  10.9","24","9999.9"," 0","865.9","24","999.9"," 0","  1.7","24","  4.1","999.9","  38.3"," ","  17.6"," "," 0.00","G","999.9","000000"
"06724099999","2025-01-15","46.3","7.4666666","1508.0","MONTANA, CH","  28.3","24","  12.7","24","9999.9"," 0","863.2","24","999.9"," 0","  2.0","24","  6.0","999.9","  39.6"," ","  21.6","*"," 0.00","G","999.9","000000"
"06724099999","2025-01-16","46.3","7.4666666","1508.0","MONTANA, CH","  30.6","24","  12.5","24","9999.9"," 0","865.3","24","999.9"," 0","  3.3","24","  7.0","999.9","  38.7"," ","  19.9"," "," 0.00","G"," 23.2","000000"
"06724099999","2025-01-17","46.3","7.4666666","1508.0","MONTANA, CH","  29.6","24","  13.7","24","9999.9"," 0","867.3","24","999.9"," 0","  1.9","24","  2.9","999.9","  39.0"," ","  21.2"," "," 0.00","G","999.9","000000"
"06724099999","2025-01-18","46.3","7.4666666","1508.0","MONTANA, CH","  38.7","24","  12.3","24","9999.9"," 0","864.0","24","999.9"," 0","  5.9","24","  8.9","999.9","  46.9"," ","  22.8"," "," 0.00","G","999.9","000000"
"06724099999","2025-01-19","46.3","7.4666666","1508.0","MONTANA, CH","  38.2","24","  22.5","24","9999.9"," 0","858.8","24","999.9"," 0","  7.4","24"," 11.1","999.9","  42.1"," ","  31.5"," "," 0.00","G","999.9","000000"
"06724099999","2025-01-20","46.3","7.4666666","1508.0","MONTANA, CH","  36.5","24","  22.7","24","9999.9"," 0","857.1","24","999.9"," 0","  6.9","24","  8.9","999.9","  40.3"," ","  34.2"," "," 0.00","G","999.9","000000"
"06724099999","2025-01-21","46.3","7.4666666","1508.0","MONTANA, CH","  34.2","24","  20.9","24","9999.9"," 0","854.9","24","999.9"," 0","  3.1","24","  4.1","999.9","  41.5"," ","  30.0"," "," 0.00","G","999.9","000000"
"06724099999","2025-01-22","46.3","7.4666666","1508.0","MONTANA, CH","  34.7","22","  21.5","22","9999.9"," 0","851.8","22","999.9"," 0","  5.0","22","  8.0","999.9","  36.5","*","  29.8"," "," 0.00","G","999.9","000000"
"06724099999","2025-01-23","46.3","7.4666666","1508.0","MONTANA, CH","  31.6","16","  28.1","16","9999.9"," 0","852.2","16","999.9"," 0","  2.3","16","  7.0","999.9","  37.2","*","  23.7","*"," 0.03","G","999.9","000000"
