"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02844099999","2025-01-01","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","   2.2","24","  -1.2","24"," 989.0","24","977.7","24"," 21.0","24","  4.0","24","  5.8","999.9","  16.5"," ","  -5.8","*","99.99"," ","  7.9","001000"
"02844099999","2025-01-02","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  -5.7","24","  -9.7","24"," 985.9","24","974.4","24"," 17.8","24","  2.4","24","  4.3","999.9","   1.4"," "," -12.8","*","99.99"," ","  7.9","001000"
"02844099999","2025-01-03","66.7666666","23.9666666","85.9","PELLO CENTRE, FI"," -14.1","24"," -19.1","24"," 990.7","24","979.1","24"," 18.7","24","  1.8","24","  4.3","999.9","  -5.1"," "," -16.1"," ","99.99"," ","  7.1","001000"
"02844099999","2025-01-04","66.7666666","23.9666666","85.9","PELLO CENTRE, FI"," -14.2","23"," -19.0","23"," 998.6","23","986.8","23"," 22.1","23","  4.3","23","  7.4"," 10.7"," -10.5"," "," -17.5"," ","99.99"," ","  8.3","001000"
"02844099999","2025-01-05","66.7666666","23.9666666","85.9","PELLO CENTRE, FI"," -21.8","24"," -27.4","24","1000.8","24","988.8","24"," 13.9","24","  1.2","24","  3.5","999.9"," -12.5","*"," -26.7"," ","99.99"," ","  8.3","001000"
"02844099999","2025-01-06","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  -0.1","24","  -3.8","24","1002.8","24","991.4","24"," 21.4","24","  1.3","24","  3.3","999.9","   6.4","*"," -22.4"," ","99.99"," ","  8.3","001000"
"02844099999","2025-01-07","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","   3.6","24","   0.3","24","1007.7","24","996.2","24"," 10.2","24","  3.7","24","  5.8"," 10.5","   9.7"," ","  -3.1"," ","99.99"," ","  7.5","001000"
"02844099999","2025-01-08","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  13.0","24","   9.5","24","1002.0","24","990.9","24","  3.3","24","  4.7","24","  6.6"," 15.2","  18.0"," ","  -1.3"," ","99.99"," ","  9.1","001000"
"02844099999","2025-01-09","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","   5.3","24","   1.4","24","1006.6","24","995.3","24"," 26.9","24","  3.8","24","  6.8"," 12.0","  17.4"," ","   2.3","*","99.99"," ","  8.7","001000"
"02844099999","2025-01-10","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  -9.7","23"," -14.2","23","1016.0","23","004.2","23"," 12.8","23","  2.1","23","  6.2","999.9","   4.6"," "," -16.8"," ","99.99"," ","  8.7","001000"
"02844099999","2025-01-11","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  -7.9","24"," -12.3","24","1020.4","24","008.5","24"," 18.6","24","  4.2","24","  6.6"," 10.3","  -3.1"," "," -17.3"," ","99.99"," ","  8.7","001000"
"02844099999","2025-01-12","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  14.0","24","  11.8","24","1017.9","24","006.6","24"," 28.8","24","  5.0","24","  7.2"," 12.2","  28.2"," ","  -2.6","*","99.99"," ","  8.7","001000"
"02844099999","2025-01-13","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  28.2","23","  26.5","23"," 999.9","23","989.1","23"," 23.3","23","  8.6","23"," 14.2"," 26.4","  36.5","*","  14.2"," ","99.99"," ","  9.4","001000"
"02844099999","2025-01-14","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  31.4","24","  26.7","24"," 998.0","24","987.4","24"," 28.9","24","  6.1","24"," 12.8"," 22.1","  40.3"," ","  14.0","*"," 0.00","I","  9.4","000000"
"02844099999","2025-01-15","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  25.8","24","  24.3","24","1004.6","24","993.7","24"," 23.9","24","  7.4","23"," 11.7"," 17.9","  36.9","*","   7.2"," ","99.99"," "," 10.6","001000"
"02844099999","2025-01-16","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  38.1","24","  32.7","24"," 997.9","24","987.3","24"," 30.8","24","  5.4","24","  8.9"," 15.2","  42.8"," ","  29.3","*"," 0.00","I","  9.8","000000"
"02844099999","2025-01-17","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  36.3","24","  32.3","24"," 997.6","24","987.1","24"," 30.3","24","  6.0","24","  8.2"," 14.6","  44.6","*","  27.0"," ","99.99"," ","  9.1","010000"
"02844099999","2025-01-18","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  35.1","24","  20.4","24","1002.9","24","992.2","24"," 30.6","24","  9.0","24"," 18.5"," 33.6","  45.5"," ","  28.4","*","99.99"," ","  9.1","010000"
"02844099999","2025-01-19","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  26.7","24","  19.8","24","1008.9","24","998.0","24"," 26.0","24","  6.9","24"," 13.8"," 20.4","  33.1"," ","  20.3","*","99.99"," ","  9.1","001000"
"02844099999","2025-01-20","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","   0.8","24","  -3.9","24","1029.8","24","018.1","24"," 21.0","24","  2.5","24","  7.4"," 13.8","  26.8"," "," -11.7","*","99.99"," ","  9.1","001000"
"02844099999","2025-01-21","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  -5.0","24","  -9.3","24","1030.8","24","018.9","24"," 27.8","24","  1.6","24","  3.1","999.9","   7.0","*"," -14.1"," ","99.99"," ","999.9","001000"
"02844099999","2025-01-22","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","   7.0","21","   3.9","21","1014.2","21","002.8","21","  4.2","21","  2.8","21","  4.3","999.9","  11.5"," ","  -7.4","*","99.99"," ","  9.4","001000"
"02844099999","2025-01-23","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  -3.0","19","  -6.8","19","1007.2","19","995.6","19"," 22.5","19","  3.2","19","  6.0","999.9","   4.6","*"," -16.4"," ","99.99"," ","  9.4","001000"
"02844099999","2025-01-24","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","   2.2","24","  -1.2","24","1005.1","24","993.6","24"," 11.3","24","  3.6","24","  6.0","999.9","  11.8","*","  -6.9"," ","99.99"," ","999.9","001000"
"02844099999","2025-01-25","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  21.6","24","  20.2","24"," 988.6","24","977.9","24","  3.0","24","  4.3","24","  6.6"," 11.8","  32.4","*","   6.6"," ","99.99"," ","999.9","011000"
"02844099999","2025-01-26","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  30.7","24","  30.0","24"," 989.2","24","978.6","24"," 13.0","24","  5.2","24","  7.8"," 14.0","  32.5"," ","  25.3","*","99.99"," "," 13.4","011000"
"02844099999","2025-01-27","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  23.8","22","  22.6","22","1000.6","22","989.7","22"," 17.4","22","  7.1","22"," 11.3"," 17.3","  28.6"," ","  17.8"," ","99.99"," "," 13.0","001000"
"02844099999","2025-01-28","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  27.3","24","  26.3","24"," 999.7","24","988.9","24","  6.6","24","  5.2","24","  8.0"," 12.6","  30.7","*","  24.1"," ","99.99"," "," 14.6","011000"
"02844099999","2025-01-29","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  10.2","24","   7.9","24","1010.4","24","999.1","24"," 15.9","24","  3.7","24","  7.8"," 11.3","  30.9"," ","   0.3"," ","99.99"," "," 14.6","001000"
"02844099999","2025-01-30","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  22.0","24","  20.5","24","1000.7","24","989.8","24","  7.3","24","  5.7","24","  8.7"," 13.0","  26.6"," ","  -0.0"," ","99.99"," "," 15.7","011000"
"02844099999","2025-01-31","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  19.4","24","  17.5","24","1005.0","24","994.0","24"," 22.3","24","  4.2","24","  7.8"," 12.6","  25.3"," ","  14.0","*","99.99"," "," 17.3","001000"
"02844099999","2025-02-01","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  27.5","24","  25.7","24","1021.2","24","010.1","24"," 17.1","24","  6.3","24","  9.7"," 18.1","  31.6"," ","  13.8"," ","99.99"," ","999.9","011000"
"02844099999","2025-02-02","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  19.2","24","  15.6","24","1032.8","24","021.4","24"," 23.5","24","  4.9","24","  7.2"," 13.4","  29.5"," ","  -0.4","*","99.99"," "," 16.5","001000"
"02844099999","2025-02-03","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  -2.6","24","  -6.3","24","1033.0","24","021.1","24"," 14.6","24","  4.9","24","  7.0","999.9","   9.1"," "," -11.9","*","99.99"," "," 16.9","001000"
"02844099999","2025-02-04","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  -8.6","24"," -13.2","24","1026.6","24","014.7","24"," 12.9","24","  4.2","24","  9.3"," 16.1","   6.4","*"," -20.9"," ","99.99"," ","999.9","001000"
"02844099999","2025-02-05","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  20.1","24","  17.8","24","1012.3","24","001.2","24","  5.1","24","  7.6","24"," 11.1"," 19.2","  28.6","*","   0.5"," ","99.99"," "," 20.1","001000"
"02844099999","2025-02-06","66.7666666","23.9666666","85.9","PELLO CENTRE, FI","  24.4","24","  22.4","24","1029.0","24","017.9","24"," 21.3","24","  6.1","24","  9.5"," 17.7","  35.8","*","   6.4"," ","99.99"," "," 19.3","011000"
