"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02915099999","2025-01-01","63.0833333","25.8666667","132.0","VIITASAARI, FI","  17.8","24","  16.2","24"," 991.3","24","974.7","24","  8.8","24","  1.8","24","  2.9","999.9","  20.8","*","  13.3"," ","99.99"," ","  9.1","001000"
"02915099999","2025-01-02","63.0833333","25.8666667","132.0","VIITASAARI, FI","  17.2","24","  14.9","24"," 985.7","24","969.2","24","  9.8","24","  2.7","24","  4.1"," 10.1","  18.9"," ","  15.1"," ","99.99"," ","  9.1","001000"
"02915099999","2025-01-03","63.0833333","25.8666667","132.0","VIITASAARI, FI","  13.6","24","  11.3","24"," 990.4","24","973.6","24","  9.8","24","  1.8","24","  3.5","999.9","  19.0"," ","   8.6","*","99.99"," ","  9.1","001000"
"02915099999","2025-01-04","63.0833333","25.8666667","132.0","VIITASAARI, FI","  12.7","23","  10.5","23"," 994.8","23","977.9","23","  6.7","23","  2.6","23","  4.3"," 11.1","  16.3"," ","   6.8"," ","99.99"," "," 10.2","001000"
"02915099999","2025-01-05","63.0833333","25.8666667","132.0","VIITASAARI, FI","  -0.5","24","  -4.0","24","1001.8","24","984.3","24","  4.9","24","  2.6","24","  4.9"," 11.5","  16.7"," ","  -3.1"," ","99.99"," "," 10.2","101000"
"02915099999","2025-01-06","63.0833333","25.8666667","132.0","VIITASAARI, FI","  16.3","24","  14.5","24","1004.1","24","987.3","24","  9.1","24","  1.4","24","  2.9","999.9","  20.8","*","  -2.9"," ","99.99"," "," 10.2","001000"
"02915099999","2025-01-07","63.0833333","25.8666667","132.0","VIITASAARI, FI","  20.7","24","  18.7","24","1000.4","24","983.8","24","  6.4","24","  4.0","24","  6.2"," 13.2","  22.1","*","  18.7"," ","99.99"," "," 12.2","001000"
"02915099999","2025-01-08","63.0833333","25.8666667","132.0","VIITASAARI, FI","  22.0","24","  20.3","24"," 995.5","24","978.9","24","  5.7","24","  2.6","24","  5.6"," 12.0","  24.1"," ","  19.0","*","99.99"," "," 11.4","001000"
"02915099999","2025-01-09","63.0833333","25.8666667","132.0","VIITASAARI, FI","  16.5","24","  14.2","24","1003.7","24","986.9","24","  7.2","24","  1.6","24","  3.1","999.9","  20.1"," ","  13.6"," ","99.99"," "," 11.0","001000"
"02915099999","2025-01-10","63.0833333","25.8666667","132.0","VIITASAARI, FI","  17.4","24","  15.2","24","1013.0","24","996.0","24","  9.2","24","  1.5","24","  2.1","999.9","  19.9","*","  14.2"," ","99.99"," "," 11.0","001000"
"02915099999","2025-01-11","63.0833333","25.8666667","132.0","VIITASAARI, FI","  14.2","24","  11.7","24","1017.4","24","000.2","24"," 11.4","24","  2.4","24","  5.2"," 13.0","  19.9"," ","   4.1","*","99.99"," "," 10.6","001000"
"02915099999","2025-01-12","63.0833333","25.8666667","132.0","VIITASAARI, FI","   4.2","24","   1.1","24","1025.5","24","007.8","24"," 10.3","24","  2.0","24","  3.9"," 10.1","  18.1","*","  -3.1"," ","99.99"," "," 10.6","001000"
"02915099999","2025-01-13","63.0833333","25.8666667","132.0","VIITASAARI, FI","  23.8","24","  22.2","24","1014.4","24","997.6","24"," 10.5","24","  4.2","24","  7.8"," 23.1","  34.2","*","   1.0"," ","99.99"," "," 11.0","001000"
"02915099999","2025-01-14","63.0833333","25.8666667","132.0","VIITASAARI, FI","  35.5","24","  32.6","24"," 999.8","24","983.7","24"," 11.7","24","  5.0","24","  6.4"," 15.3","  38.8"," ","  28.0"," ","99.99"," "," 10.6","011000"
"02915099999","2025-01-15","63.0833333","25.8666667","132.0","VIITASAARI, FI","  26.0","24","  24.3","24","1015.7","24","998.9","24"," 10.2","24","  3.5","24","  6.8"," 16.9","  36.5","*","  18.7"," ","99.99"," "," 11.0","001000"
"02915099999","2025-01-16","63.0833333","25.8666667","132.0","VIITASAARI, FI","  40.9","24","  37.0","24","1006.4","24","990.3","24"," 12.3","24","  6.2","24","  9.9"," 22.3","  44.6"," ","  29.3"," ","99.99"," ","  8.3","010000"
"02915099999","2025-01-17","63.0833333","25.8666667","132.0","VIITASAARI, FI","  37.1","24","  34.8","24","1008.8","24","992.5","24"," 11.5","24","  3.7","24","  5.1"," 14.2","  41.7"," ","  34.0"," "," 0.00","I","  8.3","000000"
"02915099999","2025-01-18","63.0833333","25.8666667","132.0","VIITASAARI, FI","  34.9","24","  23.4","24","1009.1","24","992.8","24"," 12.0","24","  7.1","24"," 10.9"," 22.9","  42.3"," ","  26.6","*"," 0.00","I","  7.9","000000"
"02915099999","2025-01-19","63.0833333","25.8666667","132.0","VIITASAARI, FI","  32.9","24","  27.4","24","1011.4","24","995.0","24"," 11.4","24","  4.5","24","  8.4"," 19.4","  40.3"," ","  26.6"," "," 0.00","I","  7.9","000000"
"02915099999","2025-01-20","63.0833333","25.8666667","132.0","VIITASAARI, FI","  17.2","24","  12.0","24","1028.6","24","011.4","24"," 11.9","24","  2.1","24","  4.5"," 11.3","  32.0"," ","  10.9"," "," 0.00","I","  7.9","000000"
"02915099999","2025-01-21","63.0833333","25.8666667","132.0","VIITASAARI, FI","  15.0","24","   7.6","24","1028.4","24","011.0","24"," 11.0","24","  3.8","24","  8.0"," 14.8","  17.6","*","  11.1"," ","99.99"," ","999.9","001000"
"02915099999","2025-01-22","63.0833333","25.8666667","132.0","VIITASAARI, FI","  18.8","22","  16.2","22","1011.9","22","995.0","22","  3.1","22","  4.7","22","  8.7"," 15.7","  19.6","*","  16.2"," ","99.99"," ","999.9","001000"
"02915099999","2025-01-23","63.0833333","25.8666667","132.0","VIITASAARI, FI","  14.3","20","  12.1","20","1009.5","20","992.5","20","  8.7","20","  2.0","20","  3.5","999.9","  18.7","*","  10.2"," ","99.99"," ","999.9","001000"
"02915099999","2025-01-24","63.0833333","25.8666667","132.0","VIITASAARI, FI","  26.5","24","  25.4","24","1004.6","24","988.1","24","  6.9","24","  4.2","24","  6.6"," 12.2","  32.4","*","   9.9"," ","99.99"," "," 10.2","011000"
"02915099999","2025-01-25","63.0833333","25.8666667","132.0","VIITASAARI, FI","  33.7","24","  32.9","24"," 993.9","24","977.8","24","  5.2","24","  6.8","24"," 10.5"," 20.4","  35.6"," ","  30.0"," ","99.99"," "," 10.2","011000"
"02915099999","2025-01-26","63.0833333","25.8666667","132.0","VIITASAARI, FI","  35.0","24","  32.3","24"," 998.5","24","982.3","24","  9.8","24","  4.2","24","  5.6"," 13.6","  37.4"," ","  33.1"," ","99.99"," ","  9.8","010000"
"02915099999","2025-01-27","63.0833333","25.8666667","132.0","VIITASAARI, FI","  31.5","24","  29.6","24","1004.3","24","987.9","24","  7.8","24","  2.7","24","  4.5"," 12.2","  34.9"," ","  28.6","*","99.99"," ","  9.8","011000"
"02915099999","2025-01-28","63.0833333","25.8666667","132.0","VIITASAARI, FI","  31.1","24","  30.3","24","1003.2","24","986.8","24","  5.0","24","  4.8","24","  7.6"," 16.5","  32.9"," ","  28.0"," ","99.99"," "," 11.4","011000"
"02915099999","2025-01-29","63.0833333","25.8666667","132.0","VIITASAARI, FI","  32.1","24","  31.7","24","1006.3","24","989.9","24","  4.7","24","  2.5","24","  4.3"," 13.2","  33.8"," ","  30.9"," ","99.99"," ","999.9","011000"
"02915099999","2025-01-30","63.0833333","25.8666667","132.0","VIITASAARI, FI","  33.3","24","  31.8","24"," 998.7","24","982.4","24","  7.7","24","  5.7","24","  8.9"," 16.9","  36.9"," ","  29.3","*","99.99"," "," 10.6","011000"
"02915099999","2025-01-31","63.0833333","25.8666667","132.0","VIITASAARI, FI","  28.5","24","  25.6","24","1009.7","24","993.1","24"," 10.4","24","  3.6","24","  5.8"," 13.8","  31.6","*","  24.8"," ","99.99"," "," 13.0","001000"
"02915099999","2025-02-01","63.0833333","25.8666667","132.0","VIITASAARI, FI","  27.4","24","  25.9","24","1018.1","24","001.4","24","  7.9","24","  3.2","24","  5.2"," 11.5","  29.3"," ","  24.8","*","99.99"," "," 12.6","011000"
"02915099999","2025-02-02","63.0833333","25.8666667","132.0","VIITASAARI, FI","  24.2","24","  20.6","24","1022.7","24","005.8","24","  9.0","24","  2.5","24","  3.1"," 11.8","  28.8"," ","  15.8","*","99.99"," "," 12.6","001000"
"02915099999","2025-02-03","63.0833333","25.8666667","132.0","VIITASAARI, FI","  11.2","24","   7.4","24","1025.4","24","007.9","24","  9.4","24","  1.6","24","  2.7","999.9","  22.3"," ","   1.4","*"," 0.00","I"," 11.8","000000"
"02915099999","2025-02-04","63.0833333","25.8666667","132.0","VIITASAARI, FI","   3.0","24","  -0.6","24","1028.1","24","010.3","24","  8.0","24","  3.8","24"," 10.1"," 16.7","   9.5","*","  -5.1"," ","99.99"," ","999.9","001000"
"02915099999","2025-02-05","63.0833333","25.8666667","132.0","VIITASAARI, FI","  24.1","24","  22.0","24","1021.7","24","004.8","24","  4.5","24","  8.3","24"," 12.6"," 23.3","  33.8","*","   5.2"," ","99.99"," "," 13.0","011000"
"02915099999","2025-02-06","63.0833333","25.8666667","132.0","VIITASAARI, FI","  26.6","24","  25.2","24","1039.1","24","022.0","24"," 10.4","24","  2.1","24","  3.5"," 10.9","  34.3"," ","  20.8","*"," 0.00","I"," 13.0","000000"
"02915099999","2025-02-07","63.0833333","25.8666667","132.0","VIITASAARI, FI","  24.9","24","  23.0","24","1048.7","24","031.4","24"," 11.8","24","  3.1","24","  5.4"," 11.7","  31.3"," ","  20.3"," "," 0.00","I"," 13.0","000000"
"02915099999","2025-02-08","63.0833333","25.8666667","132.0","VIITASAARI, FI","  24.8","24","  23.0","24","1048.5","24","031.2","24","  8.8","24","  3.4","24","  4.7"," 10.3","  26.2","*","  23.7"," ","99.99"," "," 12.6","001000"
"02915099999","2025-02-09","63.0833333","25.8666667","132.0","VIITASAARI, FI","  25.6","24","  22.5","24","1041.0","24","023.8","24","  8.7","24","  3.3","24","  4.9"," 12.0","  27.1","*","  23.7"," ","99.99"," "," 12.6","001000"
