"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02308099999","2025-01-01","62.45","12.6666666","724.0","TANNAS, SW","   8.5","24","   1.2","24"," 994.0","24","906.3","24"," 28.8","24","  0.8","24","  2.5","999.9","  14.7","*","   2.8"," "," 0.00","G","999.9","001000"
"02308099999","2025-01-02","62.45","12.6666666","724.0","TANNAS, SW","  15.4","24","   7.4","24"," 992.5","24","905.5","24"," 24.5","23","  3.8","24","  6.4"," 18.1","  20.1"," ","  10.8","*","99.99"," ","999.9","001000"
"02308099999","2025-01-03","62.45","12.6666666","724.0","TANNAS, SW","  10.7","23","   2.5","23"," 996.4","23","908.7","23"," 23.3","23","  2.5","23","  4.5"," 12.8","  15.6","*","   5.9"," "," 0.16","G","999.9","001000"
"02308099999","2025-01-04","62.45","12.6666666","724.0","TANNAS, SW","  18.2","24","   9.9","24","1000.9","24","913.4","24"," 30.3","24","  4.3","24","  8.0"," 19.8","  21.6"," ","   9.7"," "," 0.01","G","999.9","001000"
"02308099999","2025-01-05","62.45","12.6666666","724.0","TANNAS, SW","  13.1","24","   5.6","24","1002.3","24","914.3","24"," 31.1","24","  1.5","24","  5.1"," 11.3","  19.2"," ","   4.1","*"," 0.00","G","999.9","000000"
"02308099999","2025-01-06","62.45","12.6666666","724.0","TANNAS, SW","  10.0","24","   3.2","24"," 998.3","24","910.4","24"," 11.0","24","  1.3","24","  4.9"," 11.3","  17.6","*","   2.3"," "," 0.00","G","999.9","001000"
"02308099999","2025-01-07","62.45","12.6666666","724.0","TANNAS, SW","  15.3","24","   9.8","24"," 986.1","24","899.7","24","  1.5","24","  3.7","24","  5.1"," 16.3","  17.6"," ","  12.7","*"," 0.30","G","999.9","001000"
"02308099999","2025-01-08","62.45","12.6666666","724.0","TANNAS, SW","  14.9","24","   7.9","24"," 987.6","24","901.1","24","  7.1","24","  0.5","24","  1.9","999.9","  18.0","*","  12.6"," "," 0.15","G","999.9","001000"
"02308099999","2025-01-09","62.45","12.6666666","724.0","TANNAS, SW","  15.1","24","   8.7","24","1001.5","24","913.7","24"," 23.9","22","  0.5","24","  2.3","999.9","  18.5"," ","   9.1","*"," 0.12","G","999.9","001000"
"02308099999","2025-01-10","62.45","12.6666666","724.0","TANNAS, SW","  13.0","24","   6.9","24","1016.2","24","927.0","24"," 29.9","24","  0.7","24","  2.3","999.9","  19.6"," ","   4.3"," "," 0.00","G","999.9","001000"
"02308099999","2025-01-11","62.45","12.6666666","724.0","TANNAS, SW","  19.0","24","  13.4","24","1025.4","24","935.9","24"," 30.8","24","  1.2","24","  2.1","999.9","  23.9"," ","  14.9"," "," 0.00","G","999.9","001000"
"02308099999","2025-01-12","62.45","12.6666666","724.0","TANNAS, SW","  14.4","23","   8.1","23","1033.2","23","942.6","23"," 31.1","23","  0.9","23","  2.3","999.9","  21.4"," ","  10.8"," "," 0.00","I","999.9","000000"
"02308099999","2025-01-13","62.45","12.6666666","724.0","TANNAS, SW","  28.3","24","  20.4","24","1015.1","24","927.4","24"," 30.0","24","  4.5","24","  9.1"," 19.6","  38.1","*","  10.0"," ","99.99"," ","999.9","011000"
"02308099999","2025-01-14","62.45","12.6666666","724.0","TANNAS, SW","  36.3","24","  29.8","24","1011.5","24","925.0","24"," 30.0","24","  3.5","24","  5.6"," 15.7","  39.9"," ","  33.4"," "," 0.02","G","999.9","011000"
