"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"34238099999","2025-01-01","51.4833333","40.4166666","154.0","ANNA, RS","  33.7"," 8","  29.5"," 8","1015.4"," 8","996.2"," 8","  6.2"," 8","  9.2"," 8"," 13.6","999.9","  35.1"," ","  31.3"," "," 0.02","F","  0.4","000000"
"34238099999","2025-01-02","51.4833333","40.4166666","154.0","ANNA, RS","  37.8"," 8","  28.6"," 8","1006.0"," 8","987.1"," 8","  6.2"," 8","  9.5"," 8"," 11.7","999.9","  41.4"," ","  33.8"," "," 0.00","F","999.9","000000"
"34238099999","2025-01-03","51.4833333","40.4166666","154.0","ANNA, RS","  34.9"," 8","  30.6"," 8","1007.0"," 8","988.0"," 8","  5.7"," 8","  5.3"," 8","  7.8","999.9","  36.7"," ","  32.0","*"," 0.00","F","999.9","011000"
"34238099999","2025-01-04","51.4833333","40.4166666","154.0","ANNA, RS","  27.8"," 8","  25.5"," 8","1006.4"," 8","987.1"," 8","  5.3"," 8","  4.4"," 8","  7.8","999.9","  31.8","*","  23.9","*"," 0.21","F","  1.6","001000"
"34238099999","2025-01-05","51.4833333","40.4166666","154.0","ANNA, RS","  22.9"," 8","  17.4"," 8","1016.4"," 8","996.8"," 8","  6.2"," 8","  7.3"," 8"," 11.7","999.9","  26.2"," ","  19.8","*"," 0.01","F","  1.6","000000"
"34238099999","2025-01-06","51.4833333","40.4166666","154.0","ANNA, RS","  20.9"," 8","  16.3"," 8","1023.8"," 8","003.9"," 8","  6.2"," 8","  6.3"," 8","  7.8","999.9","  25.2","*","  16.7"," "," 0.00","F","  1.6","001000"
"34238099999","2025-01-07","51.4833333","40.4166666","154.0","ANNA, RS","  32.0"," 7","  29.7"," 7","1019.0"," 7","999.7"," 7","  5.1"," 7","  8.9"," 7"," 11.7","999.9","  37.6","*","  20.3"," "," 0.31","F","  2.4","011000"
"34238099999","2025-01-08","51.4833333","40.4166666","154.0","ANNA, RS","  41.2"," 8","  37.5"," 8","1014.6"," 8","995.7"," 8","  6.2"," 8","  8.5"," 8"," 11.7","999.9","  43.5","*","  36.7"," "," 0.00","F","999.9","010000"
"34238099999","2025-01-09","51.4833333","40.4166666","154.0","ANNA, RS","  40.0"," 7","  36.9"," 7","1014.5"," 7","995.6"," 7","  6.2"," 7","  6.4"," 7","  9.7","999.9","  46.0"," ","  34.5","*"," 0.28","F","999.9","010000"
"34238099999","2025-01-10","51.4833333","40.4166666","154.0","ANNA, RS","  36.0"," 8","  34.5"," 8","1021.0"," 8","001.8"," 8","  3.0"," 8","  6.1"," 8","  7.8","999.9","  40.6","*","  31.8"," "," 0.00","F","999.9","110000"
"34238099999","2025-01-11","51.4833333","40.4166666","154.0","ANNA, RS","  36.9"," 8","  35.5"," 8","1014.8"," 8","995.7"," 8","  4.3"," 8","  7.8"," 8","  9.7","999.9","  40.8","*","  34.9"," "," 0.02","F","999.9","010000"
"34238099999","2025-01-12","51.4833333","40.4166666","154.0","ANNA, RS","  30.9"," 8","  29.6"," 8","1018.5"," 8","999.1"," 8","  5.1"," 8","  3.2"," 8","  3.9","999.9","  37.0","*","  25.3","*"," 0.35","F","999.9","011000"
"34238099999","2025-01-13","51.4833333","40.4166666","154.0","ANNA, RS","  24.9"," 8","  22.6"," 8","1026.0"," 8","006.2"," 8","  5.0"," 8","  2.9"," 8","  5.8","999.9","  35.8"," ","  20.3"," "," 0.00","F","  2.8","100000"
"34238099999","2025-01-14","51.4833333","40.4166666","154.0","ANNA, RS","  26.0"," 8","  22.3"," 8","1024.4"," 8","004.7"," 8","  6.2"," 8","  7.0"," 8","  9.7","999.9","  29.1"," ","  22.1"," "," 0.00","F","  2.8","000000"
"34238099999","2025-01-15","51.4833333","40.4166666","154.0","ANNA, RS","  28.9"," 8","  26.8"," 8","1018.4"," 8","998.9"," 8","  6.2"," 7","  6.8"," 8","  9.7","999.9","  31.1","*","  25.0"," "," 0.04","F","  3.1","001000"
"34238099999","2025-01-16","51.4833333","40.4166666","154.0","ANNA, RS","  31.2"," 8","  26.9"," 8","1021.6"," 8","002.2"," 8","  6.2"," 8","  7.0"," 8"," 11.7","999.9","  32.4"," ","  30.4"," "," 0.00","F","  2.8","001000"
"34238099999","2025-01-17","51.4833333","40.4166666","154.0","ANNA, RS","  33.2"," 8","  31.5"," 8","1015.1"," 8","995.8"," 8","  4.3"," 8","  9.5"," 8"," 13.6","999.9","  34.3","*","  30.6"," "," 0.05","F","  2.0","010000"
"34238099999","2025-01-18","51.4833333","40.4166666","154.0","ANNA, RS","  33.1"," 8","  31.2"," 8","1012.4"," 8","993.3"," 8","  5.7"," 8","  6.3"," 8"," 11.7","999.9","  34.5","*","  31.8","*"," 0.03","F","  0.4","001000"
"34238099999","2025-01-19","51.4833333","40.4166666","154.0","ANNA, RS","  32.2"," 8","  28.3"," 8","1011.3"," 7","992.2"," 7","  6.2"," 8","  7.0"," 8","  7.8","999.9","  35.2"," ","  25.9","*"," 0.01","F","999.9","000000"
"34238099999","2025-01-20","51.4833333","40.4166666","154.0","ANNA, RS","  31.4"," 8","  26.0"," 8","1016.4"," 8","997.1"," 8","  6.2"," 8","  6.8"," 8","  9.7","999.9","  34.3"," ","  27.1"," "," 0.00","F","999.9","000000"
"34238099999","2025-01-21","51.4833333","40.4166666","154.0","ANNA, RS","  28.6"," 8","  17.7"," 8","1028.2"," 8","008.5"," 8","  6.2"," 8","  3.4"," 8","  3.9","999.9","  32.7","*","  21.0","*"," 0.00","F","999.9","000000"
