"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54102099999","2025-01-01","43.95","116.1166666","1004.0","XILIN HOT, CH","   3.2"," 8","  -6.3"," 8","1034.9"," 8","906.8"," 8"," 17.1"," 8","  4.7"," 8","  6.0","999.9","  18.0"," ","  -8.3"," "," 1.57","G","999.9","000000"
"54102099999","2025-01-02","43.95","116.1166666","1004.0","XILIN HOT, CH","   3.4"," 8","  -6.9"," 8","1034.5"," 8","906.0"," 8"," 18.3"," 8","  6.7"," 8"," 10.7"," 18.8","  17.2"," ","  -6.3"," "," 0.00","G","  1.6","001000"
"54102099999","2025-01-03","43.95","116.1166666","1004.0","XILIN HOT, CH","   4.4"," 8","  -7.6"," 8","1030.5"," 8","903.2"," 8"," 18.6"," 8","  5.1"," 8"," 10.3"," 18.8","  14.2"," ","  -4.5"," "," 1.57","G","  1.6","000000"
"54102099999","2025-01-04","43.95","116.1166666","1004.0","XILIN HOT, CH","   6.5"," 8","  -3.1"," 8","1025.5"," 8","899.3"," 8"," 18.6"," 8","  4.6"," 8","  6.6"," 18.3","  16.5"," ","  -4.0"," "," 1.57","G","999.9","000000"
"54102099999","2025-01-05","43.95","116.1166666","1004.0","XILIN HOT, CH","   4.9"," 8","  -5.5"," 8","1029.8"," 8","902.5"," 8"," 15.4"," 8","  3.2"," 8","  5.1"," 11.5","  16.5"," ","  -7.6"," "," 1.57","G","999.9","001000"
"54102099999","2025-01-06","43.95","116.1166666","1004.0","XILIN HOT, CH","  11.3"," 8","   3.3"," 8","1029.3"," 8","903.4"," 8"," 14.5"," 8","  4.8"," 8","  8.5"," 16.1","  17.4"," ","  -7.6"," "," 0.03","G","999.9","001000"
"54102099999","2025-01-07","43.95","116.1166666","1004.0","XILIN HOT, CH","   5.9"," 8","  -1.9"," 8","1030.1"," 8","903.6"," 8","  6.5"," 8","  7.7"," 8"," 12.2"," 24.5","  17.4"," ","  -0.6"," "," 0.02","G","  2.4","001000"
"54102099999","2025-01-08","43.95","116.1166666","1004.0","XILIN HOT, CH","   1.1"," 8","  -8.3"," 8","1038.8"," 8","909.8"," 8"," 12.8"," 8","  7.9"," 8"," 12.8"," 24.5","  14.0"," ","  -7.8"," "," 1.57","G","  1.6","001000"
"54102099999","2025-01-09","43.95","116.1166666","1004.0","XILIN HOT, CH","  -4.2"," 8"," -13.2"," 8","1047.2"," 8","916.0"," 8"," 15.8"," 8","  4.1"," 8","  5.6"," 19.4","  10.2"," "," -15.5"," "," 1.57","G","999.9","000000"
"54102099999","2025-01-10","43.95","116.1166666","1004.0","XILIN HOT, CH","  -5.9"," 8"," -13.6"," 8","1045.9"," 8","913.9"," 8"," 17.2"," 8","  4.4"," 8","  7.4"," 10.9","  10.2"," "," -15.9"," "," 1.57","G","999.9","000000"
"54102099999","2025-01-11","43.95","116.1166666","1004.0","XILIN HOT, CH","  -1.8"," 8","  -8.5"," 8","1036.8"," 8","906.5"," 8"," 13.3"," 8","  4.2"," 8","  6.8"," 12.0","   7.9"," "," -14.4"," "," 0.01","G","999.9","001000"
"54102099999","2025-01-12","43.95","116.1166666","1004.0","XILIN HOT, CH","   6.2"," 8","  -0.3"," 8","1027.5"," 8","900.1"," 8"," 12.5"," 8","  5.4"," 8","  8.0"," 15.3","  12.7"," "," -14.1"," "," 0.06","G","999.9","001000"
"54102099999","2025-01-13","43.95","116.1166666","1004.0","XILIN HOT, CH","   2.2"," 8","  -4.5"," 8","1030.2"," 8","903.0"," 8"," 15.3"," 8","  4.9"," 8","  8.5"," 14.6","  12.7"," ","  -8.9"," "," 0.00","G","999.9","001000"
"54102099999","2025-01-14","43.95","116.1166666","1004.0","XILIN HOT, CH","   0.6"," 8","  -9.6"," 8","1040.9"," 8","911.4"," 8"," 16.7"," 8","  6.9"," 8"," 10.7"," 22.0","   9.7"," ","  -7.6"," "," 0.01","G","  2.4","001000"
"54102099999","2025-01-15","43.95","116.1166666","1004.0","XILIN HOT, CH","   7.7"," 8","  -2.9"," 8","1034.1"," 8","906.5"," 8"," 18.3"," 8","  8.1"," 8"," 15.2"," 27.6","  14.0"," ","  -7.6"," "," 1.97","G","  2.0","000000"
"54102099999","2025-01-16","43.95","116.1166666","1004.0","XILIN HOT, CH","   9.0"," 8","  -0.9"," 8","1034.2"," 8","907.5"," 8"," 17.0"," 8","  5.7"," 8","  7.8"," 15.5","  15.8"," ","  -0.4"," "," 1.97","G","999.9","000000"
