"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002453848","2025-01-01","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  53.8","24","  39.8","24","1020.8","24","016.5","24"," 10.0","22","  6.4","23","  9.9"," 19.0","  63.0","*","  42.1","*"," 0.00","G","999.9","000000"
"A0002453848","2025-01-02","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  47.6","24","  36.6","24","1025.0","24","022.6","24"," 10.0","13","  4.0","24","  7.0","999.9","  61.0","*","  37.0","*"," 0.00","G","999.9","000000"
"A0002453848","2025-01-03","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  49.5","24","  38.5","24","1024.7","23","022.4","24"," 10.0","11","  4.3","24"," 12.0"," 18.1","  66.0","*","  37.0","*"," 0.00","G","999.9","000000"
"A0002453848","2025-01-04","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  47.7","24","  28.9","24","1026.5","24","023.9","24"," 10.0","16","  3.4","24","  9.9","999.9","  60.1","*","  30.9","*"," 0.00","G","999.9","000000"
"A0002453848","2025-01-05","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  59.6","24","  46.2","24","1021.8","23","017.6","24"," 10.0","24","  7.6","24"," 15.0"," 26.0","  71.1","*","  52.0","*"," 0.00","G","999.9","010000"
"A0002453848","2025-01-06","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  55.3","24","  49.2","24","1015.0","19","010.3","24","  9.2","21"," 12.7","24"," 18.1"," 29.9","  70.0","*","  37.0","*"," 0.12","G","999.9","010000"
"A0002453848","2025-01-07","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  36.8","24","  24.0","24","1020.8","24","020.9","24"," 10.0"," 4","  8.2","24"," 12.0"," 24.1","  46.9","*","  30.9","*"," 0.09","G","999.9","000000"
"A0002453848","2025-01-08","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  37.2","24","  25.6","24","1024.0","24","024.0","24"," 10.0"," 6","  6.8","24"," 13.0"," 17.1","  48.9","*","  28.9","*"," 0.00","G","999.9","000000"
"A0002453848","2025-01-09","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  38.2","23","  22.9","23","1021.3","23","021.4","23"," 10.0","23","  3.7","23","  9.9"," 15.9","  52.0","*","  27.0","*"," 0.00","G","999.9","000000"
"A0002453848","2025-01-10","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  45.7","24","  31.6","24","1013.9","16","010.8","24","  7.2","24","  8.0","24"," 15.9"," 29.9","  48.9","*","  43.0","*"," 0.00","G","999.9","010000"
"A0002453848","2025-01-11","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  42.8","24","  36.3","24","1012.1","19","011.7","24","  9.7","24","  8.1","24"," 14.0"," 27.0","  48.0","*","  39.0","*"," 1.49","G","999.9","010000"
