"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54236099999","2025-01-01","42.4166666","122.5333333","84.0","ZHANGWU, CH","  23.6"," 8","   2.2"," 8","1026.2"," 8","015.8"," 8"," 14.4"," 8","  5.0"," 8","  7.6"," 15.5","  36.0"," ","  11.5"," "," 0.00","G","999.9","000000"
"54236099999","2025-01-02","42.4166666","122.5333333","84.0","ZHANGWU, CH","  19.7"," 8","  -3.6"," 8","1027.4"," 8","016.8"," 8"," 14.4"," 8","  5.7"," 8"," 10.5"," 18.1","  35.2"," ","   9.7"," "," 0.00","G","999.9","000000"
"54236099999","2025-01-03","42.4166666","122.5333333","84.0","ZHANGWU, CH","  16.6"," 8","  -1.5"," 8","1025.7"," 8","015.1"," 8","  8.5"," 8","  3.0"," 8","  5.6"," 11.8","  32.0"," ","   3.7"," "," 0.00","G","999.9","000000"
"54236099999","2025-01-04","42.4166666","122.5333333","84.0","ZHANGWU, CH","  21.3"," 8","   7.2"," 8","1020.6"," 8","010.1"," 8","  4.5"," 8","  2.6"," 8","  5.2","999.9","  32.0"," ","   2.7"," "," 0.00","G","999.9","000000"
"54236099999","2025-01-05","42.4166666","122.5333333","84.0","ZHANGWU, CH","  15.3"," 8","   1.3"," 8","1021.9"," 8","011.3"," 8","  6.9"," 8","  5.3"," 8","  8.7"," 16.9","  32.0"," ","   5.5"," "," 0.00","G","999.9","000000"
"54236099999","2025-01-06","42.4166666","122.5333333","84.0","ZHANGWU, CH","  17.4"," 8","  -1.0"," 8","1021.7"," 8","011.0"," 8"," 14.7"," 8","  5.1"," 8","  7.8"," 15.7","  27.5"," ","   1.8"," "," 0.00","G","999.9","000000"
"54236099999","2025-01-07","42.4166666","122.5333333","84.0","ZHANGWU, CH","  17.6"," 8","  -1.1"," 8","1021.4"," 8","010.8"," 8"," 13.9"," 8","  5.7"," 8","  7.8"," 16.7","  27.5"," ","   6.1"," "," 0.00","G","999.9","001000"
"54236099999","2025-01-08","42.4166666","122.5333333","84.0","ZHANGWU, CH","   6.6"," 8","  -6.5"," 8","1029.3"," 8","018.4"," 8"," 15.3"," 8","  5.0"," 8","  9.5"," 22.0","  26.4"," ","  -0.6"," "," 0.00","G","999.9","001000"
"54236099999","2025-01-09","42.4166666","122.5333333","84.0","ZHANGWU, CH","  10.2"," 8","  -5.4"," 8","1034.8"," 8","023.9"," 8"," 13.1"," 8","  4.8"," 8","  8.9"," 18.8","  20.1"," ","  -0.6"," "," 0.00","G","999.9","000000"
"54236099999","2025-01-10","42.4166666","122.5333333","84.0","ZHANGWU, CH","  10.1"," 8","  -5.0"," 8","1035.5"," 8","024.6"," 8","  8.5"," 8","  2.6"," 8","  6.6"," 12.6","  24.4"," ","  -0.2"," "," 0.00","G","999.9","000000"
