"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06151099999","2025-01-01","55.1666666","11.1333333","3.0","OMOE, DA","  44.9","24","  42.9","24"," 997.0","24","996.6","24","999.9"," 0"," 31.8","24"," 40.0","999.9","  46.2"," ","  41.4"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-02","55.1666666","11.1333333","3.0","OMOE, DA","  37.8","24","  30.3","24","1003.7","24","003.3","24","999.9"," 0"," 17.9","24"," 22.9","999.9","  46.0"," ","  35.4"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-03","55.1666666","11.1333333","3.0","OMOE, DA","  36.0","24","  28.5","24","1005.7","24","005.4","24","999.9"," 0"," 23.3","24"," 29.9","999.9","  39.6"," ","  33.8"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-04","55.1666666","11.1333333","3.0","OMOE, DA","  36.7","24","  32.3","24","1013.2","24","012.9","24","999.9"," 0"," 15.2","24"," 20.0","999.9","  38.5"," ","  33.8"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-05","55.1666666","11.1333333","3.0","OMOE, DA","  35.6","24","  32.8","24","1002.9","24","002.5","24","999.9"," 0"," 17.6","24"," 33.0","999.9","  37.9"," ","  32.5"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-06","55.1666666","11.1333333","3.0","OMOE, DA","  41.3","21","  39.3","21"," 982.6","21","982.3","21","999.9"," 0"," 24.2","21"," 38.1","999.9","  46.8"," ","  32.5"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-07","55.1666666","11.1333333","3.0","OMOE, DA","  40.9","23","  36.5","23"," 988.3","23","988.0","23","999.9"," 0"," 31.8","23"," 40.0","999.9","  46.8"," ","  36.9"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-08","55.1666666","11.1333333","3.0","OMOE, DA","  39.8","24","  36.7","24"," 992.8","24","992.5","24","999.9"," 0"," 26.7","24"," 32.1","999.9","  41.7"," ","  37.9"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-09","55.1666666","11.1333333","3.0","OMOE, DA","  37.7","23","  35.8","23"," 998.8","23","998.5","23","999.9"," 0","  8.6","23"," 18.1","999.9","  41.5"," ","  35.8"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-10","55.1666666","11.1333333","3.0","OMOE, DA","  36.3","24","  32.8","24","1009.7","24","009.3","24","999.9"," 0"," 12.7","24"," 20.0","999.9","  39.0"," ","  34.0"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-11","55.1666666","11.1333333","3.0","OMOE, DA","  36.9","24","  29.4","24","1019.4","24","019.1","24","999.9"," 0"," 23.9","24"," 26.0","999.9","  38.1"," ","  34.3"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-12","55.1666666","11.1333333","3.0","OMOE, DA","  36.0","24","  29.8","24","1034.7","24","034.4","24","999.9"," 0"," 14.6","24"," 22.9","999.9","  39.0"," ","  29.3"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-13","55.1666666","11.1333333","3.0","OMOE, DA","  36.0","24","  32.6","24","1037.4","24","037.1","24","999.9"," 0"," 16.3","24"," 24.1","999.9","  38.8"," ","  28.6"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-14","55.1666666","11.1333333","3.0","OMOE, DA","  40.3","24","  39.0","24","1025.3","24","025.0","24","999.9"," 0"," 18.6","24"," 22.9","999.9","  43.5"," ","  36.7"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-15","55.1666666","11.1333333","3.0","OMOE, DA","  40.0","24","  39.3","24","1029.6","24","029.3","24","999.9"," 0","  8.1","24"," 13.0","999.9","  43.7"," ","  37.4"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-16","55.1666666","11.1333333","3.0","OMOE, DA","  40.5","24","  40.2","23","1033.4","24","033.0","24","999.9"," 0"," 12.9","23"," 21.0","999.9","  41.4"," ","  37.4"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-17","55.1666666","11.1333333","3.0","OMOE, DA","  38.5","24","  37.9","24","1034.9","24","034.6","24","999.9"," 0"," 13.9","24"," 18.1","999.9","  41.4"," ","  37.2"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-18","55.1666666","11.1333333","3.0","OMOE, DA","  38.1","17","  37.6","17","1032.2","17","031.9","17","999.9"," 0","  6.1","17"," 13.0","999.9","  39.9"," ","  35.2"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-19","55.1666666","11.1333333","3.0","OMOE, DA","  32.3","24","  31.8","24","1026.1","24","025.8","24","999.9"," 0","  7.2","24"," 14.0","999.9","  39.2"," ","  29.5"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-20","55.1666666","11.1333333","3.0","OMOE, DA","  36.8","24","  34.9","24","1017.9","24","017.6","24","999.9"," 0"," 10.4","24"," 15.9","999.9","  40.5"," ","  30.6"," "," 0.00","I","999.9","000000"
"06151099999","2025-01-21","55.1666666","11.1333333","3.0","OMOE, DA","  36.5","23","  35.3","23","1015.0","23","014.7","23","999.9"," 0"," 16.7","23"," 21.0","999.9","  40.5"," ","  33.1"," "," 0.00","I","999.9","000000"
