"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"33664099999","2025-01-01","48.35","27.0833333","261.0","BRICENI, MD","  35.1"," 8","  30.8"," 8","1023.7"," 8","991.3"," 8","  6.4"," 8","  3.9"," 8","  5.8","999.9","  45.3"," ","  27.9"," "," 0.00","I","999.9","000000"
"33664099999","2025-01-02","48.35","27.0833333","261.0","BRICENI, MD","  40.1"," 8","  28.9"," 8","1014.6"," 8","982.7"," 8","  7.8"," 8","  4.4"," 8","  7.8","999.9","  52.7"," ","  32.0"," "," 0.00","I","999.9","000000"
"33664099999","2025-01-03","48.35","27.0833333","261.0","BRICENI, MD","  33.3"," 8","  30.7"," 8","1010.9"," 8","978.8"," 8","  5.1"," 8","  4.4"," 8","  7.8","999.9","  38.1","*","  28.8","*"," 0.04","E","999.9","001000"
"33664099999","2025-01-04","48.35","27.0833333","261.0","BRICENI, MD","  28.6"," 8","  21.6"," 8","1017.8"," 8","985.1"," 8","  8.1"," 8","  6.3"," 8"," 13.6","999.9","  32.7"," ","  24.4","*"," 0.00","I","999.9","000000"
"33664099999","2025-01-05","48.35","27.0833333","261.0","BRICENI, MD","  26.2"," 8","  20.6"," 8","1020.8"," 8","987.8"," 8","  8.5"," 8","  4.1"," 8","  5.8","999.9","  32.7"," ","  19.6"," "," 0.00","I","999.9","000000"
"33664099999","2025-01-06","48.35","27.0833333","261.0","BRICENI, MD","  35.1"," 8","  30.6"," 8","1010.6"," 8","978.7"," 8","  7.6"," 8","  4.6"," 8","  5.8","999.9","  42.3"," ","  25.5"," "," 0.00","E","  0.4","000000"
"33664099999","2025-01-07","48.35","27.0833333","261.0","BRICENI, MD","  40.5"," 7","  35.9"," 7","1011.6"," 7","979.9"," 7","  8.9"," 7","  5.3"," 7","  5.8","999.9","  45.9"," ","  36.1"," "," 0.00","I","999.9","000000"
"33664099999","2025-01-08","48.35","27.0833333","261.0","BRICENI, MD","  42.1"," 8","  38.3"," 8","1010.4"," 8","978.9"," 8","  6.4"," 8","  3.9"," 8","  5.8","999.9","  46.9"," ","  36.7"," "," 0.00","I","999.9","000000"
"33664099999","2025-01-09","48.35","27.0833333","261.0","BRICENI, MD","  43.5"," 7","  38.0"," 7","1013.8"," 7","982.3"," 7","  6.9"," 7","  4.2"," 7","  5.8","999.9","  55.6"," ","  36.1"," "," 0.00","I","999.9","000000"
"33664099999","2025-01-10","48.35","27.0833333","261.0","BRICENI, MD","  38.5"," 8","  37.4"," 8","1008.2"," 8","976.5"," 8","  3.4"," 8","  4.9"," 8","  7.8","999.9","  47.7"," ","  32.4","*"," 0.08","E","999.9","001000"
"33664099999","2025-01-11","48.35","27.0833333","261.0","BRICENI, MD","  30.7"," 8","  27.1"," 8","1015.1"," 8","982.7"," 8","  6.4"," 8","  3.2"," 8","  3.9","999.9","  38.1"," ","  25.0"," "," 0.02","E","  0.8","000000"
"33664099999","2025-01-12","48.35","27.0833333","261.0","BRICENI, MD","  31.0"," 8","  24.4"," 8","1019.0"," 8","986.4"," 8","  7.3"," 8","  3.6"," 8","  5.8","999.9","  36.9"," ","  26.4"," "," 0.00","I","999.9","000000"
"33664099999","2025-01-13","48.35","27.0833333","261.0","BRICENI, MD","  29.5"," 8","  26.4"," 8","1033.3"," 8","000.2"," 8","  6.8"," 8","  4.1"," 8","  5.8","999.9","  32.2"," ","  25.5","*"," 0.01","E","  0.4","000000"
"33664099999","2025-01-14","48.35","27.0833333","261.0","BRICENI, MD","  26.8"," 8","  23.3"," 8","1034.4"," 8","001.1"," 8","  5.4"," 8","  2.7"," 8","  5.8","999.9","  32.2"," ","  22.5"," "," 0.00","I","  0.4","000000"
