"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11518099999","2025-01-01","50.100833","14.26","380.08","RUZYNE, EZ","  37.9","24","  26.1","24","9999.9"," 0","999.9"," 0","  6.3","24"," 17.4","24"," 28.0"," 38.1","  46.4","*","  20.7"," "," 0.00","G","999.9","000000"
"11518099999","2025-01-02","50.100833","14.26","380.08","RUZYNE, EZ","  39.4","24","  28.8","24","9999.9"," 0","999.9"," 0","  6.8","24"," 12.1","24"," 25.1"," 36.9","  48.2","*","  30.2","*"," 0.00","G","999.9","011000"
"11518099999","2025-01-03","50.100833","14.26","380.08","RUZYNE, EZ","  31.7","24","  27.9","24","9999.9"," 0","999.9"," 0","  6.2","24"," 16.4","24"," 24.1"," 33.0","  34.0","*","  28.4","*"," 0.15","G","999.9","011000"
"11518099999","2025-01-04","50.100833","14.26","380.08","RUZYNE, EZ","  27.0","24","  23.3","24","9999.9"," 0","999.9"," 0","  6.7","24","  7.7","24"," 13.0"," 25.3","  30.2","*","  20.8","*"," 0.02","G","  0.8","001000"
"11518099999","2025-01-05","50.100833","14.26","380.08","RUZYNE, EZ","  26.8","24","  25.3","24","9999.9"," 0","999.9"," 0","  4.1","24","  4.6","24","  8.9","999.9","  32.0","*","  18.3"," "," 0.79","G","999.9","011000"
"11518099999","2025-01-06","50.100833","14.26","380.08","RUZYNE, EZ","  32.3","24","  31.7","24","9999.9"," 0","999.9"," 0","  2.2","24","  3.8","24","  8.9"," 19.0","  39.2","*","  26.6","*"," 0.23","G","  0.8","100000"
"11518099999","2025-01-07","50.100833","14.26","380.08","RUZYNE, EZ","  37.4","24","  32.5","24","9999.9"," 0","999.9"," 0","  7.3","24"," 12.2","24"," 23.3"," 29.9","  41.0","*","  26.4"," "," 0.79","G","999.9","011010"
"11518099999","2025-01-08","50.100833","14.26","380.08","RUZYNE, EZ","  35.4","24","  31.1","24","9999.9"," 0","999.9"," 0","  7.2","24"," 10.8","24"," 17.5"," 23.3","  37.4","*","  33.3","*"," 0.07","G","999.9","011000"
"11518099999","2025-01-09","50.100833","14.26","380.08","RUZYNE, EZ","  42.5","24","  36.9","24","9999.9"," 0","999.9"," 0","  8.0","24"," 11.4","24"," 27.0"," 39.0","  51.8","*","  32.9"," "," 0.02","G","999.9","011000"
"11518099999","2025-01-10","50.100833","14.26","380.08","RUZYNE, EZ","  32.2","24","  26.2","24","9999.9"," 0","999.9"," 0","  6.1","24"," 16.2","24"," 20.0"," 36.9","  34.7","*","  30.2","*"," 0.11","G","999.9","011000"
"11518099999","2025-01-11","50.100833","14.26","380.08","RUZYNE, EZ","  31.0","24","  23.7","24","9999.9"," 0","999.9"," 0","  6.7","24"," 15.8","24"," 24.1"," 34.0","  32.9","*","  28.4","*"," 0.01","G","  0.4","001000"
"11518099999","2025-01-12","50.100833","14.26","380.08","RUZYNE, EZ","  28.7","24","  23.2","24","9999.9"," 0","999.9"," 0","  6.3","24"," 12.7","24"," 19.0"," 31.1","  32.0","*","  26.6","*"," 0.05","G","  0.8","001000"
"11518099999","2025-01-13","50.100833","14.26","380.08","RUZYNE, EZ","  27.2","24","  21.7","24","9999.9"," 0","999.9"," 0","  7.0","24","  4.7","24","  9.7","999.9","  30.7","*","  23.0","*"," 0.79","G","  0.4","000000"
"11518099999","2025-01-14","50.100833","14.26","380.08","RUZYNE, EZ","  27.1","24","  22.1","24","9999.9"," 0","999.9"," 0","  6.3","24","  5.5","24","  9.7","999.9","  32.9","*","  20.3"," "," 0.39","G","  0.4","011000"
"11518099999","2025-01-15","50.100833","14.26","380.08","RUZYNE, EZ","  35.1","24","  32.3","24","9999.9"," 0","999.9"," 0","  6.6","24","  6.2","24"," 11.7","999.9","  39.2","*","  30.0"," "," 0.04","G","999.9","010000"
"11518099999","2025-01-16","50.100833","14.26","380.08","RUZYNE, EZ","  35.1","24","  32.3","24","9999.9"," 0","999.9"," 0","  6.7","24","  2.6","24","  5.8","999.9","  36.0","*","  32.0","*"," 0.00","G","999.9","000000"
"11518099999","2025-01-17","50.100833","14.26","380.08","RUZYNE, EZ","  30.9","24","  30.2","24","9999.9"," 0","999.9"," 0","  4.1","24","  3.8","24","  6.0","999.9","  32.0","*","  29.8","*"," 0.00","G","999.9","101000"
"11518099999","2025-01-18","50.100833","14.26","380.08","RUZYNE, EZ","  30.4","24","  29.3","24","9999.9"," 0","999.9"," 0","  2.5","24","  3.7","24","  5.8","999.9","  33.8","*","  28.4","*"," 0.00","G","999.9","101000"
"11518099999","2025-01-19","50.100833","14.26","380.08","RUZYNE, EZ","  27.6","24","  27.1","24","9999.9"," 0","999.9"," 0","  0.3","24","  3.6","24","  5.8","999.9","  28.9","*","  24.8","*","99.99"," ","999.9","101000"
"11518099999","2025-01-20","50.100833","14.26","380.08","RUZYNE, EZ","  26.8","24","  26.0","24","9999.9"," 0","999.9"," 0","  4.4","24","  4.0","24","  7.8","999.9","  32.0","*","  22.8"," "," 0.00","G","999.9","100000"
"11518099999","2025-01-21","50.100833","14.26","380.08","RUZYNE, EZ","  27.4","24","  26.8","24","9999.9"," 0","999.9"," 0","  3.8","24","  2.4","24","  4.1","999.9","  30.2","*","  25.3"," "," 0.00","G","999.9","000000"
"11518099999","2025-01-22","50.100833","14.26","380.08","RUZYNE, EZ","  27.1","24","  26.2","24","9999.9"," 0","999.9"," 0","  2.0","24","  4.2","24","  7.8","999.9","  28.4","*","  24.8","*"," 0.00","G","999.9","101000"
"11518099999","2025-01-23","50.100833","14.26","380.08","RUZYNE, EZ","  31.7","24","  28.6","24","1010.3"," 5","965.4"," 5","  7.6","24","  8.8","24"," 21.0"," 25.3","  37.4","*","  26.6","*"," 0.01","G","999.9","010000"
"11518099999","2025-01-24","50.100833","14.26","380.08","RUZYNE, EZ","  38.6","24","  32.6","24","9999.9"," 0","999.9"," 0","  6.8","24","  8.6","24"," 15.9"," 21.4","  44.6","*","  33.8","*"," 0.03","G","999.9","010000"
"11518099999","2025-01-25","50.100833","14.26","380.08","RUZYNE, EZ","  40.6","24","  35.6","24","9999.9"," 0","999.9"," 0","  6.3","24","  5.3","24"," 11.1","999.9","  48.2","*","  34.9","*"," 0.02","G","999.9","110000"
"11518099999","2025-01-26","50.100833","14.26","380.08","RUZYNE, EZ","  39.3","24","  35.3","24","9999.9"," 0","999.9"," 0","  5.7","24","  6.1","24"," 12.0","999.9","  45.0","*","  35.6","*"," 0.01","G","999.9","110000"
"11518099999","2025-01-27","50.100833","14.26","380.08","RUZYNE, EZ","  42.7","24","  34.9","24","9999.9"," 0","999.9"," 0","  7.2","24","  8.2","24"," 13.0","999.9","  50.0","*","  35.2"," "," 0.00","G","999.9","010000"
"11518099999","2025-01-28","50.100833","14.26","380.08","RUZYNE, EZ","  39.7","24","  38.0","24","9999.9"," 0","999.9"," 0","  5.2","24","  7.4","24"," 15.0"," 21.4","  42.8","*","  37.4","*"," 0.06","G","999.9","010000"
"11518099999","2025-01-29","50.100833","14.26","380.08","RUZYNE, EZ","  40.0","24","  35.3","24","9999.9"," 0","999.9"," 0","  7.0","24"," 11.1","24"," 22.0"," 29.1","  46.8","*","  34.5"," "," 0.01","G","999.9","010000"
"11518099999","2025-01-30","50.100833","14.26","380.08","RUZYNE, EZ","  36.6","24","  33.2","24","9999.9"," 0","999.9"," 0","  7.2","24","  3.9","24","  8.9","999.9","  46.4","*","  27.5"," "," 0.00","G","999.9","000000"
"11518099999","2025-01-31","50.100833","14.26","380.08","RUZYNE, EZ","  35.7","24","  29.6","24","9999.9"," 0","999.9"," 0","  7.5","24","  7.4","24"," 14.0","999.9","  40.1","*","  30.2","*"," 0.00","G","999.9","010000"
"11518099999","2025-02-01","50.100833","14.26","380.08","RUZYNE, EZ","  32.4","24","  26.0","24","9999.9"," 0","999.9"," 0","  7.0","24","  4.1","24","  8.0","999.9","  37.4","*","  27.3"," "," 0.00","G","999.9","000000"
"11518099999","2025-02-02","50.100833","14.26","380.08","RUZYNE, EZ","  30.8","24","  23.6","24","9999.9"," 0","999.9"," 0","  6.5","24","  2.3","24","  5.1","999.9","  35.6","*","  23.0","*"," 0.00","G","999.9","000000"
"11518099999","2025-02-03","50.100833","14.26","380.08","RUZYNE, EZ","  28.7","24","  23.0","24","9999.9"," 0","999.9"," 0","  6.4","24","  3.8","24","  7.0","999.9","  37.4","*","  21.4"," "," 0.00","G","999.9","000000"
"11518099999","2025-02-04","50.100833","14.26","380.08","RUZYNE, EZ","  28.9","24","  24.6","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.1","24","  8.0","999.9","  39.4","*","  21.6"," "," 0.00","G","999.9","000000"
"11518099999","2025-02-05","50.100833","14.26","380.08","RUZYNE, EZ","  30.7","24","  26.1","24","9999.9"," 0","999.9"," 0","  4.8","24","  5.8","24","  9.9","999.9","  39.2","*","  20.3"," "," 0.00","G","999.9","000000"
"11518099999","2025-02-06","50.100833","14.26","380.08","RUZYNE, EZ","  33.7","24","  31.7","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.4","24"," 12.0","999.9","  37.4","*","  30.2","*"," 0.00","G","999.9","001000"
"11518099999","2025-02-07","50.100833","14.26","380.08","RUZYNE, EZ","  34.1","24","  28.9","24","9999.9"," 0","999.9"," 0","  6.4","24"," 11.8","24"," 17.1"," 21.4","  36.0","*","  31.6","*"," 0.00","G","999.9","000000"
"11518099999","2025-02-08","50.100833","14.26","380.08","RUZYNE, EZ","  33.4","24","  25.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.2","24"," 11.7","999.9","  39.2","*","  26.6","*"," 0.00","G","999.9","000000"
"11518099999","2025-02-09","50.100833","14.26","380.08","RUZYNE, EZ","  31.2","24","  24.9","24","9999.9"," 0","999.9"," 0","  5.9","24","  3.4","24","  5.8","999.9","  39.2","*","  23.9"," "," 0.00","G","999.9","000000"
