"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54292099999","2025-01-01","42.8833333","129.5","178.0","YANJI, CH","  19.0"," 8","   1.9"," 8","1021.8"," 8","988.3"," 8"," 14.1"," 8","  5.5"," 8"," 12.8"," 22.7","  28.4"," ","   5.2"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-02","42.8833333","129.5","178.0","YANJI, CH","  14.5"," 8","  -1.2"," 8","1024.2"," 8","990.6"," 8"," 13.9"," 8","  5.1"," 8"," 14.2"," 23.5","  28.4"," ","   3.9"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-03","42.8833333","129.5","178.0","YANJI, CH","  12.3"," 8","  -6.2"," 8","1024.9"," 8","990.9"," 8"," 14.6"," 8","  4.4"," 8"," 13.2"," 24.9","  24.8"," ","   1.8"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-04","42.8833333","129.5","178.0","YANJI, CH","  11.9"," 8","  -2.5"," 8","1023.8"," 8","989.9"," 8","  8.4"," 8","  2.5"," 8","  3.9"," 13.0","  25.5"," ","  -0.0"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-05","42.8833333","129.5","178.0","YANJI, CH","  14.9"," 8","  10.8"," 8","1019.4"," 8","985.6"," 8","  3.9"," 8","  1.6"," 8","  2.7","999.9","  25.5"," ","   1.9"," "," 0.04","G","999.9","000000"
"54292099999","2025-01-06","42.8833333","129.5","178.0","YANJI, CH","  13.4"," 8","   0.6"," 8","1018.5"," 8","985.0"," 8"," 10.5"," 8","  5.1"," 8","  8.5"," 18.8","  23.7"," ","   2.8"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-07","42.8833333","129.5","178.0","YANJI, CH","  13.9"," 8","  -1.8"," 8","1016.7"," 8","983.0"," 8","  9.6"," 8","  7.7"," 8"," 13.0"," 22.3","  23.7"," ","   0.5"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-08","42.8833333","129.5","178.0","YANJI, CH","   2.9"," 8"," -20.4"," 8","1023.0"," 8","988.7"," 8"," 16.4"," 8"," 13.7"," 8"," 18.8"," 33.8","  20.5"," ","  -4.7"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-09","42.8833333","129.5","178.0","YANJI, CH","   3.6"," 8"," -10.7"," 8","1028.8"," 8","994.0"," 8","  9.6"," 8"," 14.2"," 8"," 16.9"," 32.6","   9.9"," ","  -5.1"," "," 0.00","G","999.9","001000"
"54292099999","2025-01-10","42.8833333","129.5","178.0","YANJI, CH","  11.6"," 7","  -4.4"," 7","1032.7"," 7","998.3"," 7"," 12.0"," 7","  8.0"," 7"," 10.3"," 29.3","  19.2"," ","  -4.0"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-11","42.8833333","129.5","178.0","YANJI, CH","   9.9"," 8","  -4.1"," 8","1029.3"," 8","995.1"," 8"," 10.9"," 8","  3.3"," 8","  8.0"," 16.7","  23.2"," ","  -0.9"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-12","42.8833333","129.5","178.0","YANJI, CH","   8.9"," 8","  -3.7"," 8","1025.0"," 8","990.8"," 8","  8.1"," 8","  1.8"," 8","  4.7","999.9","  23.4"," ","  -2.6"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-13","42.8833333","129.5","178.0","YANJI, CH","  11.5"," 8","   0.6"," 8","1021.8"," 8","987.8"," 8","  6.7"," 8","  1.9"," 8","  4.5","999.9","  23.4"," ","  -1.8"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-14","42.8833333","129.5","178.0","YANJI, CH","  15.7"," 8","  -0.3"," 8","1023.4"," 8","989.6"," 8"," 13.2"," 8","  8.7"," 8"," 13.4"," 25.3","  26.4"," ","   0.3"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-15","42.8833333","129.5","178.0","YANJI, CH","  12.5"," 8","  -9.0"," 8","1022.9"," 8","989.0"," 8"," 16.0"," 8","  6.2"," 8"," 15.0"," 29.7","  26.4"," ","   6.4"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-16","42.8833333","129.5","178.0","YANJI, CH","  17.2"," 8","  -2.4"," 8","1023.0"," 8","989.4"," 8"," 16.6"," 8","  9.5"," 8"," 19.0"," 33.4","  27.0"," ","   6.1"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-17","42.8833333","129.5","178.0","YANJI, CH","  19.5"," 8","   0.5"," 8","1024.6"," 8","991.1"," 8"," 11.8"," 8","  2.0"," 8","  4.7"," 14.2","  35.2"," ","   4.5"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-18","42.8833333","129.5","178.0","YANJI, CH","  19.4"," 8","   5.1"," 8","1019.3"," 8","986.0"," 8","  6.5"," 8","  1.8"," 8","  2.9","999.9","  36.3"," ","   6.6"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-19","42.8833333","129.5","178.0","YANJI, CH","  22.0"," 7","  10.0"," 7","1017.7"," 7","984.6"," 7","  6.1"," 7","  3.4"," 7","  8.7"," 22.1","  38.1"," ","   7.9"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-20","42.8833333","129.5","178.0","YANJI, CH","  23.0"," 5","   8.1"," 5","1019.7"," 5","986.5"," 5","  5.8"," 5","  2.3"," 5","  2.9"," 10.1","  38.1"," ","  10.2"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-21","42.8833333","129.5","178.0","YANJI, CH","  20.3"," 8","  10.9"," 8","1023.5"," 8","990.1"," 8","  4.8"," 8","  1.9"," 8","  4.9","999.9","  32.9"," ","   5.7"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-22","42.8833333","129.5","178.0","YANJI, CH","  19.7"," 7","   6.2"," 7","1026.6"," 7","993.2"," 7","  7.1"," 7","  6.2"," 7"," 11.3"," 19.6","  31.1"," ","   7.5"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-23","42.8833333","129.5","178.0","YANJI, CH","  16.5"," 7","   3.3"," 7","1029.4"," 7","995.6"," 7","  8.1"," 7","  4.1"," 7","  9.1"," 21.2","  29.7"," ","   6.1"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-24","42.8833333","129.5","178.0","YANJI, CH","  14.4"," 7","   2.8"," 7","1034.9"," 7","000.9"," 7","  7.7"," 7","  2.1"," 7","  3.3"," 10.9","  30.6"," ","   3.9"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-25","42.8833333","129.5","178.0","YANJI, CH","  13.7"," 7","   1.0"," 7","1036.5"," 7","002.3"," 7"," 10.4"," 7","  1.7"," 7","  3.7","999.9","  30.9"," ","   3.2"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-26","42.8833333","129.5","178.0","YANJI, CH","  20.2"," 8","   5.7"," 8","1026.3"," 8","992.6"," 8","  9.6"," 8","  3.9"," 8","  8.9"," 14.2","  30.9"," ","   1.4"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-27","42.8833333","129.5","178.0","YANJI, CH","  25.9"," 8","  22.0"," 8","1012.8"," 8","980.1"," 8","  6.9"," 8","  7.4"," 8","  9.9"," 22.1","  30.4"," ","   3.9"," "," 0.10","G","999.9","011000"
"54292099999","2025-01-28","42.8833333","129.5","178.0","YANJI, CH","  19.6"," 8","  14.7"," 8","1013.4"," 8","980.4"," 8","  3.1"," 8","  6.9"," 8"," 12.4"," 23.7","  30.4"," ","  13.1"," "," 0.22","G","999.9","001000"
"54292099999","2025-01-29","42.8833333","129.5","178.0","YANJI, CH","  12.2"," 8","  -1.9"," 8","1021.5"," 8","987.8"," 8","  9.3"," 8"," 10.6"," 8"," 14.6"," 26.0","  23.5"," ","   5.2"," "," 0.02","G","999.9","000000"
"54292099999","2025-01-30","42.8833333","129.5","178.0","YANJI, CH","   9.1"," 8","  -7.3"," 8","1027.5"," 8","993.2"," 8"," 11.9"," 8","  7.9"," 8"," 14.4"," 25.4","  18.1"," ","   2.3"," "," 0.00","G","999.9","000000"
"54292099999","2025-01-31","42.8833333","129.5","178.0","YANJI, CH","   7.5"," 8","  -6.4"," 8","1030.5"," 8","996.1"," 8"," 11.4"," 8","  4.5"," 8"," 12.0"," 19.6","  20.1"," ","  -5.1"," "," 0.00","G","999.9","000000"
"54292099999","2025-02-01","42.8833333","129.5","178.0","YANJI, CH","   5.2"," 8","  -6.4"," 8","1027.5"," 8","992.9"," 8","  7.9"," 8","  1.6"," 8","  2.3","999.9","  20.1"," ","  -7.8"," "," 0.00","G","999.9","000000"
"54292099999","2025-02-02","42.8833333","129.5","178.0","YANJI, CH","  12.1"," 8","  -2.3"," 8","1021.6"," 8","987.5"," 8","  6.6"," 8","  4.4"," 8"," 10.1"," 17.7","  19.8"," ","  -5.3"," "," 0.00","G","999.9","000000"
